
HORA INICIO DE MEDICION:  Fri Oct  7 11:08:00 2022

HORA FIN DE MEDICION: Fri Oct  7 11:13:00 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
75;122;2.771796;326511.343750;326613.906250
75;123;0.596246;329388.468750;329439.312500
75;124;3.072505;330046.937500;330104.031250
75;125;5.288825;333178.500000;333263.500000
75;126;0.418526;338559.812500;338680.937500
75;127;0.520479;339106.625000;339141.937500
75;128;1.222695;339670.312500;339802.968750
75;129;3.198049;341034.531250;341109.437500
75;130;8.085614;344310.625000;344346.250000
75;131;1.251815;352437.093750;352514.125000
75;132;1.171720;353771.093750;353804.062500
75;133;0.261081;354990.000000;355119.281250
75;134;0.135798;355385.093750;355425.062500
75;135;0.808521;355572.625000;355610.218750
75;136;1.983856;356418.562500;356469.000000
75;137;3.083598;358453.281250;358544.812500
76;0;1.360400;60295.371094;60377.687500
76;1;5.822249;61738.601563;61825.925781
76;2;1.116030;67651.570313;67937.289063
76;3;1.371154;69057.914063;69227.750000
76;4;0.341401;70613.695313;70655.117188
76;5;3.712535;71004.406250;71098.187500
76;6;1.277431;74820.906250;74877.148438
76;7;5.425706;76165.265625;76223.500000
76;8;2.951973;81661.562500;81829.687500
76;9;0.723569;84794.218750;84919.960938
76;10;5.331370;85654.734375;85767.695313
76;11;3.223887;91107.375000;91181.750000
76;12;0.389764;94417.976563;94516.187500
76;13;4.093022;94908.968750;94972.359375
76;14;1.262229;99068.109375;99159.054688
76;15;2.372674;100429.117188;100510.718750
76;16;0.714126;102889.742188;103017.296875
76;17;0.223191;103736.109375;103943.929688
76;18;4.344955;104173.601563;104341.937500
76;19;0.618740;108689.703125;108739.632813
76;20;1.504014;109369.460938;109431.500000
76;21;0.809893;110944.054688;111151.125000
76;22;0.565723;111975.500000;112005.882813
76;23;2.546315;112572.875000;112634.453125
76;24;1.715642;115190.296875;115332.765625
76;25;5.112941;117062.882813;117123.328125
76;26;1.044281;122237.468750;122341.046875
76;27;0.175383;123394.257813;123421.906250
76;28;0.116620;123597.507813;123813.695313
76;29;1.161657;123941.656250;124089.929688
76;30;5.565730;125258.523438;125355.195313
76;31;0.806875;130929.492188;130963.695313
76;32;1.336205;131778.203125;131874.187500
76;33;1.471395;133220.796875;133322.718750
76;34;4.434273;134799.984375;134882.812500
76;35;6.461823;139319.578125;139358.703125
76;36;5.469419;145823.921875;145885.328125
76;37;3.153251;151358.656250;151389.515625
76;38;0.957701;154552.796875;154683.078125
76;39;0.229411;155654.250000;155706.531250
76;40;0.063310;155951.187500;156066.703125
76;41;2.541089;156138.750000;156228.718750
76;42;1.224046;158783.890625;158853.375000
76;43;3.393326;160091.765625;160167.390625
76;44;1.680828;163568.687500;163645.593750
76;45;2.239104;165337.375000;165410.718750
76;46;0.544455;167652.375000;167702.390625
76;47;1.466433;168261.859375;168332.218750
76;48;1.027581;169805.015625;169919.265625
76;49;0.252268;170948.843750;171072.921875
76;50;2.807251;171339.781250;171546.875000
76;51;0.901165;174356.734375;174512.468750
76;52;4.074212;175424.984375;175461.437500
76;53;0.481742;179545.171875;179632.109375
76;54;1.386477;180123.828125;180208.421875
76;55;1.160675;181596.000000;181698.796875
76;56;1.217640;182870.890625;182912.031250
76;57;2.452403;184139.796875;184204.250000
76;58;0.302329;186660.890625;186718.484375
76;59;1.582979;187022.328125;187087.531250
76;60;4.855639;188677.859375;188781.531250
76;61;1.163294;193638.375000;193877.093750
76;62;0.857771;195048.906250;195109.328125
76;63;1.534938;195971.562500;196101.359375
76;64;1.610100;197639.171875;197698.515625
76;65;0.830219;199323.468750;199549.718750
76;66;0.565966;200388.734375;200486.750000
76;67;4.233439;201060.703125;201110.109375
76;68;6.252337;205349.312500;205372.562500
76;69;0.426366;211637.062500;211727.484375
76;70;1.050051;212157.437500;212245.984375
76;71;1.485584;213301.625000;213365.218750
76;72;2.929401;214865.265625;214928.687500
76;73;0.205594;217869.093750;217940.500000
76;74;4.767006;218150.687500;218188.234375
76;75;2.005533;222967.296875;223027.671875
76;76;3.849126;225043.296875;225159.328125
76;77;4.794326;229020.015625;229067.593750
76;78;0.907977;233872.531250;233951.312500
76;79;0.750569;234864.109375;234990.250000
76;80;1.335253;235749.828125;235791.031250
76;81;1.443691;237128.921875;237183.390625
76;82;1.278587;238631.640625;238913.625000
76;83;4.943316;240202.296875;240321.812500
76;84;3.480096;245278.640625;245320.671875
76;85;0.731561;248809.000000;249147.750000
76;86;6.538967;249890.031250;249929.031250
76;87;0.020861;256478.921875;256548.890625
76;88;0.901165;256575.734375;256632.062500
76;89;2.293118;257534.078125;257690.156250
76;90;1.326940;259983.828125;260209.515625
76;91;1.934600;261549.843750;261692.109375
76;92;1.864079;263632.375000;263854.781250
76;93;4.897584;265732.968750;265842.937500
76;94;0.931760;270746.562500;270829.406250
76;95;3.351150;271774.437500;271879.937500
76;96;2.173621;275245.312500;275300.312500
76;97;0.536058;277477.093750;277579.937500
76;98;2.737677;278118.187500;278192.718750
76;99;0.571076;280938.437500;280985.031250
76;100;8.455132;281563.500000;281649.187500
76;101;1.361123;290112.218750;290160.218750
76;102;5.778974;291526.593750;291575.218750
76;103;2.903428;297354.218750;297389.406250
76;104;7.858957;300301.250000;300393.375000
76;105;0.449082;308264.937500;308343.031250
76;106;2.718575;308796.250000;308867.906250
76;107;1.892964;311596.031250;311851.218750
76;108;2.392159;313756.312500;313847.531250
76;109;0.817962;316244.937500;316273.656250
76;110;0.777669;317094.187500;317146.218750
76;111;1.026357;317938.500000;318138.687500
76;112;0.787236;319167.093750;319202.500000
76;113;2.653347;319999.906250;320055.750000
76;114;1.246800;322721.125000;322778.468750
76;115;1.034428;324036.906250;324064.468750
76;116;2.444721;325102.656250;325168.031250
76;117;1.099885;327622.250000;327719.031250
76;118;5.708867;328825.937500;328885.218750
76;119;0.573676;334603.375000;334672.250000
76;120;1.777765;335259.656250;335335.000000
76;121;2.555055;337115.875000;337156.656250
76;122;1.712047;339717.062500;339878.000000
76;123;2.097108;341603.562500;341643.437500
76;124;3.804868;343747.468750;343843.781250
76;125;1.293216;347649.968750;347691.562500
76;126;4.713460;349000.031250;349108.656250
76;127;0.507693;353833.625000;353880.062500
76;128;0.965203;354396.187500;354559.156250
76;129;0.597973;355525.750000;355598.375000
76;130;8.256162;356199.781250;356237.531250
77;0;0.363386;60045.367188;60092.781250
77;1;0.378817;60467.269531;60544.718750
77;2;1.382453;60936.507813;60982.589844
77;3;1.656368;62379.613281;62579.156250
77;4;1.379531;64238.542969;64326.292969
77;5;0.072403;65711.187500;65754.578125
77;6;2.548497;65836.140625;65921.992188
77;7;0.718930;68479.828125;68556.484375
77;8;1.696163;69277.226563;69377.710938
77;9;1.201325;71082.406250;71264.476563
77;10;0.093781;72475.445313;72560.390625
77;11;0.344735;72663.421875;72854.492188
77;12;3.742445;73211.023438;73337.296875
77;13;0.151011;77089.664063;77117.195313
77;14;5.212135;77277.179688;77308.640625
77;15;0.117331;82522.140625;82550.429688
77;16;0.488587;82678.437500;82764.070313
77;17;2.435417;83256.601563;83445.328125
77;18;7.121836;85889.187500;85999.585938
77;19;1.795811;93131.281250;93258.476563
77;20;0.264492;95065.226563;95125.195313
77;21;3.838281;95393.960938;95453.132813
77;22;2.255061;99302.515625;99388.843750
77;23;2.629340;101650.781250;101747.937500
77;24;3.454183;104385.507813;104557.898438
77;25;3.164208;108017.320313;108056.992188
77;26;1.840348;111225.367188;111323.007813
77;27;0.292696;113171.820313;113220.632813
77;28;3.051063;113515.687500;113557.312500
77;29;0.548386;116609.164063;116693.375000
77;30;2.677181;117251.210938;117316.421875
77;31;6.288829;120007.242188;120106.367188
77;32;2.358531;126399.984375;126508.968750
77;33;0.475848;128874.789063;128957.289063
77;34;0.605891;129438.039063;129587.046875
77;35;1.135965;130195.085938;130243.265625
77;36;0.052441;131382.921875;131445.984375
77;37;0.472135;131503.890625;131567.109375
77;38;1.048298;132043.812500;132138.296875
77;39;0.327190;133189.453125;133322.734375
77;40;2.093802;133658.328125;133711.328125
77;41;0.627158;135815.640625;135940.750000
77;42;2.274951;136576.656250;136835.875000
77;43;0.699698;139116.437500;139195.750000
77;44;1.133058;139897.718750;139992.171875
77;45;10.342861;141132.718750;141192.687500
77;46;0.217739;151546.187500;151687.968750
77;47;2.754301;151905.593750;151988.890625
77;48;0.826894;154755.828125;154854.625000
77;49;0.392659;155685.500000;155730.828125
77;50;2.887074;156123.078125;156206.062500
77;51;0.916838;159096.515625;159222.109375
77;52;6.038836;160138.625000;160198.156250
77;53;0.177783;166244.406250;166398.921875
77;54;0.784072;166588.890625;166691.406250
77;55;0.722518;167480.515625;167567.281250
77;56;4.991600;168293.093750;168342.250000
77;57;12.540086;173347.031250;173466.609375
77;58;2.819711;186011.640625;186113.390625
77;59;2.245847;188943.531250;188984.343750
77;60;0.635779;191244.406250;191347.953125
77;61;0.269445;191995.046875;192162.156250
77;62;11.287174;192432.593750;192544.109375
77;63;1.292284;203846.343750;203922.765625
77;64;0.232082;205224.296875;205330.875000
77;65;1.230359;205568.062500;205605.515625
77;66;2.817712;206839.968750;206884.031250
77;67;0.072340;209707.812500;209807.718750
77;68;1.707311;209895.375000;209954.312500
77;69;2.233876;211668.390625;211815.234375
77;70;0.405625;214052.625000;214136.156250
77;71;4.278028;214552.718750;214628.593750
77;72;2.042645;218908.375000;218958.234375
77;73;2.182326;221002.687500;221059.734375
77;74;1.965834;223248.593750;223312.484375
77;75;0.888276;225277.687500;225398.296875
77;76;2.062917;226287.468750;226387.843750
77;77;3.535097;228457.421875;228517.703125
77;78;0.393848;232056.687500;232093.468750
77;79;3.505998;232494.468750;232568.296875
77;80;0.089053;236078.703125;236135.000000
77;81;2.152918;236234.984375;236314.234375
77;82;0.625321;238475.343750;238704.218750
77;83;3.310164;239335.281250;239370.562500
77;84;0.930982;242681.046875;242721.578125
77;85;2.856034;243656.453125;243744.265625
77;86;6.923614;246607.859375;246657.093750
77;87;4.773635;253582.234375;253657.953125
77;88;3.785328;258445.828125;258525.453125
77;89;4.341743;262315.500000;262434.906250
77;90;0.650089;266777.562500;266902.937500
77;91;3.808553;267562.343750;267620.343750
77;92;1.976792;271428.687500;271517.562500
77;93;0.160976;273498.562500;273661.531250
77;94;0.152526;273829.218750;273955.906250
77;95;1.382087;274118.062500;274196.406250
77;96;0.296799;275591.093750;275678.343750
77;97;1.403643;275983.437500;276015.812500
77;98;6.750401;277430.156250;277486.593750
77;99;0.366463;284241.656250;284413.187500
77;100;1.387210;284790.343750;284867.218750
77;101;0.213592;286264.500000;286332.250000
77;102;2.870084;286545.687500;286695.875000
77;103;0.215154;289572.468750;289640.937500
77;104;1.291818;289862.156250;289908.468750
77;105;1.794613;291213.500000;291243.000000
77;106;2.919129;293042.843750;293317.000000
77;107;1.198989;296243.562500;296313.937500
77;108;5.108226;297526.093750;297603.593750
77;109;12.639279;302717.875000;302765.750000
77;110;2.048416;315415.375000;315736.625000
77;111;1.735167;317797.812500;317871.312500
77;112;0.506827;319609.250000;319653.468750
77;113;0.496474;320171.781250;320236.968750
77;114;0.032924;320735.062500;320777.468750
77;115;0.151736;320813.250000;320906.156250
77;116;2.193261;321063.218750;321260.156250
77;117;3.135902;323458.718750;323637.562500
77;118;1.937974;326776.968750;326825.687500
77;119;0.606304;328763.437500;328817.750000
77;120;0.498822;329435.375000;329497.312500
77;121;1.015070;330000.031250;330076.437500
77;122;0.202147;331097.687500;331156.625000
77;123;1.972369;331363.312500;331445.187500
77;124;2.503391;333428.531250;333486.000000
77;125;0.572132;335994.562500;336056.343750
77;126;0.585256;336635.781250;336764.875000
77;127;5.080167;337350.500000;337565.500000
77;128;3.686918;342651.093750;342734.375000
77;129;4.680233;346425.906250;346498.281250
77;130;7.009071;351186.937500;351290.031250
77;131;0.847208;358312.687500;358381.937500
77;132;0.010035;359244.250000;359336.312500
77;133;2.061548;359353.750000;359422.593750
78;0;8.409630;60264.187500;60350.050781
78;1;0.078170;68761.117188;68805.226563
78;2;0.981289;68886.125000;69057.304688
78;3;1.724007;70046.695313;70104.656250
78;4;1.367039;71834.351563;71890.898438
78;5;0.387763;73273.453125;73353.195313
78;6;2.084434;73742.281250;73774.656250
78;7;2.742000;75867.992188;75957.656250
78;8;0.569777;78714.906250;78826.539063
78;9;3.724681;79402.468750;79486.796875
78;10;2.841577;83225.328125;83521.054688
78;11;0.936921;86374.164063;86421.945313
78;12;1.591347;87367.765625;87591.226563
78;13;0.405551;89197.742188;89303.109375
78;14;2.005034;89713.867188;89882.132813
78;15;0.525553;91888.703125;91975.000000
78;16;0.150090;92514.890625;92594.695313
78;17;2.525708;92755.859375;92783.328125
78;18;1.610919;95315.226563;95369.328125
78;19;1.042533;96988.867188;97035.437500
78;20;0.566695;98082.812500;98201.851563
78;21;1.719676;98771.203125;98853.273438
78;22;0.950521;100585.367188;100663.671875
78;23;0.124464;101619.500000;101807.703125
78;24;4.081715;101931.968750;102059.125000
78;25;0.052441;106155.617188;106220.992188
78;26;3.728221;106280.625000;106385.554688
78;27;4.681501;110124.140625;110365.531250
78;28;1.611055;115049.687500;115120.359375
78;29;1.414508;116734.273438;116842.523438
78;30;0.716133;118268.523438;118307.429688
78;31;0.914137;119034.179688;119096.203125
78;32;0.171389;120022.914063;120100.484375
78;33;5.276833;120272.937500;120364.289063
78;34;2.544789;125649.156250;125713.460938
78;35;5.414697;128262.164063;128346.468750
78;36;0.699265;133767.718750;133802.953125
78;37;1.058012;134502.609375;134572.406250
78;38;0.823482;135643.812500;135790.734375
78;39;1.849099;136623.671875;136835.875000
78;40;1.666594;138694.546875;138786.578125
78;41;0.471207;140460.781250;140514.703125
78;42;2.826221;140991.937500;141056.593750
78;43;6.314489;143891.750000;143998.406250
78;44;1.335015;150324.687500;150358.718750
78;45;0.076711;151702.421875;151804.171875
78;46;3.941131;151889.953125;151988.703125
78;47;3.103088;155935.578125;156066.265625
78;48;3.851637;159178.609375;159290.484375
78;49;1.374913;163145.906250;163209.171875
78;50;0.964708;164584.437500;164636.296875
78;51;2.924917;165603.015625;165815.046875
78;52;1.510628;168746.718750;168814.171875
78;53;3.823362;170338.906250;170431.562500
78;54;1.278819;174269.421875;174325.328125
78;55;0.270702;175614.281250;175681.531250
78;56;0.706291;175958.625000;176029.703125
78;57;3.784923;176743.968750;176983.625000
78;58;0.220395;180782.765625;180833.828125
78;59;3.180009;181063.984375;181127.421875
78;60;0.674483;184313.156250;184363.703125
78;61;3.338150;185039.281250;185076.921875
78;62;2.231452;188427.828125;188648.578125
78;63;0.014395;190881.890625;190925.984375
78;64;0.145293;190944.859375;190973.843750
78;65;2.562515;191132.421875;191175.078125
78;66;1.896112;193747.687500;193944.312500
78;67;3.145293;195846.562500;195924.093750
78;68;0.055576;199084.703125;199311.234375
78;69;1.459584;199370.312500;199564.171875
78;70;1.022282;201029.484375;201075.343750
78;71;0.931176;202107.750000;202285.921875
78;72;0.122776;203221.296875;203360.562500
78;73;0.738612;203486.953125;203551.687500
78;74;2.878046;204301.937500;204442.812500
78;75;4.407554;207324.296875;207399.046875
78;76;0.601681;211811.625000;211955.937500
78;77;2.738877;212567.171875;212629.468750
78;78;1.210248;215382.250000;215424.921875
78;79;1.248508;216648.437500;216716.578125
78;80;1.977612;217978.890625;218039.421875
78;81;0.583049;220017.843750;220061.500000
78;82;1.129297;220658.578125;220745.734375
78;83;0.067788;221878.390625;222059.187500
78;84;1.100097;222135.234375;222299.718750
78;85;0.842459;223404.812500;223442.968750
78;86;3.056684;224289.625000;224360.156250
78;87;5.887230;227416.671875;227548.375000
78;88;0.571888;233448.984375;233542.156250
78;89;2.695655;234125.562500;234225.671875
78;90;0.562810;236925.484375;237012.015625
78;91;3.140298;237582.078125;237662.140625
78;92;1.249534;240815.265625;240889.468750
78;93;1.438798;242148.468750;242194.296875
78;94;2.134023;243640.859375;243717.859375
78;95;1.029622;245857.500000;245932.156250
78;96;0.036278;246967.484375;247061.781250
78;97;6.563190;247100.609375;247152.906250
78;98;0.415668;253722.875000;253767.718750
78;99;1.552503;254191.625000;254230.578125
78;100;0.681251;255788.781250;255918.687500
78;101;1.226524;256606.937500;256657.781250
78;102;2.429855;257895.453125;258032.187500
78;103;0.444350;260468.265625;260649.875000
78;104;0.085037;261108.968750;261170.562500
78;105;6.314489;261265.671875;261301.781250
78;106;0.163822;267631.187500;267702.406250
78;107;0.032304;267865.812500;267910.625000
78;108;0.168266;267943.937500;268002.937500
78;109;1.078734;268178.375000;268230.218750
78;110;3.614211;269323.625000;269410.718750
78;111;2.709801;273029.781250;273107.593750
78;112;2.387924;275827.156250;275887.781250
78;113;3.474887;278290.093750;278375.062500
78;114;5.335763;281862.000000;281897.500000
78;115;0.595835;287240.468750;287296.812500
78;116;1.412158;287896.656250;288111.843750
78;117;0.121867;289525.625000;289588.062500
78;118;0.076838;289713.125000;289757.531250
78;119;0.189894;289846.500000;289886.093750
78;120;2.933101;290080.937500;290112.750000
78;121;0.746753;293058.406250;293276.218750
78;122;0.393402;294028.000000;294156.156250
78;123;4.788297;294555.281250;294602.562500
78;124;3.085025;299393.468750;299468.781250
78;125;0.621570;302561.593750;302639.125000
78;126;0.068862;303265.281250;303341.406250
78;127;6.273309;303421.468750;303459.343750
78;128;1.245889;309736.406250;309827.718750
78;129;3.077617;311080.250000;311162.562500
78;130;3.082172;314241.843750;314286.312500
78;131;4.680867;317375.906250;317441.343750
78;132;2.065658;322127.312500;322208.062500
78;133;0.675253;324286.937500;324357.250000
78;134;3.584679;325040.125000;325075.187500
78;135;0.154305;328669.718750;328706.968750
78;136;0.689936;328872.875000;328960.000000
78;137;1.668701;329656.250000;329733.000000
78;138;0.508007;331410.281250;331523.093750
78;139;1.492782;332035.812500;332096.562500
78;140;0.283251;333600.562500;333749.500000
78;141;0.586156;334038.687500;334095.250000
78;142;0.319226;334681.531250;334782.843750
78;143;5.879136;335103.375000;335162.093750
78;144;3.585412;341050.187500;341100.687500
78;145;2.064801;344701.281250;344764.343750
78;146;0.801310;346837.375000;346887.375000
78;147;3.683836;347696.843750;347758.000000
78;148;0.800034;351452.562500;351492.156250
78;149;0.209792;352296.437500;352366.781250
78;150;2.293310;352577.687500;352678.781250
78;151;6.906180;354974.343750;355119.031250
79;0;1.514269;61115.496094;61227.699219
79;1;2.222717;62746.414063;62870.757813
79;2;2.249979;65094.648438;65201.125000
79;3;0.375795;67464.054688;67509.265625
79;4;0.742325;67885.976563;68165.742188
79;5;0.101087;68917.304688;69077.640625
79;6;2.838547;69183.437500;69311.632813
79;7;0.380072;72162.492188;72220.382813
79;8;3.686918;72616.132813;72929.539063
79;9;8.071750;76618.773438;76691.546875
79;10;6.400981;84762.960938;84835.968750
79;11;3.399997;91248.000000;91302.851563
79;12;1.096714;94705.820313;94778.789063
79;13;5.447908;95879.351563;95918.953125
79;14;0.789771;101369.523438;101625.382813
79;15;0.298428;102419.421875;102450.125000
79;16;4.946210;102749.148438;102919.265625
79;17;4.759080;107876.710938;107934.765625
79;18;1.677013;112697.882813;112804.289063
79;19;0.919350;114484.585938;114565.679688
79;20;0.117655;115488.781250;115556.953125
79;21;4.805089;115676.726563;115851.906250
79;22;1.476114;120663.539063;120817.390625
79;23;4.665082;122299.929688;122362.968750
79;24;1.102320;127043.273438;127193.039063
79;25;1.067982;128309.023438;128362.929688
79;26;2.135620;129438.015625;129586.812500
79;27;0.402264;131731.328125;131799.937500
79;28;2.221604;132216.109375;132271.234375
79;29;0.052754;134502.578125;134572.593750
79;30;5.542189;134628.062500;134687.906250
79;31;1.200769;140241.593750;140329.125000
79;32;0.266165;141540.843750;141574.234375
79;33;0.168266;141855.406250;141888.375000
79;34;5.065515;142058.484375;142101.437500
79;35;4.093967;147175.937500;147314.062500
79;36;0.793761;151421.140625;151495.921875
79;37;0.964313;152299.500000;152379.593750
79;38;1.014563;153352.953125;153405.578125
79;39;5.786673;154427.765625;154566.734375
79;40;1.969916;160357.343750;160409.140625
79;41;3.365876;162380.156250;162402.140625
79;42;1.201436;165774.890625;165944.312500
79;43;2.663032;167152.312500;167215.234375
79;44;1.025337;169883.078125;169957.406250
79;45;0.055137;170995.968750;171326.781250
79;46;0.589022;171386.687500;171744.015625
79;47;3.655922;172341.421875;172417.593750
79;48;0.048435;176083.609375;176153.796875
79;49;5.510265;176212.687500;176273.265625
79;50;1.255128;181783.484375;181866.578125
79;51;1.716506;183122.937500;183200.546875
79;52;0.318439;184929.953125;184964.468750
79;53;0.535899;185289.343750;185409.468750
79;54;1.618994;185949.140625;185993.812500
79;55;0.971046;187619.484375;187694.171875
79;56;1.052116;188677.828125;188759.796875
79;57;2.104612;189818.625000;189932.078125
79;58;4.867435;192041.921875;192266.187500
79;59;4.100121;197139.078125;197169.281250
79;60;0.333814;201279.484375;201337.468750
79;61;0.349817;201685.750000;201754.281250
79;62;0.167403;202107.703125;202194.718750
79;63;1.359677;202373.421875;202544.546875
79;64;0.599373;203910.953125;203968.671875
79;65;4.276474;204583.125000;204796.343750
79;66;5.991892;209080.250000;209191.718750
79;67;0.833642;215193.390625;215237.171875
79;68;2.185601;216085.890625;216208.203125
79;69;3.997085;218407.453125;218453.968750
79;70;0.627993;222465.750000;222538.828125
79;71;8.762040;223170.453125;223280.281250
79;72;2.387320;232056.625000;232122.437500
79;73;1.349344;234516.250000;234593.000000
79;74;0.731825;235952.953125;236008.796875
79;75;4.200264;236751.125000;236811.562500
79;76;3.023473;241018.750000;241141.578125
79;77;2.523767;244165.125000;244406.734375
79;78;0.017533;246936.218750;247051.765625
79;79;0.496630;247069.281250;247122.453125
79;80;1.984844;247620.953125;247671.078125
79;81;3.971578;249668.531250;249771.843750
79;82;1.412776;253754.093750;253805.390625
79;83;3.872685;255223.046875;255316.046875
79;84;1.497035;259195.906250;259250.656250
79;85;0.382287;260749.578125;260864.421875
79;86;0.714737;261249.906250;261290.734375
79;87;0.145490;262018.640625;262079.578125
79;88;2.833003;262237.406250;262327.125000
79;89;4.160776;265170.375000;265259.625000
79;90;7.677958;269433.031250;269503.343750
79;91;3.379719;277195.312500;277325.093750
79;92;3.372786;280715.218750;280763.656250
79;93;5.339284;284147.937500;284281.593750
79;94;3.281619;289634.968750;289706.312500
79;95;0.758580;292996.000000;293275.343750
79;96;1.247141;294043.625000;294179.437500
79;97;0.535899;295432.281250;295544.875000
79;98;0.068925;296094.250000;296162.062500
79;99;1.469867;296243.468750;296339.343750
79;100;0.585420;297811.000000;297865.187500
79;101;1.187904;298455.687500;298502.593750
79;102;0.613673;299691.812500;299753.875000
79;103;0.948460;300379.406250;300456.875000
79;104;1.711041;301414.406250;301484.593750
79;105;0.434238;303202.687500;303269.187500
79;106;2.573314;303718.406250;303775.656250
79;107;0.996098;306349.125000;306396.375000
79;108;3.886700;307402.656250;307546.031250
79;109;3.857508;311439.750000;311553.687500
79;110;3.057528;315415.375000;315736.437500
79;111;1.168214;318807.562500;318855.468750
79;112;11.153791;320031.125000;320074.750000
79;113;2.061034;331238.343750;331355.781250
79;114;1.681819;333428.468750;333494.718750
79;115;0.767161;335181.562500;335223.062500
79;116;1.899265;335994.562500;336051.406250
79;117;0.512419;337965.875000;338065.250000
79;118;0.018950;338591.000000;338681.156250
79;119;6.311622;338700.312500;338771.593750
79;120;0.510842;345091.906250;345226.531250
79;121;1.672501;345738.312500;345773.687500
79;122;0.358488;347446.875000;347501.343750
79;123;3.625399;347868.750000;348041.500000
79;124;5.557852;351671.281250;351739.281250
79;125;0.535340;357309.312500;357392.531250
79;126;0.373513;357931.968750;358033.156250
79;127;1.395164;358406.468750;358473.750000
79;128;2.683008;359869.437500;359941.062500
80;0;1.005965;61045.953125;61115.468750
80;1;1.737494;62129.582031;62280.769531
80;2;0.219305;64019.769531;64051.519531
80;3;1.083450;64285.417969;64348.457031
80;4;6.297346;65445.503906;65470.714844
80;5;8.978189;71771.820313;71794.265625
80;6;0.364851;80785.984375;80860.289063
80;7;2.168561;81239.609375;81424.265625
80;8;0.091480;83601.687500;83807.921875
80;9;5.176084;83899.203125;84041.382813
80;10;3.203796;89228.984375;89309.343750
80;11;0.816951;92514.867188;92593.000000
80;12;2.111617;93412.570313;93554.304688
80;13;0.489991;95675.765625;95734.148438
80;14;1.750779;96238.773438;96318.304688
80;15;7.514603;98082.726563;98188.031250
80;16;3.158870;105714.437500;105816.617188
80;17;1.147631;108986.617188;109009.359375
80;18;1.253185;110171.250000;110347.742188
80;19;0.671236;111616.046875;111696.718750
80;20;0.639893;112369.343750;112458.726563
80;21;6.780964;113109.312500;113161.945313
80;22;1.060500;119944.734375;119999.703125
80;23;1.435793;121061.914063;121128.429688
80;24;0.981588;122566.132813;122693.078125
80;25;0.622403;123675.578125;123839.335938
80;26;1.348505;124474.062500;124553.632813
80;27;1.793715;125914.851563;125986.937500
80;28;1.045722;127793.375000;127875.257813
80;29;3.273762;128922.007813;128980.078125
80;30;7.002989;132262.953125;132332.625000
80;31;0.526744;139335.109375;139410.250000
80;32;0.406373;139944.671875;140020.625000
80;33;1.869201;140429.531250;140492.796875
80;34;1.459710;142375.203125;142459.218750
80;35;2.260724;143922.984375;144046.921875
80;36;2.572872;146314.828125;146347.312500
80;37;5.025201;148926.734375;149042.640625
80;38;0.227769;154075.734375;154160.250000
80;39;0.953468;154396.500000;154682.828125
80;40;0.143653;155638.593750;155706.546875
80;41;5.335763;155857.421875;155935.843750
80;42;2.507663;161283.609375;161337.218750
80;43;0.633515;163849.968750;163890.421875
80;44;0.823298;164537.593750;164590.296875
80;45;0.080202;165415.484375;165608.234375
80;46;1.037810;165696.765625;165887.656250
80;47;4.303061;166933.015625;166974.203125
80;48;0.588039;171292.875000;171538.953125
80;49;1.922273;172137.750000;172215.109375
80;50;4.698056;174144.406250;174192.390625
80;51;0.015441;178901.546875;178993.828125
80;52;0.071074;179012.781250;179090.343750
80;53;2.820961;179166.359375;179221.234375
80;54;0.563861;182049.125000;182123.671875
80;55;0.289660;182690.515625;182727.875000
80;56;5.685685;183027.109375;183065.687500
80;57;5.994335;188756.000000;188816.953125
80;58;1.744636;194814.562500;194863.578125
80;59;0.967776;196623.343750;196715.078125
80;60;0.959278;197686.156250;197719.593750
80;61;0.442674;198694.140625;198780.312500
80;62;2.925708;199225.468750;199440.515625
80;63;0.292696;202373.406250;202516.296875
80;64;4.019274;202814.984375;202888.421875
80;65;1.318780;206918.093750;207008.953125
80;66;3.197143;208341.578125;208372.593750
80;67;0.216514;211574.609375;211619.984375
80;68;2.402480;211842.828125;212002.250000
80;69;0.201472;214411.968750;214471.734375
80;70;2.337404;214677.718750;214730.343750
80;71;0.065138;217070.890625;217148.750000
80;72;2.511517;217227.218750;217291.421875
80;73;3.116381;219814.562500;219871.640625
80;74;5.071671;222998.562500;223068.203125
80;75;3.105682;228144.937500;228254.812500
80;76;5.237094;231363.437500;231539.812500
80;77;0.469123;236782.421875;236866.187500
80;78;0.002871;237347.703125;237396.750000
80;79;0.020799;237410.218750;237449.250000
80;80;1.096080;237472.765625;237510.203125
80;81;1.752684;238616.031250;238855.734375
80;82;0.642837;240608.734375;240707.718750
80;83;0.155097;241363.125000;241476.687500
80;84;0.852156;241632.515625;241705.828125
80;85;0.303678;242571.640625;242632.625000
80;86;1.596764;242946.687500;242991.890625
80;87;1.732988;244590.671875;244647.140625
80;88;0.806875;246388.828125;246422.687500
80;89;0.484617;247241.218750;247289.890625
80;90;2.103388;247777.609375;247813.484375
80;91;0.145490;249921.234375;249954.375000
80;92;0.424102;250108.781250;250232.093750
80;93;1.461484;250671.468750;250722.343750
80;94;1.308539;252192.671875;252248.765625
