
HORA INICIO DE MEDICION:  Fri Oct  7 11:08:00 2022

HORA FIN DE MEDICION: Fri Oct  7 11:13:00 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
0;39;1.214165;147347.875000;147455.000000
0;40;3.971578;148676.656250;148895.640625
0;41;1.293682;152881.109375;152950.093750
0;42;3.582848;154255.937500;154464.171875
0;43;1.581902;158049.375000;158091.187500
0;44;1.095447;159685.203125;159747.046875
0;45;0.320157;160845.625000;160905.468750
0;46;0.505491;161236.734375;161289.625000
0;47;3.300922;161799.312500;161862.656250
0;48;1.032177;165165.062500;165229.156250
0;49;2.581286;166275.718750;166399.109375
0;50;1.284147;168981.093750;169014.468750
0;51;1.299518;170307.640625;170415.328125
0;52;0.069936;171714.812500;171914.031250
0;53;0.436970;171997.218750;172137.890625
0;54;0.218011;172575.796875;172632.906250
0;55;0.087076;172862.593750;172945.843750
0;56;0.518184;173034.500000;173151.734375
0;57;0.460959;173675.187500;173785.234375
0;58;1.524184;174253.796875;174295.921875
0;59;2.271527;175833.515625;175886.312500
0;60;2.002873;178166.953125;178310.421875
0;61;3.012707;180326.968750;180392.796875
0;62;0.671919;183419.687500;183490.546875
0;63;1.537174;184170.937500;184243.140625
0;64;0.336484;185792.906250;185839.546875
0;65;1.940228;186183.546875;186233.921875
0;66;1.193882;188176.781250;188362.515625
0;67;0.465268;189568.468750;189614.250000
0;68;5.293986;190089.421875;190164.390625
0;69;0.202214;195470.921875;195549.687500
0;70;0.309583;195752.843750;195838.734375
0;71;0.512419;196159.562500;196228.906250
0;72;0.437502;196748.406250;196830.671875
0;73;1.221121;197279.796875;197339.453125
0;74;0.396823;198569.062500;198616.546875
0;75;5.545116;199022.312500;199245.093750
0;76;0.135210;204801.953125;205034.718750
0;77;1.159367;205177.421875;205278.828125
0;78;2.175794;206443.796875;206468.296875
0;79;1.775985;208654.781250;208723.093750
0;80;1.945064;210500.796875;210589.265625
0;81;3.320733;212535.500000;212603.562500
0;82;2.615073;215929.625000;216082.515625
0;83;7.392892;218704.906250;218735.375000
0;84;0.887134;226127.609375;226170.500000
0;85;5.951999;227072.875000;227319.875000
0;86;0.340243;233277.000000;233313.765625
0;87;1.370548;233669.375000;233741.046875
0;88;0.984282;235120.984375;235192.000000
0;89;0.176316;236188.109375;236264.421875
0;90;0.107904;236453.750000;236523.406250
0;91;6.137480;236641.781250;236692.562500
0;92;1.092283;242837.296875;242890.437500
0;93;0.572619;243984.593750;244126.671875
0;94;0.867919;244700.000000;244801.656250
0;95;5.861899;245669.906250;245812.531250
0;96;6.071603;251676.953125;251750.609375
0;97;1.676731;257832.968750;257916.203125
0;98;0.802039;259605.531250;259692.187500
0;99;0.445341;260499.453125;260650.093750
0;100;2.148803;261108.953125;261191.140625
