
HORA INICIO DE MEDICION:  Fri Sep 30 11:15:08 2022

HORA FIN DE MEDICION: Fri Sep 30 11:20:08 2022
 

Parametros del experimento: 
Nº Usuarios: 90; Tpo. Reflex (seg): 1.250000; IP servidor: 192.168.203.244; Transitorio (seg): 0; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
9;8;0,014234;14657,536133;15287,253906
9;9;0,513986;15301,898438;15582,909180
9;10;1,138307;16109,595703;16661,927734
9;11;3,027016;17815,435547;18084,865234
9;12;1,771728;21132,935547;21627,382813
9;13;0,187581;23443,662109;24103,685547
9;14;2,715262;24311,525391;24572,251953
9;15;0,881748;27287,781250;27895,457031
9;16;3,985721;28820,261719;29244,052734
9;17;0,825640;33270,089844;33644,457031
9;18;0,444150;34474,984375;35093,699219
9;19;0,091300;35572,613281;36010,164063
9;20;0,723855;36114,421875;36373,328125
9;21;1,820685;37132,007813;37698,941406
9;22;0,933069;39537,136719;39949,578125
9;23;0,617049;40911,132813;41934,648438
9;24;1,923511;42568,597656;43954,300781
9;25;3,035640;45890,562500;46303,398438
9;26;0,392600;49392,335938;49834,589844
9;27;0,748118;50231,816406;50322,960938
9;28;0,359412;51145,085938;51456,082031
9;29;0,016667;51857,222656;52048,066406
9;30;0,237914;52064,652344;52677,277344
9;31;0,044145;52993,312500;53114,746094
9;32;2,371667;53170,636719;53475,269531
9;33;0,708296;55904,128906;56453,179688
9;34;0,677550;57208,832031;57373,542969
9;35;0,452559;58127,957031;58495,332031
9;36;0,838630;58966,230469;59609,183594
9;37;2,024142;60453,851563;60952,320313
9;38;1,097812;62984,722656;63425,105469
9;39;1,115752;64559,730469;64706,894531
9;40;0,751593;65865,289063;66328,570313
9;41;3,009944;67099,882813;67517,601563
9;42;2,528375;70561,343750;70838,171875
9;43;0,159963;73366,289063;74140,273438
9;44;0,161525;74375,351563;74770,117188
9;45;3,455365;74968,976563;75154,406250
9;46;0,359717;78650,304688;79001,054688
9;47;2,628909;79361,226563;79548,726563
9;48;0,356872;82222,218750;82634,921875
9;49;0,010612;82991,960938;83417,242188
9;50;1,563953;83467,203125;84172,632813
9;51;0,520448;85775,843750;86055,148438
9;52;1,252419;86579,554688;86893,289063
9;53;0,959994;88151,000000;89061,625000
9;54;0,123559;90036,570313;90439,562500
9;55;0,433420;90563,406250;90789,539063
9;56;0,992987;91243,054688;91443,507813
9;57;0,470661;92465,367188;92602,328125
9;58;1,365204;93075,773438;93439,648438
9;59;0,741404;94839,320313;94953,617188
9;60;1,783431;95700,093750;96206,023438
9;61;2,286138;97990,351563;98414,312500
9;62;0,061936;100743,718750;100841,304688
9;63;0,108906;100950,070313;101259,601563
9;64;0,815271;101367,757813;101795,234375
9;65;2,207427;102672,296875;103208,257813
9;66;0,999080;105427,523438;105798,710938
9;67;0,701123;106806,976563;107070,531250
9;68;0,124865;107803,890625;108873,554688
9;69;0,624572;108999,304688;109276,000000
9;70;0,870063;110000,414063;110401,171875
9;71;0,001527;111281,382813;112055,750000
9;72;0,039687;112057,117188;112270,070313
9;73;2,335069;112329,093750;113591,546875
9;74;1,554127;115970,976563;116422,382813
9;75;1,212944;118017,906250;118715,882813
9;76;1,048751;119942,921875;120677,796875
9;77;1,172240;121780,218750;121894,843750
9;78;1,219910;123069,710938;123326,351563
9;79;0,500648;124563,007813;125009,062500
9;80;4,606796;125548,023438;125792,304688
9;81;0,262849;130433,226563;130821,578125
9;82;0,376050;131099,984375;131812,718750
9;83;3,129506;132192,015625;133064,562500
9;84;2,011302;136200,515625;136698,921875
9;85;1,480799;138736,328125;139492,312500
9;86;1,036628;141078,484375;141471,656250
9;87;0,423478;142536,296875;143210,875000
9;88;1,324154;143681,203125;144070,734375
9;89;2,314246;145396,281250;145844,968750
9;90;0,302254;148191,406250;148668,578125
9;91;0,571878;149004,671875;149569,828125
9;92;0,511284;150145,453125;150865,671875
9;93;4,232454;151398,968750;152101,921875
9;94;0,937261;156382,796875;156992,062500
9;95;2,025491;157975,234375;158103,562500
9;96;1,315492;160162,093750;160518,937500
9;97;3,495343;161905,234375;162300,734375
9;98;0,907027;165832,359375;166569,453125
9;99;0,173915;167532,906250;167767,625000
9;100;1,722497;167960,046875;168425,156250
9;101;0,945686;170170,921875;170450,875000
9;102;1,606527;171402,296875;171650,546875
9;103;1,374449;173286,375000;173546,718750
9;104;0,512203;174922,437500;175528,203125
9;105;0,179628;176081,671875;176605,234375
9;106;3,001496;176796,875000;176951,218750
9;107;2,170504;179969,015625;180590,843750
9;108;1,202219;182805,187500;183072,109375
9;109;0,525433;184304,312500;184855,484375
9;110;0,259746;185410,796875;186122,140625
9;111;0,084384;186384,484375;187017,531250
9;112;0,410060;187160,984375;187645,515625
9;113;0,544099;188109,265625;188561,890625
9;114;1,544115;189115,109375;189590,312500
9;115;0,337683;191135,734375;191342,140625
9;116;0,619489;191755,062500;191862,015625
9;117;1,282067;192551,843750;193065,203125
9;118;0,827118;194367,609375;194916,765625
9;119;0,803100;195755,187500;196102,578125
9;120;0,989362;196912,796875;197429,578125
9;121;3,028736;198444,468750;198978,218750
9;122;0,713213;202013,531250;202367,562500
9;123;0,673163;203081,515625;203589,750000
9;124;0,141415;204286,500000;204727,546875
9;125;1,755619;204928,093750;205457,656250
9;126;0,406517;207294,656250;207975,078125
9;127;3,530843;208400,468750;208925,484375
9;128;2,514040;212456,953125;212883,375000
9;129;0,013038;215436,375000;215798,656250
9;130;0,485593;215822,046875;216283,187500
9;131;0,182229;216789,968750;217125,125000
9;132;0,008152;217308,312500;217460,546875
9;133;0,421552;217509,562500;217777,640625
9;134;1,917305;218230,734375;218663,453125
9;135;1,663817;220598,984375;221328,187500
9;136;1,393610;223034,515625;223402,593750
9;137;1,172727;224843,343750;225375,453125
9;138;1,546873;226567,390625;227284,281250
9;139;1,646894;228861,734375;229471,390625
9;140;0,012537;231159,531250;231472,796875
9;141;1,400960;231505,640625;231623,062500
9;142;0,124317;233107,046875;233650,859375
9;143;0,598317;233808,828125;234855,656250
9;144;0,028787;235462,359375;235674,859375
9;145;1,378005;235734,171875;236158,812500
9;146;0,451300;237553,859375;238037,640625
9;147;0,488071;238518,031250;238684,890625
9;148;0,096317;239200,515625;239524,656250
9;149;0,162263;239655,625000;239867,328125
9;150;0,584662;240034,250000;240905,375000
9;151;0,061495;241517,484375;241769,984375
9;152;0,625138;241882,031250;242352,640625
9;153;1,861279;243002,484375;243838,656250
9;154;0,459648;245715,718750;246231,093750
9;155;0,629612;246698,218750;247097,578125
9;156;0,685512;247771,515625;248084,484375
9;157;3,001496;248785,921875;249395,500000
9;158;3,399721;252443,187500;252626,265625
9;159;0,523982;256105,703125;256610,437500
9;160;0,527642;257159,218750;257567,484375
9;161;0,180994;258100,906250;258550,718750
9;162;0,732667;258755,250000;259402,593750
9;163;1,840817;260183,546875;260600,062500
9;164;1,308735;262488,937500;262849,531250
9;165;0,098462;264182,937500;264388,437500
9;166;0,258479;264510,218750;265106,406250
9;167;0,746592;265424,000000;265961,687500
9;168;0,081327;266715,093750;267306,281250
9;169;3,680968;267415,250000;268003,750000
9;170;2,219530;271693,000000;272179,843750
9;171;3,592795;274402,000000;275069,531250
9;172;1,514681;278696,531250;279434,281250
9;173;0,811541;280956,062500;281476,531250
9;174;0,779819;282288,250000;282393,937500
9;175;1,369418;283229,062500;283483,000000
9;176;1,910603;284898,687500;285098,156250
9;177;0,200322;287052,375000;287531,125000
9;178;1,737722;287766,750000;288046,031250
9;179;2,003509;289790,062500;290361,437500
9;180;1,671784;292374,781250;292817,625000
9;181;0,314999;294529,343750;294863,125000
9;182;1,588588;295207,187500;295366,375000
9;183;0,442573;297033,906250;297670,625000
9;184;0,100155;298160,937500;298743,343750
9;185;0,948046;298844,125000;299494,437500
10;0;4,967412;263,497803;1104,942627
10;1;1,528987;6086,738281;6981,813477
10;2;2,427324;8606,036133;8872,270508
10;3;3,624963;11347,504883;11774,797852
10;4;0,018176;15441,461914;16195,296875
10;5;0,701123;16222,654297;17125,699219
10;6;3,368841;17849,109375;18054,619141
10;7;2,191029;21465,837891;21808,216797
10;8;0,846340;24037,273438;24210,234375
10;9;0,402405;25093,525391;25568,509766
10;10;1,210430;25979,759766;26561,648438
10;11;2,935885;27781,619141;27953,919922
10;12;0,596594;30900,941406;31164,146484
10;13;1,191783;31769,210938;31998,601563
10;14;0,865938;33215,503906;33463,250000
10;15;2,462112;34363,175781;34837,082031
10;16;2,518610;37339,445313;37879,382813
10;17;1,393145;40414,789063;40861,847656
10;18;0,024851;42295,363281;43800,390625
10;19;0,819526;43849,222656;44265,707031
10;20;1,495604;45094,175781;45318,953125
10;21;0,648439;46817,625000;47393,902344
10;22;0,334588;48064,027344;48612,589844
10;23;0,480708;48989,605469;49448,316406
10;24;1,018057;49951,117188;50373,066406
10;25;0,317603;51419,664063;51857,617188
10;26;0,022829;52216,089844;52677,824219
10;27;3,443916;52734,445313;53265,386719
10;28;1,614275;56710,109375;57239,109375
10;29;2,912927;58880,824219;59001,859375
10;30;1,570904;61939,757813;62464,902344
10;31;2,072852;64044,113281;65134,824219
10;32;1,610672;67299,656250;67944,734375
10;33;0,887012;69574,179688;69918,085938
10;34;1,560491;70864,609375;71262,867188
10;35;0,881131;72849,250000;73006,671875
10;36;0,240547;73926,562500;74066,203125
10;37;1,566354;74325,828125;74943,101563
10;38;2,712252;76511,046875;77363,953125
10;39;0,299391;80096,523438;80463,406250
10;40;1,079765;80811,984375;81010,632813
10;41;0,493607;82101,195313;82511,648438
10;42;0,627530;83022,093750;83740,625000
10;43;0,312009;84369,789063;84984,406250
10;44;0,352616;85298,898438;85469,492188
10;45;0,569950;85852,195313;86501,125000
10;46;2,031290;87094,148438;87621,156250
10;47;0,743823;89672,367188;90036,273438
10;48;0,122970;90789,375000;91095,625000
10;49;1,039253;91244,328125;91935,398438
10;50;4,873619;93075,687500;93476,750000
10;51;1,174092;98379,234375;99725,804688
10;52;0,924248;100949,742188;101251,625000
10;53;1,140680;102177,820313;102639,601563
10;54;1,773776;103815,140625;104226,390625
10;55;0,143382;106004,125000;106701,070313
10;56;0,129300;106868,046875;107012,750000
10;57;3,193623;107154,765625;107435,859375
10;58;2,140970;110653,460938;111188,890625
10;59;0,390252;113336,835938;114022,851563
10;60;0,368088;114430,492188;115013,046875
10;61;0,952615;115403,171875;116001,171875
10;62;1,844316;116978,585938;117245,726563
10;63;4,407607;119105,796875;119592,281250
10;64;1,678925;124004,929688;124358,406250
10;65;0,910895;126061,695313;126309,023438
10;66;2,697640;127234,382813;127531,281250
10;67;0,473555;130228,500000;130376,335938
10;68;0,012267;130871,539063;131547,734375
10;69;1,579512;131572,406250;132367,109375
10;70;0,780887;133965,453125;134683,453125
10;71;0,607834;135470,171875;135998,187500
10;72;0,484299;136606,046875;137298,796875
10;73;0,572601;137802,375000;138277,734375
10;74;0,484580;138858,125000;139376,484375
10;75;1,553333;139861,031250;140016,515625
10;76;1,493586;141584,296875;142030,468750
10;77;0,051000;143524,437500;143822,593750
10;78;0,457335;143884,750000;144338,296875
10;79;0,959336;144817,578125;145230,359375
10;80;0,927528;146211,203125;146445,906250
10;81;1,705661;147399,265625;147990,703125
10;82;0,614427;149700,875000;150383,296875
10;83;0,770033;151016,781250;151702,609375
10;84;4,588680;152492,687500;153066,390625
10;85;0,933713;157658,765625;157756,468750
10;86;0,332645;158704,156250;159267,546875
10;87;1,076150;159602,437500;159866,875000
10;88;5,631916;160965,062500;161297,875000
10;89;0,650491;166934,578125;167376,218750
10;90;1,797011;168075,046875;168668,828125
10;91;1,430920;170492,171875;170727,656250
10;92;0,028397;172158,859375;172421,531250
10;93;0,005582;172466,234375;172981,031250
10;94;1,302771;173028,250000;174026,937500
10;95;1,298129;175329,390625;176082,062500
10;96;0,422247;177423,640625;177890,875000
10;97;1,501930;178337,390625;178872,250000
10;98;0,317062;180386,328125;180933,953125
10;99;1,036628;181251,109375;181721,828125
10;100;1,496867;182804,406250;183312,593750
10;101;1,312327;184855,062500;184946,921875
10;102;1,914303;186299,203125;186992,437500
10;103;1,723102;188908,296875;189590,156250
10;104;0,368241;191316,359375;191667,375000
10;105;0,982394;192059,921875;192562,171875
10;106;1,567022;193556,703125;194107,890625
10;107;0,253142;195696,218750;196059,468750
10;108;0,079659;196335,296875;196450,890625
10;109;0,643578;196540,796875;196681,203125
10;110;0,772013;197324,921875;197549,968750
10;111;0,916839;198333,890625;198918,953125
10;112;1,570770;199870,640625;200351,484375
10;113;0,422301;201945,656250;202222,406250
10;114;1,840817;202665,859375;202937,687500
10;115;0,291370;204783,906250;205170,812500
10;116;0,410484;205462,703125;205722,640625
10;117;0,374454;206156,343750;206531,718750
10;118;0,276766;206913,125000;207072,625000
10;119;2,504951;207352,953125;207955,000000
10;120;1,028610;210485,812500;210850,531250
10;121;0,701257;211894,203125;212516,390625
10;122;0,505954;213218,250000;214091,484375
10;123;0,790256;214597,375000;214891,328125
10;124;2,903549;215683,968750;216117,531250
10;125;0,729108;219063,875000;219887,312500
10;126;1,574394;220621,531250;220880,515625
10;127;0,787603;222454,625000;223146,453125
10;128;0,314704;223938,859375;224541,218750
10;129;0,339433;224866,687500;225361,468750
10;130;3,303906;225708,062500;226107,281250
10;131;0,658864;229418,078125;229913,562500
10;132;0,899484;230585,703125;230791,859375
10;133;0,730818;231692,640625;231928,750000
10;134;2,025298;232662,171875;233412,734375
10;135;0,241333;235462,281250;235903,390625
10;136;0,888952;236158,765625;236491,421875
10;137;0,311568;237380,953125;237784,843750
10;138;0,330059;238125,328125;238362,359375
10;139;0,665603;238731,906250;238908,890625
10;140;1,788845;239578,906250;239954,156250
10;141;3,487245;241769,984375;242389,046875
10;142;1,028524;245882,687500;246284,000000
10;143;0,386972;247317,812500;247551,125000
10;144;2,146482;247941,078125;248286,093750
10;145;0,829190;250447,375000;250882,250000
10;146;6,792915;251717,562500;252003,328125
10;147;7,033115;258807,328125;259563,375000
10;148;1,777566;266613,218750;266974,843750
10;149;1,103425;268799,562500;269160,218750
10;150;0,042605;270263,687500;270963,593750
10;151;1,085752;271022,750000;271197,812500
10;152;1,681705;272307,406250;272842,750000
10;153;4,248334;274550,187500;274926,062500
10;154;0,558925;279196,437500;279543,281250
10;155;2,752994;280101,875000;280674,375000
10;156;2,477244;283426,687500;283561,093750
10;157;1,464812;286057,375000;286209,656250
10;158;0,270357;287702,875000;287911,906250
10;159;0,957693;288212,468750;288324,406250
10;160;6,810522;289289,000000;289846,906250
10;161;0,960487;296660,312500;297453,218750
10;162;0,969651;298422,093750;298666,562500
11;0;4,935359;3,883946;370,833893
11;1;0,084833;5465,270508;5724,568359
11;2;0,175055;5823,080078;6626,074219
11;3;0,398830;6817,520020;7501,311523
11;4;0,726035;7990,438965;8208,379883
11;5;2,215932;8972,114258;9681,266602
11;6;0,764536;11897,559570;12416,052734
11;7;0,399198;13200,889648;13746,063477
11;8;4,489318;14225,416992;14713,298828
11;9;0,299973;19203,300781;19866,859375
11;10;1,287078;20169,275391;21019,121094
11;11;2,850950;22327,056641;22621,376953
11;12;0,001718;25501,283203;26008,267578
11;13;0,117636;26058,238281;26410,708984
11;14;0,150633;26554,050781;27080,947266
11;15;0,302448;27232,121094;27547,548828
11;16;1,862125;27895,701172;28046,677734
11;17;2,461839;29909,259766;30617,597656
11;18;1,685519;33107,343750;33269,367188
11;19;2,773875;34962,789063;35474,625000
11;20;3,900776;38296,613281;38910,964844
11;21;0,054303;42839,347656;42934,187500
11;22;3,598212;43000,472656;43105,851563
11;23;0,357785;46709,828125;47205,695313
11;24;0,498486;47603,089844;48064,125000
11;25;0,962380;48562,781250;48939,195313
11;26;1,819213;49915,906250;50460,195313
11;27;0,686041;52327,285156;52735,339844
11;28;0,279387;53422,980469;54068,066406
11;29;1,964154;54377,296875;54717,839844
11;30;0,372140;56707,800781;57316,851563
11;31;1,097261;57739,605469;58127,875000
11;32;1,141060;59270,765625;59872,367188
11;33;1,095519;61025,378906;61534,437500
11;34;0,009574;62714,531250;63211,988281
11;35;1,538486;63229,390625;63796,304688
11;36;2,470068;65342,617188;65864,984375
11;37;1,232015;68340,171875;68675,593750
11;38;0,258901;69918,398438;70160,953125
11;39;2,256792;70425,960938;70503,773438
11;40;1,525880;72762,921875;72905,421875
11;41;1,696142;74482,343750;75019,992188
11;42;3,184329;76754,414063;77714,914063
11;43;0,485086;80930,812500;81386,515625
11;44;0,578284;81890,265625;82284,570313
11;45;1,983397;82909,039063;83120,296875
11;46;0,550186;85152,484375;85186,062500
11;47;0,023995;85775,820313;86250,539063
11;48;3,497220;86305,726563;86999,695313
11;49;0,160657;90529,054688;91009,546875
11;50;0,352312;91213,187500;92051,000000
11;51;2,626100;92465,289063;92925,718750
11;52;0,664499;95561,328125;96256,101563
11;53;1,351970;96958,054688;97813,257813
11;54;0,685116;99198,171875;99414,585938
11;55;3,217414;100133,281250;100285,242188
11;56;1,306672;103502,914063;104006,984375
11;57;0,945849;105321,984375;105730,484375
11;58;4,597705;106684,445313;107282,265625
11;59;0,116463;111941,000000;112189,453125
11;60;1,734357;112329,015625;113302,453125
11;61;0,322235;115037,289063;115567,109375
11;62;0,852285;115971,234375;116422,359375
11;63;2,437472;117298,257813;117902,726563
11;64;8,482824;120350,523438;121246,695313
11;65;0,288340;129775,609375;130037,085938
11;66;0,308244;130330,703125;130581,437500
11;67;0,281058;130901,593750;131329,921875
11;68;3,229987;131667,546875;131867,234375
11;69;0,052949;135123,921875;136245,296875
11;70;0,697652;136347,375000;136945,390625
11;71;1,831536;137657,062500;138132,296875
11;72;1,180746;139965,890625;140123,687500
11;73;2,753340;141335,296875;141584,671875
11;74;3,345340;144338,437500;144817,265625
11;75;2,022602;148191,437500;148454,953125
11;76;2,190809;150478,312500;151368,656250
11;77;0,797166;153573,734375;154124,000000
11;78;5,721368;154968,343750;155567,765625
11;79;1,691705;161298,468750;161647,593750
11;80;0,094464;163374,468750;164113,500000
11;81;0,444585;164222,281250;164840,421875
11;82;0,909236;165301,953125;165832,375000
11;83;0,002062;166842,765625;167136,578125
11;84;0,201935;167141,656250;167401,187500
11;85;0,554399;167643,734375;167927,843750
11;86;2,925542;168565,671875;169163,234375
11;87;2,522335;172107,453125;172783,921875
11;88;0,490497;175379,937500;176081,406250
11;89;4,321193;176605,390625;176796,312500
11;90;0,464229;181137,000000;182027,125000
11;91;6,971120;182500,656250;183026,484375
11;92;1,544115;189998,390625;190617,625000
11;93;0,054701;192189,359375;192394,609375
11;94;1,821504;192448,859375;192973,500000
11;95;0,841320;194811,218750;195696,421875
11;96;3,195588;196541,031250;197000,890625
11;97;0,769257;200289,359375;200751,312500
11;98;3,362081;201601,937500;202077,843750
11;99;7,457951;205457,687500;205618,156250
11;100;1,305912;213092,062500;213456,734375
11;101;1,833354;214780,062500;215170,062500
11;102;2,323757;217005,218750;217293,000000
11;103;2,208319;219668,328125;220316,109375
11;104;0,239160;222566,171875;222988,953125
11;105;3,870037;223253,812500;223740,296875
11;106;0,916600;227666,859375;228151,234375
11;107;0,978299;229104,578125;229723,031250
11;108;0,880899;230753,312500;231067,609375
11;109;0,774137;231967,453125;232182,578125
11;110;1,654897;232962,875000;233413,062500
11;111;4,573781;235067,218750;235434,328125
11;112;0,204718;240009,875000;240388,015625
11;113;0,311323;240633,437500;241475,765625
11;114;2,230388;241832,218750;243120,781250
11;115;0,246666;245364,953125;245882,781250
11;116;0,231424;246129,890625;246528,656250
11;117;2,612764;246768,406250;247097,593750
11;118;3,055703;249755,531250;250117,546875
11;119;0,370240;253220,421875;253818,125000
11;120;1,069132;254242,484375;254741,781250
11;121;3,681694;255854,890625;256309,906250
11;122;0,328272;260021,406250;260549,812500
11;123;0,919542;260918,984375;261187,265625
11;124;1,492579;262127,390625;262749,062500
11;125;0,173170;264297,843750;264641,875000
11;126;0,210212;264815,875000;265433,062500
11;127;6,444288;265643,406250;266146,750000
11;128;1,081395;272598,218750;273423,187500
11;129;0,782456;274550,281250;275035,187500
11;130;0,959172;275856,593750;276415,281250
11;131;1,438734;277413,406250;278571,843750
11;132;0,024695;280014,968750;280549,406250
11;133;1,142582;280635,562500;280984,156250
11;134;2,143511;282149,937500;282394,312500
11;135;1,194359;284627,437500;284684,968750
11;136;0,530438;285916,406250;286057,500000
11;137;2,234484;286588,500000;286905,437500
11;138;1,754532;289154,250000;289953,937500
11;139;0,122675;291745,812500;292205,281250
11;140;0,896432;292374,593750;292834,156250
11;141;0,283832;293731,812500;294271,968750
11;142;0,034147;294636,875000;294985,125000
11;143;0,206292;295034,625000;295581,968750
11;144;1,203117;295791,937500;295957,718750
11;145;0,449112;297168,875000;298018,687500
11;146;1,456711;298502,187500;298666,000000
12;0;4,902181;312,349182;1104,907349
12;1;0,692928;6038,030762;6981,829590
12;2;0,648631;7720,868164;8259,551758
12;3;1,149835;8971,280273;9421,292969
12;4;2,518896;10605,264648;11179,458984
12;5;0,328272;13723,365234;14039,542969
12;6;5,066621;14401,309570;14712,815430
12;7;1,591447;19791,935547;20278,005859
12;8;0,754032;21879,794922;22994,328125
12;9;0,205348;23805,837891;24153,353516
12;10;1,368620;24369,583984;24632,562500
12;11;2,771420;26008,234375;26491,746094
12;12;1,220315;29296,546875;30257,011719
12;13;1,040656;31505,558594;32400,699219
12;14;1,624307;33451,757813;33693,457031
12;15;1,052996;35342,750000;35534,277344
12;16;1,433919;36643,968750;37117,570313
12;17;0,062778;38586,156250;39069,558594
12;18;0,772579;39136,531250;39583,484375
12;19;0,448894;40381,613281;40941,171875
12;20;0,300991;41417,183594;41658,695313
12;21;1,425657;42003,152344;42473,980469
12;22;1,321956;43904,777344;44321,925781
12;23;0,245876;45673,363281;45778,453125
12;24;0,132561;46030,070313;46640,332031
12;25;2,367350;46817,527344;47253,011719
12;26;0,905216;49634,320313;50030,464844
12;27;2,988096;50953,718750;51355,843750
12;28;1,406824;54377,066406;54865,558594
12;29;1,431039;56302,578125;56746,082031
12;30;2,009206;58191,058594;58775,160156
12;31;0,556065;60811,128906;61075,996094
12;32;0,800419;61635,242188;62516,082031
12;33;1,346021;63319,015625;63771,132813
12;34;0,449823;65134,839844;65393,953125
12;35;3,010369;65864,820313;66317,804688
12;36;0,991805;69344,789063;69650,398438
12;37;0,968492;70650,968750;70937,468750
12;38;0,837735;71937,601563;72263,742188
12;39;0,766014;73104,898438;73217,687500
12;40;2,226305;74031,375000;74817,718750
12;41;0,216139;77099,851563;77294,070313
12;42;0,744376;77512,398438;78133,421875
12;43;0,686107;78894,625000;79656,632813
12;44;0,853946;80371,132813;80649,132813
12;45;0,317996;81506,648438;82234,515625
12;46;2,996873;82585,984375;83903,000000
12;47;1,113239;86949,000000;87419,117188
12;48;1,918013;88561,210938;89062,187500
12;49;1,411536;91009,460938;91640,906250
12;50;0,895573;93075,757813;93607,820313
12;51;0,197549;94509,843750;94839,062500
12;52;0,449604;95047,585938;95504,312500
12;53;1,606389;95972,179688;96575,320313
12;54;0,112199;98201,500000;99336,593750
12;55;1,679510;99470,062500;99725,765625
12;56;0,276624;101419,367188;101794,898438
12;57;0,187492;102127,726563;102326,507813
12;58;0,173827;102525,734375;102914,757813
12;59;3,006981;103089,195313;103608,289063
12;60;0,352110;106660,195313;107217,773438
12;61;3,175588;107616,000000;108166,148438
12;62;0,306195;111344,156250;111950,875000
12;63;1,707305;112270,023438;112981,671875
12;64;0,374248;114699,046875;115347,945313
12;65;2,811999;115729,445313;116129,273438
12;66;1,005459;118965,625000;119369,812500
12;67;0,114329;120415,679688;120940,625000
12;68;2,284714;121093,843750;121246,367188
12;69;0,568807;123535,375000;123950,945313
12;70;0,619552;124562,546875;124863,210938
12;71;0,207282;125506,273438;125599,859375
12;72;2,892311;125852,593750;126005,695313
12;73;0,662553;128916,203125;129471,453125
12;74;0,973386;130166,125000;131591,125000
12;75;2,782679;132601,031250;132821,437500
12;76;3,906842;135610,578125;135998,203125
12;77;2,916856;139910,265625;140123,562500
12;78;1,397105;143062,578125;143564,953125
12;79;3,682419;144975,578125;145486,656250
12;80;1,215262;149283,343750;149884,453125
12;81;2,406488;151133,500000;151906,781250
12;82;1,295760;154334,953125;154968,015625
12;83;0,979885;156279,375000;156791,078125
12;84;0,489086;157806,203125;157859,140625
12;85;0,263791;158396,718750;159068,093750
12;86;1,065906;159336,890625;159682,625000
12;87;0,213285;160767,343750;161480,171875
12;88;1,349161;161697,296875;162232,296875
12;89;0,946988;163614,937500;164221,812500
12;90;2,439350;165168,656250;165959,640625
12;91;0,465170;168425,015625;168927,031250
12;92;0,630243;169418,984375;169749,984375
12;93;0,105830;170386,265625;170961,375000
12;94;2,724336;171097,625000;171150,562500
12;95;0,507556;173875,734375;174398,843750
12;96;1,021076;174922,031250;175642,609375
12;97;0,310345;176694,437500;176889,500000
12;98;1,277607;177206,281250;178337,343750
12;99;0,705207;179621,859375;179777,187500
12;100;1,140300;180492,953125;181102,875000
12;101;2,743711;182255,593750;182812,078125
12;102;2,936285;185558,187500;186094,687500
12;103;3,012066;189062,296875;189808,984375
12;104;0,122170;192823,109375;193620,031250
12;105;0,568026;193781,281250;194307,765625
12;106;0,490949;194916,578125;195399,859375
12;107;2,907058;195920,265625;196232,843750
12;108;3,738083;199159,984375;199425,875000
12;109;0,919861;203184,359375;203619,531250
12;110;0,008805;204563,515625;205060,812500
12;111;0,699787;205074,109375;205406,531250
12;112;1,104809;206156,359375;206531,687500
12;113;0,209355;207659,000000;208235,375000
12;114;2,799758;208507,750000;208860,906250
12;115;0,203550;211683,968750;212130,187500
12;116;0,074870;212336,734375;212883,218750
12;117;0,850928;213055,984375;213715,921875
12;118;1,235597;214598,421875;214998,859375
12;119;1,303529;216236,984375;216593,546875
12;120;1,111011;217924,671875;218663,984375
12;121;0,782884;219836,140625;220339,515625
12;122;0,172688;221170,890625;221571,046875
12;123;1,063670;221796,593750;222414,437500
12;124;0,846640;223488,937500;224316,718750
12;125;2,121661;225162,875000;225916,062500
12;126;1,124819;228039,968750;229081,046875
12;127;0,920100;230212,359375;230477,843750
12;128;3,424277;231422,500000;231532,828125
12;129;1,474826;234971,703125;235381,640625
12;130;0,192377;236856,171875;237285,296875
12;131;3,953750;237485,609375;237723,031250
12;132;0,933471;241735,187500;242183,593750
12;133;1,760758;243120,578125;243969,875000
12;134;2,274081;245747,734375;247122,437500
12;135;0,070907;249404,406250;250043,484375
12;136;0,252162;250209,484375;250578,875000
12;137;0,735138;250836,343750;251237,625000
12;138;0,404512;251988,718750;252582,921875
12;139;1,859927;253041,531250;253639,296875
12;140;0,381111;255502,515625;255829,625000
12;141;0,788248;256257,468750;256641,015625
12;142;0,849271;257431,718750;257967,734375
12;143;0,048460;258845,968750;259563,343750
12;144;0,671595;259658,968750;260134,656250
12;145;0,158057;260833,031250;261582,187500
12;146;0,599117;261783,546875;262088,640625
12;147;0,524446;262697,593750;263426,593750
12;148;0,171156;263977,093750;264509,937500
12;149;0,905845;264720,687500;265423,843750
12;150;0,544984;266356,500000;266553,312500
12;151;1,295760;267102,437500;268003,781250
12;152;0,706012;269319,000000;269554,718750
12;153;0,540214;270263,625000;270764,593750
12;154;0,784955;271370,750000;272181,562500
12;155;2,618639;272982,250000;273542,093750
12;156;1,694809;276167,062500;276754,656250
12;157;0,362671;278483,375000;279099,968750
12;158;1,570770;279510,125000;279758,437500
12;159;3,169312;281423,656250;281794,312500
12;160;0,442899;284989,093750;285097,906250
12;161;0,517674;285541,875000;285807,812500
12;162;1,645186;286331,656250;286381,468750
12;163;0,642748;288071,375000;288570,125000
12;164;0,228581;289216,406250;289846,906250
12;165;0,107243;290090,656250;290361,312500
12;166;1,123225;290489,062500;290599,000000
12;167;0,176241;291748,031250;292234,218750
12;168;0,425835;292429,343750;293004,656250
