
HORA INICIO DE MEDICION:  Fri Sep 30 11:15:08 2022

HORA FIN DE MEDICION: Fri Sep 30 11:20:08 2022
 

Parametros del experimento: 
Nº Usuarios: 90; Tpo. Reflex (seg): 1.250000; IP servidor: 192.168.203.244; Transitorio (seg): 0; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
63;90;1,959573;162152,656250;162450,890625
63;91;0,542449;164410,281250;165263,937500
63;92;0,682809;165832,390625;166274,875000
63;93;0,047390;166997,312500;167428,359375
63;94;6,837404;167532,875000;167927,875000
63;95;0,577073;174773,968750;175167,968750
63;96;4,998228;175750,890625;176409,859375
63;97;6,775555;181451,718750;181786,125000
63;98;1,739408;188561,937500;188791,703125
63;99;1,006739;190539,390625;190909,859375
63;100;0,072564;191954,031250;192447,984375
63;101;4,525837;192551,890625;192973,500000
63;102;5,162471;197506,640625;197720,953125
63;103;0,056177;202909,093750;203249,625000
63;104;4,057115;203338,015625;203900,875000
63;105;0,441323;207979,906250;208770,796875
63;106;0,612060;209267,609375;209767,484375
63;107;0,336084;210395,218750;210632,265625
63;108;1,123975;211010,062500;211571,500000
63;109;0,977965;212701,453125;213269,468750
63;110;3,445116;214279,875000;214398,093750
63;111;1,164759;217882,093750;218230,453125
63;112;2,063474;219432,640625;219726,828125
63;113;1,873173;221819,015625;222414,718750
63;114;0,032893;224317,578125;224975,218750
63;115;1,427807;225013,375000;225220,031250
63;116;0,645558;226666,656250;227300,875000
63;117;5,136648;227946,750000;228594,312500
63;118;0,094506;233758,609375;234129,859375
63;119;1,136317;234330,531250;234429,671875
63;120;0,451081;235577,656250;236084,031250
63;121;2,707917;236589,281250;236690,031250
63;122;3,345340;239408,312500;239765,046875
63;123;0,334887;243121,156250;243838,609375
63;124;0,047548;244187,078125;244692,062500
63;125;2,610607;244747,687500;245159,953125
63;126;4,060057;247771,546875;248084,468750
63;127;0,611624;252172,640625;252224,828125
63;128;0,148827;252873,171875;253220,390625
63;129;0,431210;253374,296875;253818,140625
63;130;0,125414;254250,890625;254773,562500
63;131;3,354241;254905,812500;255238,781250
63;132;0,556720;258646,218750;259194,468750
63;133;1,648177;259764,812500;260280,187500
63;134;1,724314;261928,562500;262697,625000
63;135;0,827044;264456,562500;264720,875000
63;136;2,490881;265580,875000;266146,781250
63;137;1,333986;268688,125000;269020,500000
63;138;2,995615;270355,156250;270664,718750
63;139;0,834979;273710,906250;274034,562500
63;140;1,026528;274870,343750;275245,031250
63;141;4,080850;276306,843750;276833,812500
63;142;0,386037;280955,937500;281371,093750
63;143;0,307610;281758,312500;282149,812500
63;144;0,124360;282504,343750;282739,125000
63;145;1,912187;282907,281250;283021,062500
63;146;1,513400;284933,781250;285098,125000
63;147;1,394658;286647,156250;287102,156250
63;148;0,054383;288538,218750;289216,562500
