
HORA INICIO DE MEDICION:  Fri Oct 14 10:26:44 2022

HORA FIN DE MEDICION: Fri Oct 14 10:31:44 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
103;4;3.444252;84761.046875;86385.984375
103;5;0.716919;89848.804688;90534.218750
103;6;0.460268;91281.648438;97451.804688
103;7;0.082809;97933.242188;100988.648438
103;8;2.099374;101087.367188;109739.500000
103;9;2.435004;111851.687500;112507.734375
103;10;2.544572;114952.289063;116155.226563
103;11;0.359072;118700.937500;118878.585938
103;12;3.004740;119286.882813;119400.406250
103;13;0.804136;122455.500000;128560.875000
