
HORA INICIO DE MEDICION:  Fri Oct 14 10:26:44 2022

HORA FIN DE MEDICION: Fri Oct 14 10:31:44 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
22;54;3.026797;328473.156250;331409.718750
22;55;4.482481;334442.562500;337337.500000
22;56;5.902351;341834.000000;343293.062500
22;57;8.580309;349209.718750;351612.000000
23;0;2.684877;62741.855469;63445.058594
23;1;1.272812;66146.859375;66773.804688
23;2;4.899704;68065.015625;76307.992188
23;3;3.397993;81222.984375;83666.281250
23;4;1.246914;87136.085938;89498.546875
23;5;3.146175;90779.554688;94989.945313
23;6;1.302091;98136.210938;102633.195313
23;7;1.261885;103955.726563;109762.445313
23;8;2.213280;111041.171875;117113.960938
23;9;0.262194;119343.210938;119529.117188
23;10;0.982685;119802.101563;120682.085938
23;11;3.389334;121678.890625;125726.812500
23;12;0.109837;129140.414063;132134.656250
23;13;2.382091;132249.218750;139964.078125
23;14;1.198656;142359.640625;145264.468750
23;15;1.037707;146469.468750;150602.000000
23;16;1.783415;151641.890625;153540.218750
23;17;0.678506;155329.781250;157136.406250
23;18;2.769113;157830.062500;157916.875000
23;19;0.587384;160689.718750;163811.812500
23;20;4.658802;164408.859375;164650.546875
23;21;1.254899;169315.640625;170759.234375
23;22;2.875988;172019.062500;172351.328125
23;23;4.270269;175238.171875;180241.656250
23;24;0.188888;184520.375000;187479.218750
23;25;1.349224;187676.968750;191171.156250
23;26;1.565679;192521.250000;195536.937500
23;27;0.285432;197115.468750;200060.468750
23;28;0.204444;200350.187500;205118.843750
23;29;1.714778;205335.093750;207305.312500
23;30;3.245728;209022.984375;212054.765625
23;31;0.732265;215304.953125;215367.093750
23;32;0.505962;216101.859375;218803.921875
23;33;2.677646;219320.953125;221437.765625
23;34;0.564104;224118.328125;224255.671875
23;35;1.513098;224821.531250;229321.828125
23;36;4.010188;230837.796875;236607.765625
23;37;5.839146;240620.093750;242961.296875
23;38;9.642456;248808.453125;248890.234375
23;39;4.016999;258543.875000;262519.343750
23;40;0.173518;266544.718750;271034.500000
23;41;3.156502;271217.062500;275050.437500
23;42;1.146548;278217.843750;278291.093750
23;43;0.211080;279452.343750;280526.875000
23;44;0.187278;280749.343750;280951.125000
23;45;1.056355;281140.000000;284015.343750
23;46;0.984781;285077.937500;289205.687500
23;47;2.462832;290203.468750;292554.468750
23;48;0.575222;295032.125000;295516.187500
23;49;3.578459;296094.718750;300085.000000
23;50;3.616071;303673.656250;309072.312500
23;51;5.577605;312690.250000;315726.218750
23;52;2.359722;321316.156250;325092.750000
23;53;1.616116;327457.437500;330088.906250
23;54;0.372483;331707.875000;332391.687500
23;55;1.399092;332770.500000;337139.968750
23;56;0.249777;338552.343750;338807.468750
23;57;1.263606;339068.062500;340486.062500
23;58;0.516840;341755.843750;342732.093750
23;59;3.588346;343255.968750;346430.437500
23;60;4.625229;350022.312500;350772.656250
23;61;5.341047;355397.937500;355622.093750
24;0;3.325878;61727.312500;64442.906250
24;1;0.179318;67805.031250;67961.218750
24;2;0.623486;68212.218750;69799.726563
24;3;0.193522;70461.585938;75805.796875
24;4;3.455900;76102.148438;76281.078125
24;5;1.721840;79831.164063;80025.007813
24;6;0.746221;81849.546875;84461.890625
24;7;0.230506;85296.539063;87205.789063
24;8;0.514312;87458.257813;89448.007813
24;9;0.746664;90018.929688;93336.531250
24;10;0.812548;94179.500000;98464.484375
24;11;0.348073;99334.695313;99742.164063
24;12;0.814290;100171.000000;103355.554688
24;13;0.898197;104246.773438;107064.718750
24;14;1.833925;107983.117188;108140.984375
24;15;1.378922;110043.117188;114059.875000
24;16;2.698241;115466.515625;118826.117188
24;17;0.949049;121558.648438;124058.164063
24;18;0.878687;125015.312500;129698.187500
24;19;0.726815;130592.828125;134089.328125
24;20;2.137574;134827.609375;136590.953125
24;21;6.671686;138734.328125;143580.687500
24;22;1.670389;150266.781250;152064.046875
24;23;3.634394;153735.859375;156370.312500
24;24;0.816217;160017.781250;165454.468750
24;25;3.060627;166284.078125;168216.265625
24;26;1.339422;171284.625000;175043.390625
24;27;0.219509;176394.515625;180239.875000
24;28;5.295710;180473.078125;185229.156250
24;29;0.861805;190536.671875;197369.781250
24;30;0.334752;198240.578125;201833.296875
24;31;2.963758;202178.500000;202230.671875
24;32;1.996570;205194.453125;207273.171875
24;33;9.196169;209273.000000;212112.187500
24;34;0.940825;221321.171875;222784.562500
24;35;1.574511;223727.687500;224326.828125
24;36;1.146656;225915.406250;232846.093750
24;37;5.275126;233994.390625;234109.031250
24;38;0.860679;239385.625000;242296.578125
24;39;2.422669;243167.265625;246375.562500
24;40;0.919930;248808.453125;248882.968750
24;41;7.741364;249808.562500;249870.187500
24;42;1.280207;257621.890625;262327.656250
24;43;0.108355;263622.531250;266088.906250
24;44;1.482508;266200.937500;270810.312500
24;45;3.219914;272295.343750;277142.875000
24;46;1.164714;280374.312500;283395.000000
24;47;9.447708;284562.250000;284598.968750
24;48;2.848412;294047.625000;294198.781250
24;49;0.416119;297047.968750;297087.968750
24;50;0.570507;297516.750000;301864.375000
24;51;4.468182;302439.156250;306657.281250
24;52;0.989681;311127.593750;313589.625000
24;53;0.947382;314581.093750;317157.750000
24;54;0.341329;318112.718750;320672.812500
24;55;1.650369;321019.250000;324409.625000
24;56;2.544354;326066.656250;328060.531250
24;57;3.382367;330614.062500;333183.093750
24;58;0.588366;336567.812500;336913.468750
24;59;5.929387;337505.406250;338267.031250
24;60;2.846131;344209.218750;347324.937500
24;61;0.957602;350178.593750;352965.656250
24;62;2.247349;353929.000000;356421.468750
25;0;0.852529;60976.085938;63772.074219
25;1;6.380117;64644.421875;65759.312500
25;2;3.256273;72171.687500;80802.007813
25;3;2.459697;84089.820313;86317.757813
25;4;2.717862;88814.765625;97581.992188
25;5;2.448247;100323.382813;103548.703125
25;6;0.388949;106035.195313;110042.562500
25;7;1.327651;110532.921875;110837.601563
25;8;1.386111;112202.945313;115122.781250
25;9;3.538317;116560.234375;119630.515625
25;10;2.027617;123276.953125;129499.281250
25;11;1.686636;131544.453125;134244.156250
25;12;7.130447;135937.093750;141888.859375
25;13;4.059754;149032.234375;149308.203125
25;14;0.613342;153376.453125;156114.968750
25;15;0.286699;156736.171875;157843.765625
25;16;4.880000;158142.578125;158976.578125
25;17;0.566614;163861.937500;163923.890625
25;18;0.513681;164502.656250;164767.015625
25;19;3.834956;165283.968750;165486.343750
25;20;0.562163;169331.281250;172075.328125
25;21;3.751984;172644.125000;172885.718750
25;22;1.128975;176644.546875;181526.953125
25;23;3.649099;182660.843750;185721.359375
25;24;2.053351;189380.312500;192079.687500
25;25;0.283321;194146.421875;198165.640625
25;26;1.540864;198459.359375;202156.171875
25;27;1.269125;203709.921875;203937.203125
25;28;1.023504;205210.078125;205370.062500
25;29;1.039246;206397.718750;207659.328125
25;30;1.604918;208710.437500;210592.921875
25;31;1.294847;212210.828125;212374.515625
25;32;1.689759;213679.718750;217416.031250
25;33;0.712731;219117.812500;219257.093750
25;34;2.635486;219977.265625;220047.609375
25;35;0.243149;222696.312500;224668.671875
25;36;3.264062;224915.296875;225592.671875
25;37;0.206000;228868.843750;235969.859375
25;38;0.013842;236182.109375;236353.906250
25;39;2.972643;236369.640625;236393.093750
25;40;4.725092;239369.968750;241431.875000
25;41;6.890810;246167.546875;247291.234375
25;42;2.028121;254184.046875;260430.828125
25;43;4.063941;262466.156250;267776.281250
25;44;1.532310;271842.156250;277550.468750
25;45;2.522259;279092.937500;279263.562500
25;46;0.827448;281796.343750;286637.312500
25;47;0.862181;287468.812500;290182.843750
25;48;0.102436;291047.312500;293445.625000
25;49;0.316150;293563.187500;294444.906250
25;50;1.735458;294766.531250;297904.562500
25;51;2.298119;299641.968750;304233.781250
25;52;5.699351;306533.343750;311860.312500
25;53;1.913515;317565.750000;320146.062500
25;54;0.649920;322066.250000;325092.937500
25;55;2.027785;325754.125000;327277.406250
25;56;3.734530;329317.000000;332242.593750
25;57;4.526006;335989.593750;337972.562500
25;58;1.861755;342505.906250;347629.968750
25;59;2.621628;349491.031250;352435.156250
25;60;1.730086;355069.718750;356930.250000
26;0;3.189009;60319.660156;60421.238281
26;1;0.799579;63648.687500;66336.164063
26;2;0.492488;67148.875000;72348.015625
26;3;0.770478;72854.851563;77198.484375
26;4;1.515050;78053.789063;78149.593750
26;5;0.998510;79728.789063;82721.593750
26;6;2.332696;83763.460938;86119.179688
26;7;1.597850;88494.750000;88714.382813
26;8;0.097495;90385.500000;93382.460938
26;9;3.518721;93580.843750;94081.218750
26;10;1.880579;97628.546875;100981.281250
26;11;1.723429;102887.039063;102982.671875
26;12;0.430753;104722.343750;108374.679688
26;13;4.714750;108868.148438;108919.187500
26;14;0.510763;113666.234375;113972.210938
26;15;10.720449;114513.132813;117935.648438
26;16;2.493386;128686.445313;128792.359375
26;17;0.795668;131330.062500;134089.328125
26;18;0.288884;134890.109375;140466.484375
26;19;0.984881;140765.734375;141346.359375
26;20;0.461651;142344.015625;145282.078125
26;21;2.496573;145750.640625;145823.234375
26;22;2.527220;148329.031250;148467.953125
26;23;1.112726;151001.203125;152933.484375
26;24;2.688619;154048.406250;156440.140625
26;25;0.339520;159142.703125;160965.968750
26;26;0.750747;161314.796875;164773.875000
26;27;2.452195;165533.984375;167742.890625
26;28;0.383174;170206.359375;170506.703125
26;29;1.848484;170893.937500;172871.953125
26;30;8.639070;174722.468750;177518.937500
26;31;3.506703;186161.187500;194654.656250
26;32;3.579556;198162.500000;198336.640625
26;33;0.546379;201928.500000;202162.468750
26;34;0.532312;202709.812500;206180.906250
26;35;2.104787;206725.890625;207994.343750
26;36;1.722996;210101.312500;216127.015625
26;37;1.930749;217852.046875;220173.906250
26;38;1.239413;222118.125000;223787.703125
26;39;0.533108;225040.312500;225167.875000
26;40;4.725092;225712.281250;226736.796875
26;41;2.843094;231462.875000;236869.687500
26;42;1.820988;239713.781250;241397.218750
26;43;0.957799;243229.750000;246168.843750
26;44;0.334896;247136.406250;250069.453125
26;45;4.612324;250418.046875;250499.031250
26;46;2.148445;255121.656250;255286.265625
26;47;0.717094;257434.375000;257486.468750
26;48;1.024624;258215.703125;262752.968750
26;49;0.392659;263778.812500;277280.093750
26;50;2.021402;277686.531250;281280.031250
26;51;0.827540;283312.156250;283568.031250
26;52;0.359583;284406.000000;284461.843750
26;53;4.547239;284827.937500;288499.875000
26;54;1.526933;293047.531250;295524.156250
26;55;0.522856;297063.625000;297152.968750
26;56;1.353903;297688.656250;301326.625000
26;57;2.072012;302689.187500;306657.468750
26;58;4.667599;308736.718750;312195.375000
26;59;4.153458;316862.562500;319807.968750
26;60;1.496132;323972.687500;324246.500000
26;61;6.457194;325754.125000;326594.687500
26;62;2.537613;333051.781250;336018.468750
26;63;0.162961;338568.000000;338807.281250
26;64;0.340967;338974.343750;340498.218750
26;65;2.920443;340849.468750;341818.156250
26;66;5.771305;344740.500000;347988.906250
26;67;0.545256;353772.718750;356335.750000
26;68;3.527605;356882.437500;359584.781250
27;0;0.007889;60854.941406;65151.285156
27;1;3.123642;65163.968750;69851.953125
27;2;6.048862;73009.234375;73185.320313
27;3;2.365291;79259.265625;79435.742188
27;4;5.420194;81849.015625;86267.007813
27;5;4.335865;91706.695313;96942.796875
27;6;0.715959;101323.656250;101422.148438
27;7;4.191311;102185.359375;105443.578125
27;8;0.631673;109685.109375;111747.000000
27;9;1.225059;112406.765625;115192.953125
27;10;0.179785;116429.679688;116503.609375
27;11;0.568073;116704.890625;119630.539063
27;12;0.675082;120248.546875;123888.984375
27;13;0.263447;124576.570313;129246.734375
27;14;2.260724;129537.281250;129653.945313
27;15;1.544295;131935.234375;139421.203125
27;16;2.724286;140968.906250;145274.156250
27;17;0.442598;148000.890625;150644.062500
27;18;3.253476;151094.953125;152792.703125
27;19;0.048560;156048.609375;158238.843750
27;20;5.347229;158298.875000;159334.078125
27;21;7.918851;164690.140625;167256.593750
27;22;1.770060;175175.687500;179723.218750
27;23;3.149710;181504.453125;181706.296875
27;24;2.555274;184864.156250;187684.359375
27;25;5.673152;190239.796875;192664.359375
27;26;3.696583;198349.968750;202159.046875
27;27;0.510763;205866.375000;207578.984375
27;28;0.015748;208101.015625;209364.843750
27;29;3.188708;209382.390625;210612.156250
27;30;2.616653;213804.781250;217420.671875
27;31;1.031461;220039.781250;222229.562500
27;32;0.873296;223274.500000;224956.140625
27;33;5.429389;225837.265625;232228.265625
27;34;0.903944;237666.640625;240712.031250
27;35;2.174888;241620.203125;245210.125000
27;36;0.455970;247386.453125;249537.812500
27;37;0.320372;249996.093750;255390.125000
27;38;1.249078;255715.437500;256087.453125
27;39;0.036278;257340.609375;257428.781250
27;40;1.385867;257465.625000;262195.437500
27;41;0.383100;263591.281250;264077.375000
27;42;2.090674;264466.343750;270214.906250
27;43;2.158298;272310.937500;278190.875000
27;44;0.090905;280358.687500;283468.375000
27;45;6.984853;283562.156250;283679.156250
27;46;1.197323;290672.281250;293855.843750
27;47;0.621070;295063.375000;300341.875000
27;48;1.219211;300970.250000;303707.906250
27;49;0.501173;304939.406250;310634.781250
27;50;2.238356;311143.218750;315023.718750
27;51;0.800763;317268.843750;317830.593750
27;52;0.127584;318644.031250;318943.968750
27;53;0.106165;319081.562500;319500.375000
27;54;0.341401;319612.843750;323514.656250
27;55;0.503292;323863.343750;326398.281250
27;56;1.660984;326910.500000;329046.093750
27;57;0.949147;330707.812500;333314.468750
27;58;1.641196;334270.656250;334301.656250
27;59;0.515418;335942.687500;337972.375000
27;60;3.637778;338489.843750;340221.375000
27;61;4.828839;343865.437500;346896.968750
27;62;0.576198;351725.625000;358877.218750
27;63;0.550956;359460.843750;359582.750000
28;0;0.352073;62394.605469;62511.011719
28;1;0.053757;62898.285156;65759.710938
28;2;3.060627;65855.640625;70058.093750
28;3;1.703302;73158.054688;73414.843750
28;4;0.369618;75132.812500;80472.140625
28;5;1.584731;80872.781250;82973.570313
28;6;0.548867;84634.921875;86353.843750
28;7;0.468428;86918.093750;87205.804688
28;8;0.135537;87709.453125;90534.242188
28;9;9.531931;90779.710938;94883.664063
28;10;4.056504;104460.812500;107315.078125
28;11;0.843482;111389.585938;112054.320313
28;12;4.327348;112985.445313;116228.484375
28;13;10.773084;120560.562500;123482.578125
28;14;0.109064;134280.750000;139875.656250
28;15;1.191445;140000.046875;140305.031250
28;16;3.801598;141500.187500;144880.437500
28;17;1.356307;148688.484375;151443.687500
28;18;2.307578;152813.890625;153641.171875
28;19;0.653133;155954.843750;156114.968750
28;20;4.895465;156783.062500;158972.453125
28;21;1.281365;163877.593750;166883.750000
28;22;2.818961;168174.890625;170313.515625
28;23;1.238279;173144.218750;175396.218750
28;24;4.057896;176644.546875;180674.328125
28;25;0.032056;184739.156250;188076.796875
28;26;0.309655;188114.515625;192115.203125
28;27;1.504921;192427.484375;195673.500000
28;28;0.296515;197177.984375;200060.656250
28;29;0.739672;200365.812500;204890.218750
28;30;1.087757;205632.000000;207642.984375
28;31;3.879468;208741.765625;210580.515625
28;32;3.421158;214461.078125;218121.421875
28;33;4.254328;221555.546875;221938.765625
28;34;0.070189;226196.671875;237056.843750
28;35;1.339780;237135.359375;238063.125000
28;36;0.193253;239416.859375;242296.765625
28;37;2.828228;242495.281250;243997.390625
28;38;2.536094;246839.546875;247557.078125
28;39;0.741617;250105.468750;255340.687500
28;40;1.707025;256090.484375;261944.109375
28;41;2.902907;263653.781250;272563.250000
28;42;1.169966;275467.531250;279924.062500
28;43;1.545088;281093.187500;284376.843750
28;44;2.564274;285937.406250;289507.031250
28;45;2.464505;292078.687500;294229.031250
28;46;3.073640;296704.187500;300090.500000
28;47;0.001160;303173.593750;304575.718750
28;48;4.166650;304580.031250;309842.312500
28;49;1.891078;314018.531250;316725.875000
28;50;0.086757;318628.375000;319078.812500
28;51;0.369397;319175.312500;321519.375000
28;52;0.048310;321894.343750;324949.500000
28;53;3.072221;325004.031250;326779.375000
28;54;5.588553;329863.937500;333122.406250
28;55;1.078525;338724.250000;340247.968750
28;56;4.839104;341333.906250;341492.218750
28;57;4.570498;346334.437500;349150.437500
28;58;0.612761;353725.875000;356123.406250
28;59;1.286933;356741.812500;359063.906250
29;0;0.209657;62290.980469;62802.105469
29;1;0.100638;63026.191406;65760.070313
29;2;2.999537;65887.414063;65945.640625
29;3;0.434162;68950.656250;73463.101563
29;4;2.065486;73914.890625;78860.578125
29;5;0.350981;80973.265625;83089.570313
29;6;1.804971;83472.007813;83572.375000
29;7;0.248187;85400.546875;87324.125000
29;8;0.586238;87604.570313;89545.171875
29;9;2.490628;90166.656250;93286.367188
29;10;0.653810;95805.960938;99642.531250
29;11;1.843875;100323.421875;104195.218750
29;12;1.479948;106055.140625;110149.046875
29;13;2.437068;111647.757813;112328.601563
29;14;8.120703;114817.250000;114919.937500
29;15;0.498509;123072.976563;128586.023438
29;16;0.356080;129097.695313;132090.390625
29;17;0.551519;132452.375000;142075.328125
29;18;0.374028;142640.968750;142687.625000
29;19;2.803281;143062.859375;147888.140625
29;20;3.248824;150704.296875;150791.328125
29;21;0.030506;154048.406250;156436.312500
29;22;1.512188;156470.562500;156534.250000
29;23;0.818605;158048.812500;159210.640625
29;24;5.769119;160033.437500;162995.203125
29;25;0.743652;168768.718750;170554.671875
29;26;0.847861;171300.265625;173217.093750
29;27;0.484384;174066.156250;176144.281250
29;28;0.103014;176628.921875;180738.000000
29;29;1.885586;180848.125000;182184.984375
29;30;0.085993;184082.843750;184463.265625
29;31;8.127795;184551.625000;187679.000000
29;32;0.537016;195818.484375;201428.421875
29;33;1.047885;201975.343750;202175.562500
29;34;0.290648;203225.500000;206576.187500
29;35;1.897688;206866.562500;206958.765625
29;36;1.473562;208866.703125;210262.531250
29;37;0.741617;211742.031250;215502.062500
29;38;0.682624;216258.125000;216336.890625
29;39;0.337207;217023.843750;217937.046875
29;40;0.278825;218289.578125;221193.437500
29;41;0.064319;221477.437500;221733.968750
29;42;2.485757;221805.609375;223235.593750
29;43;1.116990;225727.921875;229540.046875
29;44;3.074208;230665.921875;233820.937500
29;45;0.931274;236900.953125;237062.687500
29;46;1.834077;237994.843750;238542.328125
29;47;1.600294;240385.687500;243540.515625
29;48;1.323152;245151.828125;247197.343750
29;49;2.910479;248527.171875;251564.656250
29;50;3.979598;254480.968750;260445.203125
29;51;2.180328;264435.125000;271089.906250
29;52;2.530246;273279.812500;274000.843750
29;53;1.417606;276545.781250;286055.687500
29;54;3.496859;287484.437500;287845.937500
29;55;2.258457;291344.250000;294042.000000
29;56;1.830416;296313.500000;300803.375000
29;57;0.528810;302642.281250;307297.656250
29;58;0.324819;307830.343750;312109.750000
29;59;0.986080;312440.218750;318476.093750
29;60;4.165180;319472.218750;321707.406250
29;61;2.888367;325879.156250;328077.750000
29;62;2.268299;330973.437500;333605.625000
29;63;3.546569;335880.218750;339686.062500
29;64;0.670127;343240.375000;347557.375000
29;65;4.765022;348240.906250;348716.125000
29;66;1.116456;353491.437500;356047.406250
29;67;0.339303;357163.718750;359776.531250
30;0;3.396992;62240.242188;62413.859375
30;1;0.253861;65855.609375;70195.828125
30;2;2.980755;70461.617188;76181.085938
30;3;5.946024;79235.835938;82348.539063
30;4;0.049811;88307.203125;94786.632813
30;5;1.168980;94884.578125;95013.976563
30;6;1.134027;96217.968750;96967.156250
30;7;2.337797;98120.843750;102105.460938
30;8;3.937630;104460.843750;104617.101563
30;9;0.350254;108578.664063;110837.820313
30;10;1.066317;111216.859375;112887.812500
30;11;4.870220;113973.203125;117310.414063
30;12;9.759449;122250.742188;127973.875000
30;13;1.291236;137734.328125;142625.984375
30;14;9.130589;143922.328125;144537.093750
30;15;2.137574;153673.343750;153912.890625
30;16;0.520083;156064.296875;157700.578125
30;17;2.358333;158220.750000;159210.640625
30;18;1.629443;161580.468750;164939.187500
30;19;0.728483;166581.015625;166718.234375
30;20;0.471826;167456.062500;169563.875000
30;21;0.039699;170050.156250;172410.125000
30;22;1.858352;172456.593750;172725.750000
30;23;1.586484;174597.468750;176144.296875
30;24;4.633880;177738.421875;183213.671875
30;25;6.574595;187848.859375;188407.343750
30;26;4.855639;194990.250000;199205.000000
30;27;2.185418;204069.359375;204810.640625
30;28;0.231603;207007.171875;207445.453125
30;29;2.109864;207679.093750;207755.250000
30;30;5.461911;209866.812500;212242.875000
30;31;0.538374;217711.406250;220125.078125
30;32;2.674157;220664.843750;222265.546875
30;33;6.015226;224946.609375;226992.250000
30;34;3.973357;233009.921875;237091.421875
30;35;3.928471;241073.265625;244982.062500
30;36;0.000977;248917.843750;252770.156250
30;37;2.318249;252770.468750;255125.546875
30;38;0.706378;257450.000000;257495.500000
30;39;7.822033;258215.750000;262446.562500
30;40;0.764475;270279.500000;270381.937500
30;41;3.760768;271154.593750;275000.531250
30;42;0.073669;278764.781250;282035.812500
30;43;1.074552;282108.906250;286055.687500
30;44;0.212573;287140.656250;290160.312500
30;45;0.194060;290375.375000;292646.125000
30;46;5.095706;292844.375000;292942.875000
30;47;2.304484;298048.062500;301670.250000
30;48;0.346403;303986.187500;307457.781250
30;49;1.061018;307814.718750;311959.125000
30;50;0.524600;313034.031250;316160.281250
30;51;2.496999;316690.687500;316919.625000
30;52;5.516032;319425.343750;321677.843750
30;53;0.679535;327207.406250;327244.812500
30;54;1.671515;327926.250000;330340.468750
30;55;0.073163;332020.468750;334412.281250
30;56;0.724621;334489.437500;337337.750000
30;57;0.445036;338067.968750;339658.375000
30;58;2.597996;340115.031250;341250.593750
30;59;0.128300;343849.812500;346888.468750
30;60;0.256011;347022.031250;347136.625000
30;61;3.286664;347397.062500;349316.125000
30;62;1.457432;352616.375000;356043.531250
31;0;0.463112;68040.007813;69288.976563
31;1;1.749607;69799.312500;69851.945313
31;2;7.442708;71606.414063;76530.882813
31;3;0.197897;83981.406250;86293.984375
31;4;2.882426;86523.882813;88023.750000
31;5;1.155774;90955.585938;96810.812500
31;6;1.804971;97983.203125;98256.281250
31;7;0.983483;100105.421875;103188.929688
31;8;0.722693;104195.250000;107264.835938
31;9;5.391954;108015.414063;108207.828125
31;10;1.994748;113606.664063;113784.195313
31;11;0.333165;115782.828125;118878.570313
31;12;0.209995;119238.757813;119372.937500
31;13;0.252268;119592.765625;120682.093750
31;14;3.203796;120954.328125;126261.765625
31;15;0.260595;129496.351563;132459.546875
31;16;3.691165;132733.625000;136852.906250
31;17;2.889144;140547.000000;144612.968750
31;18;3.104528;147516.453125;150469.625000
31;19;2.680209;153579.625000;155998.015625
31;20;0.307661;158689.515625;158991.515625
31;21;2.436242;159298.953125;160946.171875
31;22;1.744344;163393.140625;163489.203125
31;23;0.209250;165237.078125;165454.234375
31;24;0.166938;165674.625000;167738.343750
31;25;0.176449;167909.281250;168009.546875
31;26;0.200189;168190.593750;170316.390625
31;27;4.600111;170518.890625;170617.656250
31;28;2.770332;175222.531250;180675.437500
31;29;1.772280;183457.796875;186316.421875
31;30;4.159799;188098.890625;188648.718750
31;31;0.479180;192818.156250;197369.968750
31;32;0.677307;197849.906250;201538.296875
31;33;0.538055;202225.421875;202600.828125
31;34;0.140900;203147.359375;206569.359375
31;35;1.239186;206710.234375;206780.640625
31;36;0.821272;208022.890625;209364.468750
31;37;3.960493;210195.015625;212796.703125
31;38;0.955337;216758.171875;219351.703125
31;39;1.075074;220321.093750;221779.515625
31;40;1.125222;222868.203125;224118.718750
31;41;3.739671;225259.078125;225744.390625
31;42;0.554980;229493.906250;236249.078125
31;43;1.657765;236807.187500;236975.265625
31;44;0.571401;238635.500000;240947.937500
31;45;0.464960;241526.453125;245210.296875
31;46;4.813878;245683.125000;245773.968750
31;47;2.408576;250589.890625;256670.953125
31;48;0.525394;259090.812500;259174.140625
31;49;2.105311;259700.265625;270147.093750
31;50;2.414691;272264.062500;277472.468750
31;51;0.159918;279889.875000;283500.500000
31;52;1.405737;283671.531250;287773.718750
31;53;2.124112;289187.750000;289262.468750
31;54;0.223259;291391.093750;292519.156250
31;55;6.145374;292750.656250;294874.343750
31;56;1.833619;301032.750000;301093.375000
31;57;0.437426;302939.187500;310373.812500
31;58;7.511990;310815.062500;313906.843750
31;59;4.616617;321425.562500;325212.781250
31;60;5.101957;329832.687500;333001.281250
31;61;0.493425;338114.812500;339866.156250
31;62;1.483020;340365.062500;341614.218750
31;63;2.344488;343099.718750;346465.625000
31;64;1.181172;348819.093750;351105.906250
31;65;1.055631;352288.187500;355542.531250
31;66;0.796850;356601.156250;358965.468750
32;0;0.144440;63071.585938;65210.886719
32;1;0.004338;65367.277344;70058.085938
32;2;2.143983;70116.468750;70311.523438
32;3;3.670404;72550.671875;78053.929688
32;4;3.426229;81747.140625;84366.218750
32;5;4.144712;87808.890625;89916.765625
32;6;1.427177;94081.335938;98464.468750
32;7;0.945227;99947.085938;102886.843750
32;8;1.146332;103855.851563;106653.531250
32;9;3.556661;107824.859375;107885.164063
32;10;2.954378;111491.843750;114421.039063
32;11;1.535332;117413.898438;120706.171875
32;12;0.212438;122250.789063;127788.593750
32;13;1.333944;128022.968750;131232.796875
32;14;1.980896;132577.359375;137252.515625
32;15;0.395409;139234.375000;143749.703125
32;16;1.275120;144156.718750;146205.078125
32;17;2.051308;147485.218750;150475.906250
32;18;3.860451;152532.625000;156316.531250
32;19;6.377154;160189.671875;163492.937500
32;20;0.374617;169878.203125;169930.296875
32;21;0.432116;170315.750000;170723.390625
32;22;6.065260;171159.578125;174113.296875
32;23;0.640565;180191.828125;180354.984375
32;24;3.097336;181004.390625;181106.765625
32;25;1.444571;184207.859375;184916.531250
32;26;4.813200;186364.375000;186957.984375
32;27;0.900207;191771.156250;191931.640625
32;28;1.324572;192833.765625;196682.046875
32;29;8.994559;198006.187500;205719.671875
32;30;1.150884;214726.750000;218725.531250
32;31;8.616264;219883.500000;222970.859375
32;32;3.311123;231587.890625;237064.890625
32;33;6.935321;240385.687500;242791.000000
32;34;0.001649;249730.437500;255125.375000
32;35;2.350014;255137.250000;261102.671875
32;36;3.203190;263466.312500;265375.062500
32;37;3.536170;268591.812500;272515.500000
32;38;1.455662;276061.375000;280492.031250
32;39;0.204444;281952.656250;286618.625000
32;40;7.176276;286828.125000;286950.937500
32;41;0.905095;294141.500000;294288.125000
32;42;0.094933;295204.000000;296296.093750
32;43;0.449005;296391.625000;300036.250000
32;44;0.740644;300485.812500;303193.406250
32;45;0.527777;303939.312500;307930.312500
32;46;0.787960;308471.031250;312195.406250
32;47;0.323670;312987.156250;316159.562500
32;48;3.214425;316487.531250;319410.062500
32;49;2.258080;322628.812500;325461.218750
32;50;1.336205;327723.093750;330278.718750
32;51;1.218875;331629.812500;331925.062500
32;52;2.188151;333145.531250;336039.156250
32;53;0.534862;338239.937500;338348.625000
32;54;3.300604;338896.156250;340467.000000
32;55;0.286206;343771.687500;346670.750000
32;56;3.763972;346959.500000;347054.562500
32;57;2.119351;350819.312500;354158.156250
32;58;3.542259;356288.625000;356628.093750
33;0;1.571027;61272.917969;65657.585938
33;1;3.821711;67242.320313;73410.085938
33;2;0.300129;77243.367188;78533.132813
33;3;2.772039;78837.304688;79266.195313
33;4;2.295617;82040.765625;84907.523438
33;5;1.574511;87213.171875;89552.148438
33;6;1.913833;91135.484375;96571.265625
33;7;0.024318;98495.632813;102404.132813
33;8;2.759145;102433.554688;102565.187500
33;9;0.016487;105324.492188;109822.226563
33;10;1.806476;109840.570313;109905.164063
33;11;5.065515;111715.773438;114443.164063
33;12;2.014538;119513.476563;122870.531250
33;13;0.153844;124889.054688;125662.687500
33;14;1.553034;125826.648438;130131.148438
33;15;2.417143;131686.671875;131809.015625
33;16;0.735348;134233.796875;139739.843750
