
HORA INICIO DE MEDICION:  Fri Oct 14 10:44:49 2022

HORA FIN DE MEDICION: Fri Oct 14 10:49:49 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
130;48;1.500263;305357.843750;305456.281250
130;49;1.108685;307033.562500;310053.531250
130;50;5.169598;311174.531250;311603.468750
130;51;0.304104;316877.406250;322705.156250
130;52;7.504172;323114.593750;325316.843750
130;53;2.037397;332921.437500;337724.500000
130;54;2.980755;339776.500000;344242.281250
130;55;1.883864;347236.968750;349342.812500
130;56;0.082046;351303.125000;354533.218750
130;57;1.185915;354616.843750;356837.562500
130;58;0.244114;358039.562500;358132.718750
131;0;1.969589;60731.089844;61003.828125
131;1;0.250054;62976.289063;70267.531250
131;2;2.878818;70536.671875;72745.914063
131;3;2.732884;75665.125000;77881.648438
131;4;2.563394;80641.648438;80890.585938
131;5;1.325400;83475.390625;87695.265625
131;6;0.494050;89031.078125;89307.460938
131;7;0.305597;89822.468750;89952.109375
131;8;5.368572;90267.109375;92361.070313
131;9;1.726031;97747.320313;100405.921875
131;10;0.028338;102177.937500;103093.953125
131;11;3.298697;103164.906250;105579.265625
131;12;5.642159;108887.398438;112618.023438
131;13;0.091288;118297.687500;126373.531250
131;14;1.810396;126474.085938;132500.843750
131;15;2.722142;134322.296875;139520.609375
131;16;0.506356;142274.203125;144870.515625
131;17;1.512318;145396.468750;150525.296875
131;18;0.737906;152093.796875;152344.078125
131;19;1.637178;153105.500000;154461.859375
131;20;1.442184;156119.046875;159216.921875
131;21;2.116184;160691.234375;164128.593750
131;22;0.893135;166255.484375;173432.859375
131;23;6.371241;174343.984375;177800.125000
131;24;0.495613;184181.937500;186432.437500
131;25;0.247427;186962.437500;187413.781250
131;26;0.839578;187669.265625;190956.296875
131;27;1.578001;191824.453125;197412.421875
131;28;4.423097;199033.328125;201457.734375
131;29;2.379282;205922.718750;206076.562500
131;30;0.354403;208478.437500;212502.406250
131;31;1.063406;212883.593750;216355.562500
131;32;0.770747;217444.000000;223233.375000
131;33;0.718317;224051.765625;225603.625000
131;34;2.507663;226330.312500;227017.500000
131;35;1.333231;229554.531250;235091.359375
131;36;0.955239;236446.234375;236862.968750
131;37;3.804459;237824.625000;240413.953125
131;38;0.331147;244273.890625;248808.765625
131;39;0.217195;249166.156250;252989.656250
131;40;0.403981;253252.968750;253324.656250
131;41;0.336051;253748.265625;254288.718750
131;42;0.190431;254658.734375;258524.437500
131;43;2.917291;258723.187500;260850.281250
131;44;2.180146;263796.375000;263978.625000
131;45;1.606144;266201.000000;266314.000000
131;46;1.771096;267948.625000;268252.937500
131;47;1.755178;270045.125000;273092.312500
131;48;0.382287;274893.625000;279082.531250
131;49;1.376492;279482.843750;281899.718750
131;50;0.577094;283284.531250;286461.281250
131;51;0.749947;287069.218750;297223.406250
131;52;0.407795;297985.968750;298391.906250
131;53;3.539391;298837.062500;299001.375000
131;54;0.743918;302589.781250;305154.531250
131;55;1.488794;305918.593750;309249.968750
131;56;2.338583;310769.906250;313612.312500
131;57;5.444191;316005.562500;322502.500000
131;58;0.006664;327977.031250;331466.218750
131;59;3.557745;331514.562500;331567.093750
131;60;1.037912;335130.156250;339256.000000
131;61;1.486098;340344.625000;348405.812500
131;62;0.227905;349938.656250;352876.218750
131;63;2.054885;353149.531250;353241.468750
131;64;0.879729;355326.406250;355580.718750
131;65;0.582477;356460.593750;359012.781250
131;66;7.957624;359632.375000;359784.531250
132;0;0.176649;62695.769531;67570.867188
132;1;0.570995;67765.140625;70803.640625
132;2;1.796860;71425.304688;71823.000000
132;3;0.945325;73737.023438;74493.195313
132;4;0.209385;75520.625000;77882.156250
132;5;1.990285;78182.882813;81595.671875
132;6;2.236115;83600.742188;87949.734375
132;7;5.611640;90236.312500;92409.414063
132;8;1.606553;98041.421875;101324.179688
132;9;0.421086;102967.890625;105311.382813
132;10;0.486407;105776.898438;105874.468750
132;11;2.567577;106380.093750;106678.382813
132;12;2.674854;109341.898438;113096.484375
132;13;2.491052;115851.335938;117166.171875
132;14;0.883808;119732.953125;126419.179688
132;15;0.843482;127320.023438;127371.601563
132;16;0.521667;128231.664063;133078.187500
132;17;2.400452;133686.718750;139695.140625
