
HORA INICIO DE MEDICION:  Fri Oct 14 10:44:49 2022

HORA FIN DE MEDICION: Fri Oct 14 10:49:49 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
84;28;1.249534;193547.609375;194178.843750
84;29;0.274900;195467.687500;199849.312500
84;30;2.575968;200150.078125;201846.406250
84;31;2.218086;204469.921875;204570.546875
84;32;2.092933;206824.171875;208271.343750
84;33;2.509161;210374.796875;214961.468750
84;34;2.132604;217547.906250;223288.375000
84;35;1.313005;225447.531250;225621.734375
84;36;0.906439;227017.968750;228556.390625
84;37;0.496004;229555.328125;234174.843750
84;38;4.364342;234781.906250;237822.703125
84;39;1.178750;242204.625000;247631.421875
84;40;3.298379;248880.062500;248933.593750
84;41;6.075419;252336.234375;252440.734375
84;42;0.706204;258575.656250;260804.000000
84;43;0.013842;261554.984375;263950.843750
84;44;4.599502;264004.000000;266710.343750
84;45;4.297296;271370.656250;271522.031250
84;46;0.632343;275861.843750;276280.250000
84;47;1.923710;277005.625000;280363.656250
84;48;7.021291;282296.906250;285406.562500
84;49;1.264869;292486.906250;295938.656250
84;50;1.872467;297221.968750;297578.875000
84;51;4.267173;299481.468750;299829.562500
84;52;2.395796;304150.156250;304455.156250
84;53;2.416325;306863.125000;309698.468750
84;54;2.665344;312143.500000;317792.156250
84;55;3.122770;320561.187500;323675.312500
84;56;3.004191;326841.281250;334587.375000
84;57;9.751432;337672.781250;337771.312500
84;58;1.184480;347630.468750;352384.468750
84;59;1.009198;353641.125000;355581.000000
84;60;0.639305;356650.125000;359678.281250
85;0;1.166026;62534.769531;66391.984375
85;1;6.392013;67570.507813;67764.796875
85;2;3.342690;74197.960938;76676.507813
85;3;0.142473;80031.718750;89977.476563
85;4;0.608619;90134.882813;90388.679688
85;5;0.118691;91036.062500;97993.929688
85;6;0.547422;98143.898438;101585.023438
85;7;1.034326;102177.906250;104889.734375
85;8;0.089053;105936.789063;108997.015625
85;9;1.157297;109090.531250;109143.226563
85;10;2.197286;110316.312500;113709.656250
85;11;0.351418;115950.921875;116384.406250
85;12;0.979196;116763.468750;123212.601563
85;13;0.907400;124225.171875;124341.125000
85;14;1.904795;125279.687500;128073.820313
85;15;0.931468;130003.406250;135826.843750
85;16;5.019186;136765.359375;140968.968750
85;17;0.702732;146030.968750;151226.515625
85;18;0.388059;151940.625000;152296.703125
85;19;3.304422;152700.890625;152952.234375
85;20;2.172535;156268.203125;159372.328125
85;21;2.093454;161569.234375;165786.375000
85;22;0.314149;167893.671875;172623.812500
85;23;1.319961;172956.718750;173031.718750
85;24;4.746594;174373.640625;177810.671875
85;25;0.143718;182596.890625;185971.531250
85;26;1.583652;186153.343750;188629.156250
85;27;5.055551;190247.609375;192537.187500
85;28;3.006660;197610.640625;201096.890625
85;29;1.779251;204116.296875;204738.343750
85;30;1.631236;206524.500000;206625.390625
85;31;0.649076;208271.203125;208804.500000
85;32;0.550635;209463.359375;213920.921875
85;33;1.363053;214490.515625;217955.937500
85;34;0.631757;219321.000000;223844.093750
85;35;5.091810;224516.640625;225823.500000
85;36;2.771796;230951.812500;236399.984375
85;37;0.586565;239195.093750;241927.593750
85;38;0.662801;242560.140625;247530.218750
85;39;1.601925;248216.296875;253179.468750
85;40;0.604073;254805.312500;255493.984375
85;41;0.885993;256130.687500;260750.921875
85;42;1.644526;261653.234375;263978.625000
85;43;1.205224;265666.687500;267114.906250
85;44;3.517303;268327.093750;270918.843750
85;45;1.004755;274449.093750;274748.656250
85;46;1.721985;275790.187500;279963.468750
85;47;10.258638;281699.687500;285209.875000
85;48;1.406107;295489.500000;295647.593750
85;49;0.522618;297069.281250;297563.656250
85;50;0.342053;298162.843750;302674.562500
85;51;5.695136;303033.031250;309321.000000
85;52;2.918604;315019.750000;319142.812500
85;53;1.898003;322098.062500;322704.968750
85;54;0.051313;324615.125000;327849.625000
85;55;2.403698;327947.750000;328186.593750
85;56;0.382287;330604.906250;335027.281250
85;57;0.139264;335427.375000;339286.937500
85;58;1.444320;339437.250000;344294.781250
85;59;0.116749;345772.812500;350626.625000
85;60;1.333350;350779.125000;354259.906250
85;61;1.031666;355627.000000;358160.312500
86;0;0.311865;62210.703125;65049.984375
86;1;3.181506;65391.906250;69123.273438
86;2;4.034359;72310.007813;72464.007813
86;3;0.000977;76524.023438;78593.593750
86;4;3.116091;78593.609375;79031.609375
86;5;2.234435;82252.468750;84759.953125
86;6;0.758937;87001.398438;90337.320313
86;7;4.195783;91137.578125;94092.093750
86;8;0.239155;98340.000000;101282.328125
86;9;7.241340;101585.031250;102377.507813
86;10;0.474223;109642.929688;110086.773438
86;11;7.750169;110585.718750;113709.835938
86;12;4.809817;121499.921875;128119.804688
86;13;4.129256;132939.140625;138637.109375
86;14;3.664293;142826.390625;148332.531250
86;15;1.401059;152042.328125;152344.218750
86;16;4.916750;153760.468750;156119.281250
86;17;2.364893;161137.656250;164981.531250
86;18;0.374028;167441.421875;167596.046875
86;19;0.580518;168051.343750;178462.718750
86;20;0.217331;179119.125000;180746.984375
86;21;3.999338;181051.453125;182342.156250
86;22;0.816584;186404.640625;188737.718750
86;23;0.119015;189645.078125;190603.421875
86;24;3.068821;190751.187500;191111.531250
86;25;1.507513;194271.609375;198628.718750
86;26;0.436059;200150.140625;202707.687500
86;27;6.607545;203216.328125;203416.281250
86;28;1.185363;210069.859375;214263.062500
86;29;4.213769;215461.515625;220192.046875
86;30;2.502111;224462.671875;227327.031250
86;31;8.666784;229852.953125;234732.390625
86;32;3.545850;243464.343750;243667.453125
86;33;3.334590;247277.296875;251290.015625
86;34;0.829480;254706.390625;257715.125000
86;35;3.508466;258575.703125;260850.484375
86;36;0.415218;264459.593750;267115.093750
86;37;0.037148;267623.156250;267826.281250
86;38;0.310795;267920.250000;272688.375000
86;39;0.844785;273066.843750;276310.343750
86;40;0.484150;277203.906250;280806.968750
86;41;0.158199;281299.375000;284691.406250
86;42;4.772971;284938.031250;289504.687500
86;43;0.370426;294360.156250;297766.875000
86;44;1.871534;298182.281250;298391.968750
86;45;2.091022;300276.406250;304252.062500
86;46;4.416420;306375.687500;309274.468750
86;47;0.632594;313768.968750;321201.781250
86;48;2.524846;321897.906250;323925.250000
86;49;0.995395;326535.031250;327902.312500
86;50;1.346111;328914.062500;329167.687500
86;51;3.738484;330605.718750;331211.281250
86;52;0.646122;335028.218750;335224.093750
86;53;2.120408;335896.406250;339827.906250
86;54;1.499746;341985.781250;346937.843750
86;55;0.859834;348504.031250;349881.843750
86;56;2.172174;350825.156250;354160.843750
86;57;1.632202;356342.312500;359203.187500
87;0;0.612927;61271.367188;63777.578125
87;1;0.464806;64405.023438;64503.710938
87;2;2.839051;64997.007813;68746.757813
87;3;0.326471;71601.476563;73228.835938
87;4;2.982110;73561.765625;74759.390625
87;5;0.419053;77745.164063;78877.796875
87;6;1.427052;79316.015625;83165.921875
87;7;0.173784;84606.757813;88397.687500
87;8;1.706165;88578.710938;88728.343750
87;9;1.447464;90468.421875;91339.234375
87;10;3.448013;92803.585938;96350.593750
87;11;4.663824;99847.757813;100209.742188
87;12;8.134912;104887.250000;104990.421875
87;13;0.690022;113155.593750;117120.023438
87;14;2.147552;117825.976563;128045.671875
87;15;0.889894;130204.492188;136434.125000
87;16;0.756975;137340.250000;137844.343750
87;17;0.998912;138636.968750;143082.468750
87;18;1.219436;144107.906250;144208.437500
87;19;1.263147;145444.484375;150526.937500
87;20;0.091799;151841.984375;151993.234375
87;21;0.793580;152139.875000;152272.312500
87;22;1.013651;153105.468750;153254.843750
87;23;0.138021;154312.718750;157746.796875
87;24;0.043501;157900.968750;158205.109375
87;25;7.027429;158267.375000;158409.375000
87;26;0.179184;165453.187500;173937.156250
87;27;0.329707;174141.515625;177738.515625
87;28;0.778569;178099.546875;180296.984375
87;29;0.954550;181103.500000;184153.093750
87;30;7.313316;185114.250000;186745.890625
87;31;7.738439;194105.265625;200862.796875
87;32;3.644940;208601.109375;212607.265625
87;33;1.076015;216273.812500;221227.484375
87;34;0.966192;222316.296875;222415.984375
87;35;0.961843;223390.578125;225062.953125
87;36;0.408693;226026.593750;226079.406250
87;37;0.965895;226534.453125;229458.859375
87;38;1.208014;230460.546875;236243.453125
87;39;0.676451;237472.093750;240316.171875
87;40;0.068546;240999.828125;245141.343750
87;41;1.045001;245244.671875;245285.265625
87;42;4.222320;246355.437500;249420.765625
87;43;4.441009;253654.500000;257305.171875
87;44;1.225622;261757.593750;264777.031250
87;45;3.006385;266044.781250;268029.281250
87;46;2.878046;271047.656250;275384.031250
87;47;1.267053;278291.750000;284190.062500
87;48;0.973229;285540.187500;291015.093750
87;49;6.711531;292006.656250;292094.562500
87;50;1.159585;298837.093750;299001.375000
87;51;0.654741;300174.593750;304149.937500
87;52;2.770576;304814.437500;305079.531250
87;53;1.528374;307865.656250;307966.906250
87;54;1.884177;309522.812500;310029.156250
87;55;1.551575;311940.031250;313619.125000
87;56;1.167776;315207.843750;315309.750000
87;57;2.239104;316533.250000;322634.812500
87;58;1.964855;324957.468750;328839.687500
87;59;5.684637;330817.218750;338937.593750
87;60;2.083569;344632.937500;344741.468750
87;61;1.633860;346839.093750;349481.218750
87;62;0.646797;351133.375000;354259.906250
88;0;1.190780;62695.621094;67872.226563
88;1;0.958193;69123.960938;72117.898438
88;2;0.956913;73127.367188;73430.757813
88;3;4.340138;74493.781250;75416.218750
88;4;2.295232;79829.789063;79882.015625
88;5;0.930107;82252.578125;85058.156250
88;6;1.406600;86008.914063;91798.828125
88;7;2.296194;93296.242188;93848.296875
88;8;0.948264;96222.304688;99567.765625
88;9;0.524680;100603.960938;103118.390625
88;10;1.361003;103700.093750;106333.257813
88;11;3.568257;107769.843750;110637.195313
88;12;0.331724;114217.531250;116763.343750
88;13;1.512448;117166.242188;119248.187500
88;14;3.574080;120850.054688;127918.218750
88;15;2.809986;131562.140625;137395.375000
88;16;1.854491;140279.734375;142844.171875
88;17;1.044590;144716.218750;150312.671875
88;18;3.730979;151430.718750;151482.562500
88;19;3.124225;155277.750000;158714.421875
88;20;0.664332;161893.125000;162195.843750
88;21;13.137072;162946.609375;163121.437500
88;22;0.556834;176340.359375;176493.359375
88;23;5.031235;177142.968750;179605.375000
88;24;1.031973;184711.406250;184811.953125
88;25;2.356547;185917.718750;187770.625000
88;26;0.626072;190145.750000;191771.328125
88;27;2.460951;192436.390625;196832.968750
88;28;4.284256;199333.812500;201510.656250
88;29;0.978798;205820.171875;207568.703125
88;30;2.979671;208577.031250;212554.062500
88;31;1.191998;215546.734375;220345.328125
88;32;3.177317;221634.375000;224414.562500
88;33;1.391000;227626.937500;229484.437500
88;34;0.166474;230900.609375;236347.890625
88;35;6.591002;236526.156250;236936.796875
88;36;3.732557;243567.250000;248518.578125
88;37;5.501647;252336.265625;252390.968750
88;38;6.089472;257914.171875;260650.265625
88;39;0.061232;266810.718750;268878.281250
88;40;5.598558;269027.031250;271732.812500
88;41;2.540872;277402.000000;280807.000000
88;42;1.621738;283427.781250;290494.250000
88;43;5.139873;292191.906250;295938.625000
88;44;1.267628;301080.031250;304658.312500
88;45;1.565278;305968.312500;309157.093750
88;46;2.453652;310768.812500;314938.875000
88;47;0.016610;317394.031250;317693.843750
88;48;0.975813;317792.812500;317946.906250
88;49;5.000505;318937.906250;323068.187500
88;50;0.685202;328098.406250;328207.718750
88;51;4.249213;328914.031250;329167.718750
88;52;2.151844;333500.468750;333803.125000
88;53;0.355715;335995.000000;339535.687500
88;54;0.363752;339973.375000;344071.031250
88;55;0.019320;344532.437500;344630.906250
88;56;0.504077;344729.000000;344836.687500
88;57;5.775684;345350.125000;348730.812500
88;58;1.109110;354533.250000;356341.437500
89;0;6.048862;63922.433594;68355.656250
89;1;4.688488;74427.203125;74593.773438
89;2;0.188955;79290.640625;82737.468750
89;3;3.127720;82937.976563;85807.625000
89;4;0.547503;88984.328125;93748.257813
89;5;2.872649;94316.640625;98625.640625
89;6;1.494714;101511.609375;104048.429688
89;7;4.976110;105579.281250;105936.765625
89;8;0.337857;110938.898438;111168.929688
89;9;0.804410;111517.921875;114216.835938
89;10;0.617078;115145.960938;115447.421875
89;11;0.377785;116080.429688;117672.492188
89;12;1.556088;118069.671875;123212.601563
89;13;0.035967;124823.320313;130049.578125
89;14;3.154728;130104.156250;136385.171875
89;15;1.302793;139590.906250;139897.546875
89;16;8.657503;141220.687500;145221.312500
89;17;1.273043;153914.921875;154015.234375
89;18;1.002335;155305.531250;158426.703125
89;19;3.169560;159455.984375;160489.750000
89;20;2.331521;163658.843750;163820.750000
89;21;1.012233;166159.421875;167440.546875
89;22;1.713915;168486.234375;168811.062500
89;23;0.476700;170534.593750;170912.781250
89;24;0.057083;171419.546875;172322.937500
89;25;0.398461;172426.656250;172651.984375
89;26;0.183127;173059.984375;176641.203125
89;27;0.641827;176837.562500;179246.421875
89;28;1.343242;179911.000000;181358.781250
89;29;1.480204;182745.796875;185716.531250
89;30;4.167140;187212.140625;190603.109375
89;31;1.367160;194773.078125;201255.578125
89;32;8.421937;202637.968750;204469.265625
89;33;3.475234;212907.515625;216414.468750
89;34;3.355720;219932.875000;220765.609375
89;35;1.518047;224152.421875;224390.093750
89;36;0.463112;225929.875000;228025.984375
89;37;1.476880;228509.734375;232251.671875
89;38;1.634827;233770.687500;237471.953125
89;39;10.453386;239149.250000;241593.625000
89;40;0.151670;252087.593750;256332.406250
89;41;0.235032;256512.828125;257305.203125
89;42;0.942194;257561.734375;260397.734375
89;43;0.870653;261366.500000;263842.625000
89;44;4.342278;264730.875000;265534.937500
89;45;0.109837;269919.718750;272658.656250
89;46;0.627993;272791.187500;275284.656250
89;47;4.845977;275959.531250;280409.375000
89;48;0.652541;285308.312500;286187.562500
89;49;0.747108;286843.843750;294674.000000
89;50;0.634018;295439.312500;295622.687500
89;51;0.776498;296304.781250;299634.281250
89;52;1.605327;300434.531250;304206.906250
89;53;2.471634;305817.062500;306080.187500
89;54;0.515102;308599.718750;311069.093750
89;55;1.843261;311603.218750;311705.281250
89;56;1.370064;313564.156250;321097.656250
89;57;3.767181;322502.531250;325246.750000
89;58;5.068590;329041.125000;329207.875000
89;59;0.276791;334287.093750;334957.531250
89;60;0.668762;335252.281250;335351.031250
89;61;3.158870;336020.906250;340099.812500
89;62;4.425327;343274.968750;344070.718750
89;63;1.713340;348506.687500;349798.343750
89;64;1.553697;351554.187500;354532.968750
89;65;0.592877;356138.968750;358432.531250
90;0;1.829502;60382.894531;63024.562500
90;1;0.481276;64899.558594;68799.929688
90;2;1.380504;69311.953125;69408.882813
90;3;2.810235;70804.453125;71039.617188
90;4;2.229777;73939.625000;74805.781250
90;5;0.755194;77087.578125;79080.781250
90;6;0.856366;79929.328125;87696.671875
90;7;1.118804;88625.632813;88679.921875
90;8;5.929387;89823.171875;92107.070313
90;9;2.354367;98089.562500;101585.250000
90;10;0.708029;103997.085938;104202.765625
90;11;0.521429;104987.648438;105085.109375
90;12;4.687216;105678.062500;105730.078125
90;13;3.398661;110487.382813;113862.179688
90;14;2.699653;117269.773438;123114.695313
90;15;0.127129;125919.882813;131964.859375
90;16;0.172786;132140.468750;137844.609375
90;17;3.146470;138047.140625;140947.890625
90;18;2.203889;144108.890625;144208.546875
90;19;1.615979;146454.015625;151731.031250
90;20;0.660847;153407.843750;154820.265625
90;21;2.235368;155486.812500;158611.593750
90;22;0.167801;160940.703125;161063.015625
90;23;2.458028;161339.562500;165080.140625
90;24;9.136463;167643.000000;172574.609375
90;25;0.039886;181762.765625;184252.468750
90;26;2.421849;184358.640625;186502.953125
90;27;1.979582;188937.093750;191302.390625
90;28;1.620091;193345.609375;197512.625000
90;29;0.660847;199235.234375;201510.687500
90;30;0.476700;202241.437500;204469.859375
90;31;2.433149;205042.812500;207029.703125
90;32;0.085993;209509.968750;213921.171875
90;33;0.196280;214069.093750;214263.078125
90;34;2.551992;214461.859375;216968.609375
90;35;0.105264;219537.937500;223948.484375
90;36;0.578153;224153.234375;225676.921875
90;37;0.194329;226281.921875;226915.765625
90;38;2.427799;227118.890625;228764.140625
90;39;1.804369;231252.453125;231355.218750
90;40;4.090189;233259.890625;236782.937500
90;41;0.823482;240901.859375;245089.359375
90;42;0.229753;245949.812500;249166.296875
90;43;1.848176;249467.484375;249574.359375
90;44;0.517868;251465.968750;255591.671875
90;45;5.367679;256179.734375;258824.250000
90;46;4.094440;264257.218750;267013.687500
90;47;0.095957;271199.406250;274235.906250
90;48;1.877611;274421.281250;274748.968750
90;49;5.646265;276639.718750;276907.500000
90;50;1.507383;282609.062500;286187.812500
90;51;1.831941;287732.375000;292882.437500
90;52;1.896112;294770.812500;295057.343750
90;53;0.440619;297017.156250;297523.843750
90;54;0.412590;298017.687500;302673.718750
90;55;2.076316;303185.906250;306121.812500
90;56;1.447212;308296.500000;310921.156250
90;57;0.195742;312415.218750;319040.906250
90;58;1.455535;319244.750000;323345.656250
90;59;0.264980;324817.937500;324915.843750
90;60;0.223464;325218.875000;328711.312500
90;61;5.570670;329012.656250;329066.500000
90;62;0.102693;334655.625000;339256.281250
90;63;1.645499;339386.218750;343174.343750
90;64;6.852894;344836.750000;348405.875000
90;65;16.399906;355327.187500;357757.250000
91;0;0.229205;62361.726563;66804.796875
91;1;0.479336;67053.554688;67666.976563
91;2;1.679980;68164.375000;68262.773438
91;3;1.043252;69964.593750;70236.187500
91;4;5.736616;71302.398438;73360.390625
91;5;0.997505;79109.273438;79179.406250
91;6;2.581286;80188.789063;80770.007813
91;7;1.865009;83369.054688;89822.335938
91;8;0.137040;91743.742188;95375.500000
91;9;2.142022;95570.093750;99801.703125
91;10;1.943128;101974.429688;102501.031250
91;11;0.144965;104449.453125;108798.750000
91;12;1.562077;108973.054688;112671.250000
91;13;2.114426;114271.671875;115344.312500
91;14;0.722430;117470.640625;122811.000000
91;15;0.486407;123546.164063;129495.843750
91;16;6.036338;130003.375000;135826.859375
91;17;1.960947;141880.421875;142322.359375
91;18;1.675884;144311.265625;150165.421875
91;19;1.561944;151892.468750;153360.078125
91;20;1.987645;154968.281250;158048.765625
91;21;1.716074;160060.796875;162950.453125
91;22;4.160287;164676.437500;169808.093750
91;23;2.911787;173994.609375;179217.062500
91;24;1.934278;182142.156250;182341.968750
91;25;0.687524;184301.687500;184486.546875
91;26;2.056250;185214.031250;185971.531250
91;27;3.527961;188049.750000;188378.531250
91;28;0.091288;191974.343750;196732.390625
91;29;0.171455;196881.609375;196934.062500
91;30;0.963028;197134.781250;197412.390625
91;31;0.820996;198389.468750;198860.546875
91;32;0.285291;199702.531250;201743.265625
91;33;1.808133;202047.062500;204269.125000
91;34;2.181599;206125.984375;207821.031250
91;35;1.670248;210023.140625;215011.343750
91;36;1.869823;216717.250000;222368.281250
91;37;1.455283;224260.640625;226025.484375
91;38;0.896190;227493.781250;228465.640625
91;39;1.796560;229381.437500;234071.031250
91;40;2.138819;235894.671875;238895.562500
91;41;1.529423;241059.593750;245244.625000
91;42;0.331796;246781.968750;251039.718750
91;43;2.149875;251393.234375;255493.796875
91;44;0.475538;257653.218750;260100.687500
91;45;0.966588;260603.765625;262932.937500
91;46;2.792402;263905.531250;266607.250000
91;47;0.911632;269427.687500;269531.343750
91;48;2.700124;270451.468750;275814.250000
91;49;0.806510;278528.437500;282196.906250
91;50;3.516949;283033.781250;286461.281250
91;51;3.114352;289990.250000;296511.468750
91;52;0.680478;299634.343750;299782.437500
91;53;5.859612;300483.906250;304455.781250
91;54;0.174983;310322.531250;316775.812500
91;55;0.213184;316980.281250;322868.031250
91;56;7.013136;323113.812500;325316.718750
91;57;1.300687;332350.343750;332714.531250
91;58;1.296714;334036.312500;339411.843750
91;59;3.289824;340725.781250;345615.937500
91;60;2.077178;348927.312500;351934.968750
91;61;2.514304;354035.937500;358133.468750
92;0;0.934680;63157.378906;63777.867188
92;1;1.751951;64800.121094;68701.304688
92;2;3.507760;70509.164063;72770.375000
92;3;5.120825;76321.734375;78593.546875
92;4;0.754749;83753.523438;84058.007813
92;5;0.282477;84853.796875;88931.734375
92;6;0.240600;89307.804688;91743.882813
92;7;0.290789;92022.218750;94832.992188
92;8;3.998887;95175.835938;98901.054688
92;9;2.435211;102967.859375;105308.945313
92;10;0.912114;107769.875000;110486.664063
92;11;1.602197;111419.460938;114216.937500
92;12;3.686533;115851.375000;117166.148438
92;13;3.857088;120948.570313;127918.203125
92;14;1.025439;131861.515625;131964.859375
92;15;3.113773;133078.562500;133483.140625
92;16;2.349421;136636.453125;136942.937500
92;17;3.672700;139312.765625;142136.796875
92;18;0.365363;145829.625000;151429.875000
92;19;0.837721;151842.187500;153255.265625
92;20;1.076851;154126.687500;157548.906250
92;21;2.444306;158666.046875;158814.671875
92;22;4.090189;161339.609375;165810.343750
92;23;0.160579;169925.218750;170815.000000
92;24;1.207009;171019.328125;171071.234375
92;25;1.519612;172323.859375;172574.437500
92;26;1.794014;174142.375000;174344.171875
92;27;0.615499;176237.375000;176339.609375
92;28;6.211042;177039.890625;179271.531250
92;29;1.235673;185515.468750;187871.671875
92;30;1.879016;189130.640625;193954.906250
92;31;1.319016;195874.843750;200357.828125
92;32;1.237032;201743.781250;204173.390625
92;33;1.651902;205444.343750;207078.546875
92;34;0.320515;208773.765625;208952.984375
92;35;0.534702;209310.125000;209363.296875
92;36;1.060396;209974.000000;214851.671875
92;37;0.356955;215950.031250;220631.171875
92;38;3.054433;221024.734375;221184.781250
92;39;1.986821;224261.031250;224665.843750
92;40;1.317364;226737.984375;228556.406250
92;41;2.540437;229947.953125;235135.312500
92;42;0.442369;237725.921875;240268.203125
92;43;6.900403;240798.218750;245244.812500
92;44;0.468428;252237.171875;252590.203125
92;45;3.431314;253150.671875;253253.156250
92;46;1.545881;256696.390625;259679.484375
92;47;1.703159;261264.437500;263842.781250
92;48;3.950788;265561.062500;267521.593750
92;49;1.140818;271546.093750;275384.437500
92;50;0.112741;276613.656250;276765.250000
92;51;2.509375;276905.968750;280310.781250
92;52;0.100766;282836.750000;282934.406250
92;53;7.538271;283133.531250;286583.812500
92;54;0.658894;294158.062500;297728.250000
92;55;7.000966;298391.968750;302877.000000
92;56;0.031870;309897.750000;311705.343750
92;57;0.696496;311737.718750;317645.375000
92;58;1.164058;318403.625000;319143.031250
92;59;3.945954;320362.375000;323622.375000
92;60;0.203836;327649.062500;331164.093750
92;61;0.367856;331411.218750;335995.250000
92;62;0.787055;336427.343750;340024.875000
92;63;0.253238;340824.250000;344728.937500
92;64;0.738877;345032.500000;345084.500000
92;65;1.102638;345875.531250;348973.906250
92;66;0.812915;350181.343750;352983.375000
92;67;1.059670;353838.156250;354132.312500
92;68;1.541787;355222.500000;358011.250000
93;0;0.121089;67995.734375;71102.710938
93;1;1.161875;71228.921875;71373.015625
93;2;0.648991;72539.828125;73384.445313
93;3;0.502664;74058.460938;76676.492188
93;4;0.772093;77185.406250;79780.734375
93;5;3.592021;80568.039063;84110.710938
93;6;1.578270;87745.648438;91673.179688
93;7;0.261777;93295.304688;97376.289063
93;8;0.836608;97675.359375;100405.867188
93;9;0.156218;101282.195313;103164.875000
93;10;1.311006;103362.812500;103925.523438
93;11;1.901001;105282.742188;107369.000000
93;12;0.365876;109293.687500;109468.289063
93;13;0.324388;109859.367188;110086.562500
93;14;0.643763;110439.421875;110985.125000
93;15;0.363679;111662.906250;112478.273438
93;16;2.619139;112895.367188;115872.554688
93;17;2.469325;118542.046875;124127.390625
93;18;0.248809;126609.609375;132515.687500
93;19;0.686750;132773.484375;138073.000000
93;20;3.037359;138781.203125;141577.234375
93;21;0.361118;144641.953125;150213.640625
93;22;0.654910;150618.796875;152802.218750
93;23;0.300342;153489.125000;153962.718750
93;24;1.176330;154288.921875;157697.328125
93;25;4.479613;158916.453125;160338.812500
93;26;4.369760;164831.437500;164981.328125
93;27;0.170458;169404.390625;173131.406250
93;28;4.194291;173358.734375;176739.234375
93;29;0.292767;180947.484375;182240.703125
93;30;1.752537;182544.218750;184963.296875
93;31;1.762974;186735.046875;189339.734375
93;32;9.517645;191157.718750;191466.406250
93;33;2.415100;200991.609375;201457.734375
93;34;3.271567;203912.390625;204173.140625
93;35;0.593698;207470.250000;208804.859375
93;36;2.542830;209411.375000;213920.906250
93;37;0.099867;216476.968750;221633.593750
93;38;4.570498;221758.750000;224390.093750
93;39;0.931176;229003.250000;232986.625000
93;40;3.043501;233971.906250;237446.937500
93;41;3.966249;240527.375000;245071.140625
93;42;3.061473;249063.531250;249116.125000
93;43;2.845371;252188.015625;252335.343750
93;44;1.119445;255190.734375;258771.406250
93;45;2.364893;259911.031250;260059.750000
93;46;1.001932;262479.000000;265382.125000
93;47;0.881625;266405.781250;266607.187500
93;48;0.275320;267521.343750;269632.906250
93;49;3.008582;269921.781250;269973.750000
93;50;1.842341;272994.406250;273567.781250
93;51;0.739231;275434.187500;279233.906250
93;52;2.189974;280011.281250;280139.968750
93;53;1.907961;282348.593750;285516.125000
93;54;3.873532;287441.125000;292682.937500
93;55;5.334005;296610.906250;300172.437500
93;56;1.925787;305560.000000;308932.406250
93;57;1.036272;310866.781250;315167.156250
93;58;0.561516;316221.906250;321826.656250
93;59;0.978300;322403.281250;324035.937500
93;60;2.342124;325069.250000;328864.718750
93;61;5.471300;331211.156250;336020.875000
93;62;0.469586;341510.281250;346001.906250
93;63;1.153599;346497.750000;349002.531250
93;64;3.866348;350180.437500;352982.875000
94;0;1.527064;60975.925781;61746.160156
94;1;0.111773;63326.820313;67765.007813
94;2;1.996901;67967.898438;70856.562500
94;3;0.278895;72921.851563;73789.335938
94;4;1.421826;74105.398438;75008.382813
94;5;1.617897;76523.976563;78593.554688
94;6;6.255121;80238.500000;80391.609375
94;7;0.958785;86698.234375;87001.367188
94;8;7.788774;87996.632813;90641.328125
94;9;3.065709;98437.851563;100885.750000
94;10;1.056873;103997.117188;104202.789063
94;11;0.972932;105283.710938;108064.531250
94;12;1.306895;109043.960938;112716.203125
94;13;4.571698;114121.398438;114474.031250
94;14;2.864452;119145.734375;126170.585938
94;15;2.051478;129069.625000;129319.156250
94;16;1.932834;131460.421875;137046.875000
94;17;0.578398;139044.468750;141969.312500
94;18;4.447204;142624.218750;145344.531250
94;19;0.360460;149814.359375;152851.609375
94;20;3.883719;153256.000000;154514.218750
94;21;1.231714;158408.531250;159929.109375
94;22;1.313005;161236.187500;166512.046875
94;23;3.494756;167844.140625;172574.578125
94;24;0.883428;176138.546875;178462.718750
94;25;0.433328;179402.000000;181152.406250
94;26;1.427052;181659.734375;184358.000000
94;27;0.467040;185819.500000;187109.859375
94;28;0.694768;187617.156250;191010.640625
94;29;2.176518;191771.906250;194771.046875
94;30;2.306611;196981.000000;197083.203125
94;31;2.478577;199437.609375;201510.656250
94;32;1.091545;203992.031250;204521.968750
94;33;0.586156;205632.718750;207129.750000
94;34;0.942389;207726.328125;213461.140625
94;35;0.215562;214461.781250;216894.578125
94;36;0.644858;217145.750000;217289.578125
94;37;0.755550;217952.593750;223233.828125
94;38;0.364924;224052.312500;224262.625000
94;39;0.607544;224666.609375;226281.796875
94;40;3.717228;226917.406250;227243.796875
94;41;1.494198;231048.796875;236347.890625
94;42;1.827522;237926.843750;240117.234375
94;43;0.739407;241999.718750;242762.171875
94;44;0.075697;243567.093750;248620.453125
94;45;3.775226;248704.156250;252715.265625
94;46;0.483762;256538.187500;259633.312500
94;47;3.816767;260163.078125;260369.218750
94;48;3.457962;264257.218750;266912.843750
94;49;1.389410;270429.968750;271467.250000
94;50;1.343003;272862.156250;277004.843750
94;51;1.682810;278391.531250;281800.531250
94;52;0.873863;283526.656250;283723.656250
94;53;5.948412;284639.375000;289408.968750
