
HORA INICIO DE MEDICION:  Fri Oct 14 10:44:49 2022

HORA FIN DE MEDICION: Fri Oct 14 10:49:49 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
128;46;0.259830;294158.031250;298280.406250
128;47;2.332108;298579.906250;298885.312500
128;48;1.074970;301286.906250;304953.843750
128;49;0.170525;306067.281250;308983.500000
128;50;2.107236;309221.812500;310053.531250
128;51;1.037707;312247.343750;317992.875000
128;52;2.887850;319041.000000;323217.187500
128;53;0.737200;326132.937500;329817.250000
128;54;4.032982;330605.812500;334981.468750
128;55;5.812179;339106.062500;340024.875000
128;56;6.537363;345875.562500;346642.812500
128;57;0.241909;353242.250000;353340.968750
128;58;2.276474;353641.156250;355580.968750
129;0;1.533229;62121.976563;62924.964844
129;1;0.073606;64503.738281;68549.093750
129;2;4.742668;68648.859375;71153.421875
129;3;0.227358;75926.601563;78513.156250
129;4;3.006385;78749.070313;82202.609375
129;5;0.773890;85261.195313;88960.210938
129;6;1.073821;89774.101563;91972.906250
129;7;0.720504;93098.101563;97573.210938
129;8;1.813870;98341.218750;101709.234375
129;9;5.932940;103527.695313;106431.906250
129;10;1.011423;112373.625000;114544.234375
129;11;1.087651;115574.109375;115850.625000
129;12;0.207082;116962.812500;124025.367188
129;13;2.953042;124245.171875;129642.843750
129;14;0.638465;132626.218750;132773.421875
129;15;2.785264;133436.625000;138868.671875
129;16;0.508165;141678.093750;143859.875000
129;17;0.018827;144410.375000;144513.625000
129;18;2.897962;144542.203125;149445.765625
129;19;1.393203;152346.187500;153689.984375
129;20;2.947971;155103.421875;158173.640625
129;21;1.616938;161136.890625;165008.093750
129;22;3.753180;166658.781250;167543.796875
129;23;0.689333;171317.671875;176438.718750
129;24;2.695890;177142.125000;179555.328125
129;25;0.714824;182268.203125;188021.078125
129;26;2.028795;188755.281250;193903.359375
129;27;3.977367;195974.000000;200384.812500
129;28;0.229479;204398.921875;205922.640625
129;29;0.473681;206163.343750;206278.671875
129;30;0.146540;206772.796875;206852.703125
129;31;1.171500;207029.671875;208707.859375
129;32;1.876207;209899.656250;215116.187500
129;33;0.847581;217020.593750;217345.296875
129;34;2.336423;218206.734375;223570.046875
129;35;2.683242;225929.890625;227626.015625
129;36;1.939584;230353.390625;236298.484375
129;37;1.668561;238255.250000;242761.859375
129;38;1.032996;244469.453125;252253.140625
129;39;0.060477;253307.203125;259609.312500
129;40;2.879591;259708.828125;261293.218750
129;41;0.293968;264207.875000;266912.718750
129;42;1.658185;267216.937500;269324.750000
129;43;0.816033;271019.125000;275434.125000
129;44;0.649498;276280.218750;276357.031250
129;45;5.716300;277057.031250;280438.218750
129;46;0.405625;286163.250000;292058.187500
129;47;0.232357;292486.062500;297221.250000
129;48;3.266560;297477.218750;301948.406250
129;49;1.546278;305253.031250;305359.031250
129;50;2.185418;306917.718750;309924.375000
129;51;1.204890;312143.625000;322502.531250
129;52;2.056762;323721.687500;324918.343750
129;53;2.796104;326998.062500;331745.281250
129;54;3.932391;334587.125000;334883.562500
129;55;0.673799;338862.875000;342826.531250
129;56;0.160380;343517.656250;347780.250000
129;57;0.131100;347953.281250;348531.937500
