
HORA INICIO DE MEDICION:  Fri Sep 30 11:20:27 2022

HORA FIN DE MEDICION: Fri Sep 30 11:25:27 2022
 

Parametros del experimento: 
Nº Usuarios: 90; Tpo. Reflex (seg): 1.250000; IP servidor: 192.168.203.244; Transitorio (seg): 0; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
26;116;0,881131;213164,859375;213402,718750
26;117;0,185632;214283,843750;214566,171875
26;118;1,250758;214752,093750;214983,781250
26;119;0,165308;216234,031250;216419,234375
26;120;1,920670;216584,968750;217089,109375
26;121;1,582215;219009,406250;219545,875000
26;122;1,514040;221128,062500;221649,875000
26;123;0,452559;223164,453125;223929,531250
26;124;1,216372;224381,687500;225027,531250
26;125;0,726854;226243,640625;226321,312500
26;126;1,653177;227047,781250;228261,953125
26;127;2,829120;229915,406250;230496,281250
26;128;3,240138;233325,484375;233853,890625
26;129;2,617090;237094,500000;237693,343750
26;130;1,275383;240311,031250;240948,875000
26;131;1,972814;242224,109375;242928,609375
26;132;1,201620;244901,250000;245635,171875
26;133;3,631915;246836,375000;247178,703125
26;134;0,114789;250809,937500;251148,609375
26;135;0,297938;251263,171875;251744,859375
26;136;2,866348;252042,234375;252827,421875
26;137;0,015662;255693,921875;256401,531250
26;138;1,106472;256416,859375;256557,281250
26;139;0,451628;257664,187500;257945,343750
26;140;1,868912;258397,125000;258567,125000
26;141;0,235885;260435,531250;260926,718750
26;142;0,023840;261162,453125;261835,000000
26;143;0,725694;261858,328125;262523,781250
26;144;1,091767;263249,000000;263817,187500
26;145;1,015304;264908,437500;265351,531250
26;146;0,099866;266367,312500;266793,250000
26;147;1,818232;266892,718750;267363,812500
26;148;1,557703;269182,781250;270138,281250
26;149;0,024968;271695,468750;272207,406250
26;150;1,121820;272231,937500;272394,062500
26;151;0,130908;273515,312500;274057,343750
26;152;0,402720;274188,093750;274670,000000
26;153;0,052631;275072,468750;275630,531250
26;154;0,289397;275683,062500;276059,312500
26;155;1,946470;276348,843750;276805,093750
26;156;2,915283;278751,218750;278979,781250
26;157;0,253095;281895,593750;282512,343750
26;158;0,560537;282765,906250;283187,406250
26;159;1,208222;283747,531250;284693,343750
26;160;0,674602;285902,218750;286096,687500
26;161;3,995940;286771,562500;286866,281250
26;162;0,100403;290861,437500;291066,750000
26;163;0,535228;291167,250000;291372,500000
26;164;1,099466;291908,187500;292346,781250
26;165;0,737544;293446,281250;293924,062500
26;166;0,836170;294661,531250;295364,125000
26;167;4,898335;296200,625000;296250,500000
27;0;4,501839;319,657043;1271,043457
27;1;2,174408;5776,249512;6685,065430
27;2;0,909631;8878,872070;9108,894531
27;3;0,930175;10018,820313;10623,740234
27;4;0,373836;11624,354492;12804,078125
27;5;0,348626;13215,615234;14157,631836
27;6;2,446892;14506,281250;14955,770508
27;7;0,681031;17420,984375;17923,160156
27;8;1,351858;18605,552734;19403,433594
27;9;0,315883;20812,611328;21249,509766
27;10;0,004931;21566,107422;21799,505859
27;11;1,952276;21835,285156;22319,974609
27;12;3,780539;24297,125000;24622,755859
27;13;1,478307;28404,378906;28744,634766
27;14;3,387621;30281,384766;30538,138672
27;15;2,709916;33936,832031;34248,828125
27;16;0,447474;36963,332031;37284,371094
27;17;2,619569;37736,832031;37847,179688
27;18;0,394796;40471,093750;41105,617188
27;19;0,765662;41540,089844;42140,535156
27;20;0,112366;42937,195313;43354,445313
27;21;0,355046;43466,808594;43951,816406
27;22;0,421926;44342,054688;44908,789063
27;23;0,164655;45356,191406;45888,628906
27;24;1,412952;46082,632813;46338,023438
27;25;0,965185;47798,480469;48148,433594
27;26;1,702679;49207,000000;49505,839844
27;27;0,276624;51245,160156;51563,875000
27;28;2,033422;51847,589844;52001,710938
27;29;0,030350;54080,984375;54453,910156
27;30;3,342018;54507,398438;54942,675781
27;31;4,949282;58328,394531;58732,445313
27;32;1,106287;63705,843750;63883,753906
27;33;1,968569;65018,140625;65400,148438
27;34;1,597047;67385,179688;68322,710938
27;35;3,545720;69934,296875;70322,367188
27;36;2,310364;73888,578125;74523,710938
27;37;0,319227;76860,000000;77436,898438
27;38;0,009843;77757,304688;78385,039063
27;39;1,992943;78403,601563;78595,203125
27;40;1,635408;80618,531250;81135,296875
27;41;0,644663;82803,015625;83242,468750
27;42;0,545810;83905,507813;84896,789063
27;43;3,393368;85515,726563;86296,046875
27;44;0,564965;89711,007813;90523,656250
27;45;1,359305;91091,882813;92114,320313
27;46;0,284981;93474,046875;93742,789063
27;47;0,200233;94072,914063;94518,554688
27;48;0,780674;94727,390625;95330,437500
27;49;0,022674;96130,179688;97071,242188
27;50;0,866167;97104,875000;97573,359375
27;51;0,239438;98450,351563;98758,710938
27;52;1,306672;99034,546875;99212,484375
27;53;1,348936;100608,429688;101042,203125
27;54;0,056816;102431,742188;102811,578125
27;55;4,365533;102868,085938;103107,593750
27;56;0,748327;107485,156250;107690,242188
27;57;0,388169;108439,398438;108857,898438
27;58;0,762007;109251,812500;109555,492188
27;59;0,313233;110318,609375;110685,078125
27;60;1,398973;111035,070313;111878,359375
27;61;0,500477;113309,593750;113911,062500
27;62;0,079740;114435,062500;115064,109375
27;63;0,066353;115151,812500;115245,609375
27;64;0,213376;115351,093750;116051,750000
27;65;0,314557;116288,671875;116651,414063
