
HORA INICIO DE MEDICION:  Fri Sep 30 11:20:27 2022

HORA FIN DE MEDICION: Fri Sep 30 11:25:27 2022
 

Parametros del experimento: 
Nº Usuarios: 90; Tpo. Reflex (seg): 1.250000; IP servidor: 192.168.203.244; Transitorio (seg): 0; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
53;77;1,129612;131894,390625;132393,953125
53;78;1,450974;133558,921875;135182,609375
53;79;0,607958;136633,484375;137139,937500
53;80;0,171944;137755,500000;138292,765625
53;81;1,151080;138484,171875;138992,046875
53;82;3,067187;140144,375000;140627,937500
53;83;1,754532;143729,390625;144098,296875
53;84;0,826009;145857,250000;146117,171875
53;85;0,452231;146950,937500;147300,750000
53;86;0,057774;147753,046875;148050,000000
53;87;0,051398;148152,296875;148681,796875
53;88;0,682809;148781,781250;149135,218750
53;89;1,157034;149856,750000;150490,218750
53;90;0,471607;151705,968750;152231,546875
53;91;0,289445;152715,187500;153458,187500
53;92;1,007166;153790,171875;154423,546875
53;93;1,325475;155465,484375;155936,921875
53;94;1,999158;157308,343750;157781,671875
53;95;3,348115;159814,390625;160194,187500
53;96;1,223052;163555,734375;163832,250000
53;97;0,623001;165074,625000;165580,328125
53;98;1,388503;166221,453125;167183,937500
53;99;0,303323;168572,328125;168735,093750
53;100;1,011614;169073,328125;169168,109375
53;101;1,893655;170193,484375;170473,375000
53;102;0,597763;172399,890625;173053,796875
53;103;0,332247;173695,796875;174124,343750
53;104;1,843982;174464,046875;174746,031250
53;105;0,268180;176589,640625;177032,328125
53;106;0,511284;177300,531250;178107,765625
53;107;1,280472;178634,718750;179467,187500
53;108;0,207868;180747,703125;181683,031250
53;109;3,749520;181890,734375;181983,578125
53;110;0,287043;185732,953125;186247,875000
53;111;0,079415;186535,109375;187174,484375
53;112;0,749507;187254,015625;187861,125000
53;113;0,722155;188610,593750;189814,812500
53;114;0,663331;190537,718750;190995,468750
53;115;4,343167;191658,718750;191931,640625
53;116;0,897136;196274,968750;196837,187500
53;117;2,070051;197734,843750;198365,390625
53;118;3,267962;200436,031250;200866,281250
53;119;1,445627;204133,859375;204515,937500
53;120;0,222276;205961,718750;206556,765625
53;121;1,526009;206778,890625;207472,031250
53;122;3,754123;208998,796875;209816,125000
53;123;1,560624;213570,953125;214773,953125
53;124;0,114120;216334,281250;216999,640625
53;125;0,002138;217114,375000;217733,109375
53;126;1,070478;217736,031250;218373,859375
53;127;0,158490;219444,578125;220520,375000
53;128;0,993071;220678,828125;221249,578125
53;129;0,021975;222243,015625;222636,250000
53;130;0,033285;222658,109375;222773,968750
53;131;0,265960;222807,500000;222854,015625
53;132;0,435256;223119,343750;223212,140625
53;133;0,230460;223647,734375;224811,468750
53;134;1,054236;225042,453125;225641,578125
53;135;0,112616;226695,843750;228224,062500
53;136;0,853644;228336,203125;229470,562500
53;137;0,960240;230324,500000;230923,093750
53;138;1,451583;231883,640625;232133,046875
53;139;1,427210;233584,156250;233855,046875
53;140;0,065187;235282,671875;235772,250000
53;141;0,474503;235838,156250;236360,375000
53;142;1,159250;236834,812500;237092,109375
53;143;0,556482;238251,562500;238478,531250
53;144;0,157538;239034,640625;239283,765625
53;145;1,189508;239441,718750;239945,250000
53;146;1,871638;241135,234375;241611,750000
53;147;3,537936;243483,468750;243991,796875
53;148;0,273581;247529,218750;248471,218750
53;149;1,036978;248744,453125;249318,109375
53;150;0,660610;250354,734375;250800,140625
53;151;0,806004;251460,671875;251699,218750
53;152;1,200623;252505,453125;252893,515625
53;153;0,326240;254093,671875;254902,734375
53;154;1,258147;255229,687500;255593,031250
53;155;0,160050;256852,015625;257300,031250
53;156;1,916775;257460,640625;257693,546875
53;157;0,385518;259610,328125;260332,046875
53;158;0,623943;260717,281250;261485,828125
53;159;2,175712;262109,000000;262815,406250
53;160;0,003935;264990,656250;265469,218750
53;161;1,997460;265472,937500;266415,125000
53;162;1,392797;268412,750000;268962,906250
53;163;0,038703;270355,906250;270824,562500
53;164;0,356466;270863,250000;271026,781250
53;165;0,876046;271383,656250;271534,937500
53;166;0,191710;272411,375000;272678,750000
53;167;0,155117;272870,593750;273502,656250
53;168;1,532622;273657,687500;274316,812500
53;169;0,539215;275849,531250;276277,531250
53;170;2,129181;276817,093750;277476,562500
53;171;2,017418;279606,500000;279996,062500
53;172;0,741887;282013,906250;282539,406250
53;173;4,130754;283281,281250;284213,718750
53;174;2,148395;288344,750000;288759,062500
53;175;0,309807;290907,531250;291947,031250
53;176;0,073858;292256,125000;292607,500000
53;177;0,128116;292681,281250;292892,437500
53;178;2,339524;293021,187500;293480,343750
53;179;2,935087;295819,625000;296077,156250
53;180;1,097904;299013,093750;299456,375000
54;0;4,000613;615,458313;1885,090210
54;1;0,977048;5916,717285;7211,903320
54;2;3,139810;8209,623047;8807,805664
54;3;0,611873;11947,906250;12069,601563
54;4;1,803614;12705,095703;13313,706055
54;5;0,084996;15156,308594;15700,493164
54;6;0,045647;15791,545898;16318,483398
54;7;0,817543;16392,568359;16849,359375
54;8;1,260759;17668,347656;18066,343750
54;9;1,005289;19337,636719;19996,375000
54;10;1,187731;21016,298828;21561,330078
54;11;1,173117;22820,484375;23504,578125
54;12;1,693774;24712,398438;25637,498047
54;13;0,929934;27373,257813;27812,134766
54;14;0,877893;28801,484375;29581,619141
54;15;0,758363;30499,703125;31128,726563
54;16;2,103878;31905,925781;32306,728516
54;17;4,280714;34418,554688;35273,628906
54;18;1,629775;39556,144531;40474,218750
54;19;0,968906;42140,257813;42371,902344
54;20;0,071432;43353,816406;44003,351563
54;21;0,788391;44091,160156;44506,710938
54;22;0,696719;45319,101563;45917,125000
54;23;0,317308;46614,492188;47213,976563
54;24;0,903721;47534,253906;48044,460938
54;25;4,726390;48986,039063;49479,996094
54;26;3,887021;54214,359375;54608,152344
54;27;0,483569;58496,636719;59074,152344
54;28;1,255332;59567,796875;59910,621094
54;29;0,051159;61198,359375;61533,035156
54;30;1,047604;61591,414063;61732,472656
54;31;2,881172;62825,828125;63209,832031
54;32;0,268369;66117,562500;66472,460938
54;33;2,241112;66785,453125;67136,429688
54;34;1,407412;69403,304688;69749,523438
54;35;0,633912;71202,539063;71479,023438
54;36;0,583566;72159,976563;72402,101563
54;37;2,462659;73000,359375;73835,492188
54;38;0,192733;76311,257813;76489,585938
54;39;1,166504;76718,070313;76948,523438
54;40;0,197906;78134,109375;78567,617188
54;41;1,285476;78798,781250;79359,460938
54;42;1,093230;80646,687500;81135,710938
54;43;1,327239;82277,687500;82862,632813
54;44;1,624167;84196,937500;84402,093750
54;45;0,362671;86066,781250;86484,648438
54;46;0,180597;86847,843750;86941,281250
54;47;1,007166;87153,421875;87492,375000
54;48;0,425728;88499,476563;89113,781250
54;49;0,040987;89540,539063;90416,554688
54;50;1,420298;90495,218750;90942,718750
54;51;0,691800;92397,781250;92751,757813
54;52;1,392680;93469,320313;93955,968750
54;53;0,531196;95367,015625;95877,960938
54;54;4,381939;96444,835938;97256,960938
54;55;5,201010;101649,000000;101851,632813
54;56;0,452888;107082,195313;107301,882813
54;57;1,491446;107792,781250;108563,773438
54;58;1,292108;110077,445313;111291,851563
54;59;0,603808;112619,710938;113433,742188
54;60;0,055938;114082,250000;115085,265625
54;61;0,084996;115155,656250;115201,898438
54;62;1,090306;115300,632813;115382,921875
54;63;0,005084;116480,882813;116739,570313
54;64;0,238468;116745,617188;117081,187500
54;65;2,094469;117349,648438;118020,062500
54;66;1,098914;120131,257813;120432,710938
54;67;0,447038;121551,343750;122065,585938
54;68;0,371215;122535,640625;122640,593750
54;69;4,774145;123041,398438;123134,312500
54;70;2,308912;127997,015625;128098,382813
54;71;0,401247;130415,492188;130626,765625
54;72;0,102720;131066,812500;131631,640625
54;73;0,507385;131735,328125;132288,968750
54;74;0,207237;132800,296875;133169,156250
54;75;1,448662;133392,937500;133961,250000
54;76;0,620554;135418,203125;136449,171875
54;77;0,033481;137087,890625;137994,000000
54;78;0,577557;138068,109375;138379,093750
54;79;1,117429;138957,015625;139920,656250
54;80;1,414489;141060,796875;141209,328125
54;81;0,212969;142659,281250;142938,968750
54;82;0,054263;143172,765625;143663,765625
54;83;0,438774;143729,656250;144317,937500
54;84;1,341997;144773,718750;145211,281250
54;85;0,182140;146602,078125;146979,437500
54;86;1,570100;147203,984375;147380,078125
54;87;0,500818;148952,765625;149485,109375
54;88;1,765918;150013,281250;150762,000000
54;89;0,227574;152564,250000;153050,093750
54;90;2,475861;153319,453125;154023,718750
54;91;0,920737;156515,578125;156966,531250
54;92;0,343042;157914,093750;158209,812500
54;93;1,472223;158596,015625;159186,125000
54;94;3,122530;160683,765625;161067,578125
54;95;1,865514;164208,218750;164783,562500
54;96;0,376154;166701,984375;167292,843750
54;97;0,207237;167682,000000;168143,843750
54;98;0,594996;168388,343750;168698,375000
54;99;1,309496;169294,406250;169825,656250
54;100;0,878971;171325,531250;171675,609375
54;101;2,872029;172560,984375;173068,984375
54;102;0,725899;175976,250000;176651,500000
54;103;0,471940;177389,687500;178399,312500
54;104;1,464935;178921,156250;179509,484375
54;105;1,156456;180979,484375;181558,687500
54;106;0,189754;182749,828125;183081,046875
54;107;0,000534;183295,906250;183958,187500
54;108;1,136696;184782,937500;185193,359375
54;109;0,011805;186339,687500;186907,171875
54;110;0,813368;186920,171875;187681,968750
54;111;0,907185;188495,984375;189135,500000
54;112;2,721977;190043,406250;190657,046875
54;113;0,582715;193378,265625;193905,312500
54;114;0,801143;194488,218750;195104,546875
54;115;3,521235;195905,984375;196123,250000
54;116;0,641154;199644,921875;200201,406250
54;117;0,695055;200843,109375;201649,046875
54;118;1,281855;202344,109375;203258,312500
54;119;0,099577;204539,953125;204723,437500
54;120;0,243325;204822,687500;205387,437500
54;121;0,315441;205630,843750;206095,203125
54;122;2,358761;206410,906250;206983,156250
54;123;1,811551;209341,703125;210018,687500
54;124;2,674415;211830,312500;212412,171875
54;125;1,460632;215086,984375;216053,203125
54;126;0,017440;217513,437500;218121,531250
54;127;1,297698;218139,109375;218636,031250
54;128;2,937084;219933,875000;220108,609375
54;129;0,351049;223046,156250;224468,218750
54;130;1,253770;224819,859375;225471,078125
54;131;0,783384;226724,906250;227795,687500
54;132;2,015695;228578,843750;228673,312500
54;133;0,490892;230688,453125;231558,015625
54;134;1,107212;232048,078125;232379,562500
54;135;0,933069;233486,890625;233752,453125
54;136;0,503840;234686,093750;235007,093750
54;137;0,200412;235510,281250;236145,250000
54;138;0,293202;236345,484375;236741,546875
54;139;0,560597;237035,328125;237232,609375
54;140;2,022794;237793,343750;238161,265625
54;141;1,085752;240183,687500;240894,906250
54;142;0,091424;241980,468750;242545,453125
54;143;0,351604;242637,203125;243527,015625
54;144;3,097276;243878,531250;244396,500000
54;145;0,704470;247494,140625;247911,968750
54;146;0,790902;248616,125000;248812,265625
54;147;1,190398;249602,734375;250105,343750
54;148;2,662802;251296,250000;251762,156250
54;149;0,035952;254424,562500;255173,546875
54;150;0,091259;255208,640625;255588,750000
54;151;0,009612;255679,906250;256107,031250
54;152;4,130754;256117,062500;256761,609375
54;153;0,684984;260891,750000;261378,703125
54;154;1,453534;262062,859375;262688,281250
54;155;1,189706;264141,375000;264602,562500
54;156;0,317357;265791,781250;267363,625000
54;157;0,059093;267680,812500;268007,687500
54;158;1,324484;268066,843750;268323,500000
54;159;0,021858;269648,031250;270073,375000
54;160;1,328453;270095,218750;270481,812500
54;161;0,277528;271810,781250;272216,812500
54;162;1,825934;272494,593750;272973,062500
54;163;0,344599;274798,718750;275334,468750
54;164;0,682743;275679,062500;275980,218750
54;165;0,236899;276662,656250;276988,312500
54;166;0,406358;277225,187500;277684,156250
54;167;1,413898;278090,468750;278572,156250
54;168;0,743823;279985,500000;280640,218750
54;169;0,602078;281384,218750;282033,500000
54;170;2,485576;282635,562500;283115,750000
54;171;0,002711;285601,437500;286028,562500
54;172;0,071311;286031,593750;286302,812500
54;173;0,515483;286374,500000;286549,156250
54;174;0,133792;287064,312500;287183,906250
54;175;1,363045;287317,031250;288121,906250
54;176;2,449596;289485,781250;289672,968750
54;177;2,017035;292122,781250;292664,187500
54;178;0,579496;294681,593750;296322,031250
54;179;0,055180;296901,500000;297356,468750
54;180;1,393261;297411,843750;298035,687500
55;0;3,985721;320,512299;720,515076
55;1;2,907058;4706,068359;4791,003418
55;2;0,268038;7700,999023;8348,414063
55;3;1,570368;8639,739258;9159,910156
55;4;0,263179;10794,636719;11157,541016
55;5;0,785599;11421,599609;11680,827148
55;6;1,028958;12518,403320;12804,094727
55;7;3,266921;13840,773438;14723,145508
55;8;0,153822;18066,732422;18163,755859
55;9;0,843340;18350,378906;18643,740234
55;10;1,262852;19487,814453;20519,337891
55;11;1,151846;21799,576172;22820,921875
55;12;0,565565;24004,369141;24235,068359
55;13;0,157408;24830,664063;25101,898438
55;14;2,071250;25289,132813;25533,839844
55;15;1,600610;27610,677734;28031,021484
55;16;0,211929;29672,140625;29889,742188
55;17;0,745345;30151,439453;30708,019531
55;18;3,739602;31484,228516;31975,365234
55;19;0,470495;35751,843750;36440,855469
55;20;0,139452;36914,718750;37632,417969
55;21;0,183023;37785,312500;38552,351563
55;22;0,208814;38751,691406;39319,746094
55;23;0,421873;39556,417969;39901,800781
55;24;0,427660;40326,535156;40721,046875
55;25;1,521491;41200,878906;41690,453125
55;26;2,055350;43244,898438;43832,656250
55;27;0,144067;45888,644531;46552,886719
55;28;3,317384;46764,515625;46948,589844
55;29;0,145009;50286,851563;50835,214844
55;30;1,404945;50981,566406;51281,730469
55;31;0,087326;52725,875000;53237,027344
55;32;2,997293;53332,125000;53783,320313
55;33;4,393425;56796,960938;57191,281250
55;34;1,144963;61629,144531;61785,257813
55;35;0,076491;62989,375000;63398,953125
55;36;1,853357;63497,292969;63637,582031
55;37;0,734176;65491,335938;66117,781250
55;38;0,325547;66882,046875;67421,804688
55;39;0,398515;67823,562500;68171,867188
55;40;0,075559;68612,195313;68768,468750
55;41;0,145609;68844,226563;69141,257813
55;42;1,757797;69302,187500;69636,351563
55;43;2,387023;71413,570313;72159,093750
55;44;1,428405;74547,671875;74683,859375
55;45;1,454022;76118,125000;76283,210938
55;46;0,165177;77757,265625;77942,460938
55;47;0,179804;78169,726563;78409,875000
55;48;1,109434;78595,500000;79063,578125
55;49;3,622192;80187,507813;80664,679688
55;50;1,478431;84287,265625;84414,773438
55;51;1,030610;85902,164063;86296,023438
55;52;0,656669;87396,820313;87992,914063
55;53;1,255957;88697,109375;89482,945313
55;54;2,010349;90764,906250;91461,218750
55;55;2,405704;93472,078125;93643,703125
55;56;0,455247;96086,945313;96470,429688
55;57;2,008255;96950,765625;97573,359375
55;58;0,285029;99585,281250;100250,031250
55;59;0,967912;100608,898438;101042,203125
55;60;1,782320;102018,765625;102601,765625
55;61;0,454753;104420,023438;104502,109375
55;62;2,772822;104966,945313;105212,093750
55;63;0,710517;107992,906250;108222,093750
55;64;0,869757;108935,125000;109085,085938
55;65;3,141222;109965,507813;110563,820313
55;66;0,258291;113719,625000;114237,960938
55;67;0,235378;114554,976563;114707,203125
55;68;0,449714;114947,617188;115521,906250
55;69;2,046297;115972,250000;116651,140625
55;70;1,342778;118725,398438;119455,359375
55;71;0,575258;120800,914063;120905,687500
55;72;2,418843;121501,328125;121923,179688
55;73;1,797493;124342,187500;124433,984375
55;74;1,873002;126241,257813;126707,453125
55;75;0,919303;128606,085938;129909,578125
55;76;0,765451;130847,539063;131066,843750
55;77;0,068407;131894,140625;132611,812500
55;78;1,991816;132718,609375;133141,171875
55;79;0,320903;135133,703125;135881,062500
55;80;1,553730;136201,265625;137033,703125
55;81;0,234412;138642,843750;139482,265625
55;82;2,273376;139729,265625;140574,046875
55;83;2,236081;142891,140625;143433,906250
55;84;4,288941;145714,234375;146376,625000
55;85;0,608206;150691,000000;151235,156250
55;86;1,209426;151851,921875;152337,953125
55;87;0,120825;153579,562500;154085,015625
55;88;1,633011;154208,281250;154747,609375
55;89;0,658929;156396,218750;156661,375000
55;90;2,258185;157339,421875;157628,375000
55;91;3,267962;159920,156250;160132,921875
55;92;1,638517;163435,328125;163578,093750
55;93;0,047786;165234,703125;165605,515625
55;94;1,206218;165667,796875;166221,187500
55;95;2,824727;167480,015625;167918,453125
55;96;3,053945;170812,906250;171228,109375
55;97;0,113493;174292,109375;174467,937500
55;98;0,108282;174581,312500;174641,109375
55;99;0,759063;174749,750000;175122,578125
55;100;0,023684;175881,765625;176055,078125
55;101;0,868610;176078,281250;176317,734375
55;102;0,629233;177186,234375;177877,593750
55;103;1,174483;178506,765625;179044,046875
55;104;0,017556;180218,281250;180650,875000
55;105;3,648759;180668,484375;181272,875000
55;106;0,557732;184921,796875;185153,531250
55;107;0,052551;185710,875000;186247,859375
55;108;0,088922;186300,453125;186857,140625
55;109;1,740176;186945,156250;187510,812500
55;110;4,403724;189251,312500;189453,796875
55;111;0,486493;193857,546875;194300,828125
55;112;0,457280;194787,000000;195230,218750
55;113;0,956135;195687,421875;195796,750000
55;114;3,029597;196753,234375;197445,765625
55;115;0,428788;200475,125000;200881,453125
55;116;0,056217;201310,359375;201908,562500
55;117;0,550008;201965,093750;202342,500000
55;118;0,788319;202892,562500;203334,312500
55;119;0,264781;204122,843750;204447,390625
55;120;1,689050;204712,390625;204851,062500
55;121;1,715705;206540,250000;206983,140625
55;122;2,126043;208699,000000;209957,046875
55;123;1,413780;212084,000000;212606,796875
55;124;0,590705;214020,156250;214319,281250
55;125;0,752917;214909,515625;215367,406250
55;126;0,236945;216119,734375;216332,515625
55;127;0,378062;216568,937500;217089,093750
55;128;0,799045;217467,296875;218113,937500
55;129;0,343243;218913,156250;219331,937500
55;130;1,682291;219675,203125;219991,359375
55;131;0,458656;221673,484375;222095,656250
55;132;0,820261;222553,828125;222813,765625
55;133;1,162533;223634,703125;223781,234375
55;134;4,217886;224944,187500;225605,218750
55;135;0,230827;229823,140625;230511,500000
55;136;1,784544;230741,593750;231520,578125
55;137;1,642770;233305,421875;233463,578125
55;138;0,053666;235106,203125;235555,453125
55;139;1,005630;235608,546875;236130,953125
55;140;2,330877;237136,609375;237709,890625
55;141;0,961639;240040,328125;240645,937500
55;142;0,175582;241607,484375;242006,140625
55;143;1,563419;242182,000000;242874,562500
55;144;0,355908;244438,000000;244995,765625
55;145;0,220045;245351,437500;245720,296875
55;146;0,423317;245941,000000;246432,234375
55;147;1,042763;246855,437500;247160,250000
55;148;0,848970;248203,015625;248654,375000
55;149;1,638376;249502,484375;250097,250000
55;150;0,970895;251735,406250;252579,921875
55;151;0,462516;253550,234375;253761,421875
55;152;1,190101;254224,031250;254454,546875
55;153;1,685078;255644,796875;255839,796875
55;154;0,142398;257525,812500;257722,703125
55;155;1,364408;257865,703125;258273,718750
55;156;2,193232;259638,421875;260374,125000
55;157;3,064527;262567,218750;263268,875000
55;158;0,294843;266333,218750;267204,468750
55;159;0,456291;267499,312500;267892,406250
55;160;1,147158;268348,562500;268685,218750
55;161;2,494244;269832,531250;270213,843750
55;162;0,750480;272708,156250;273127,437500
55;163;1,125382;273878,281250;274303,531250
55;164;2,302397;275429,406250;276182,875000
55;165;0,665668;278485,531250;278626,843750
55;166;0,339633;279292,656250;279507,281250
55;167;0,263979;279847,125000;280185,500000
55;168;0,668335;280448,750000;280969,906250
55;169;2,986014;281638,906250;282214,406250
55;170;0,284358;285201,375000;285465,562500
55;171;1,360777;285749,843750;286170,593750
55;172;1,558632;287531,562500;287817,906250
55;173;0,602325;289376,468750;289524,812500
55;174;0,143296;290127,468750;290695,500000
55;175;1,351408;290839,375000;291049,218750
55;176;0,877046;292400,500000;292863,000000
55;177;2,828021;293740,093750;294093,312500
55;178;0,251042;296921,531250;297382,031250
55;179;1,780733;297633,437500;298182,406250
56;0;3,971004;615,565430;1902,015381
56;1;0,380077;5916,676270;6019,243652
56;2;0,786887;6424,623047;7418,721680
56;3;0,055618;8209,675781;8807,816406
56;4;1,196344;8904,945313;9158,376953
56;5;2,525783;10424,103516;10852,983398
56;6;0,112407;13420,615234;13497,251953
56;7;0,584297;13619,129883;13765,083008
56;8;1,133952;14370,307617;15547,612305
56;9;0,700054;16735,216797;17170,484375
56;10;1,342890;17870,734375;18564,796875
56;11;1,130932;19958,810547;20519,185547
56;12;5,318925;21694,306641;22252,382813
56;13;0,805931;27572,330078;28165,636719
56;14;1,646324;28982,308594;29581,603516
56;15;0,223416;31258,289063;31942,150391
56;16;1,242794;32200,822266;32601,861328
56;17;0,527933;33876,511719;34248,851563
56;18;0,232618;34781,046875;35089,039063
56;19;0,558269;35332,304688;35705,468750
56;20;1,060280;36269,718750;36594,359375
56;21;1,700149;37686,175781;37885,246094
56;22;2,331615;39666,691406;40160,214844
56;23;0,108990;42495,058594;42885,707031
56;24;0,074951;43041,468750;43353,773438
56;25;1,152613;43453,718750;44161,699219
56;26;0,752986;45319,156250;45917,136719
56;27;0,433097;46717,421875;47279,109375
56;28;1,096527;47798,417969;48148,878906
56;29;2,137169;49266,417969;49638,687500
56;30;1,318226;51787,175781;52317,410156
56;31;0,746870;53659,769531;53968,375000
56;32;3,554863;54716,699219;55552,328125
56;33;5,223221;59143,968750;59428,250000
56;34;0,384583;64658,851563;65226,347656
56;35;2,024142;65644,234375;66211,812500
56;36;1,711498;68287,226563;69302,468750
56;37;1,445506;71092,890625;71479,054688
56;38;1,710598;73000,234375;73533,812500
56;39;2,387281;75256,929688;76493,281250
56;40;0,637528;78918,101563;79527,843750
56;41;0,805350;80167,132813;80545,218750
56;42;1,266630;81437,195313;81969,476563
56;43;2,419635;83404,210938;83554,343750
56;44;4,685241;85982,500000;86384,531250
56;45;0,146037;91091,585938;91604,742188
56;46;0,343896;91773,210938;92114,578125
56;47;1,481672;92492,273438;92768,281250
56;48;4,849382;94273,507813;94987,312500
56;49;0,194960;99878,132813;100647,171875
56;50;0,295809;100869,414063;101491,734375
56;51;4,091881;101796,117188;101994,351563
56;52;0,750272;106093,312500;106584,640625
56;53;0,796156;107336,156250;107802,812500
56;54;0,441866;108616,085938;108685,421875
56;55;1,193566;109128,554688;109176,421875
56;56;0,647286;110372,757813;110752,570313
56;57;3,063642;111410,367188;112144,171875
56;58;3,863307;115245,421875;115552,101563
56;59;0,031249;119455,226563;119772,828125
56;60;0,043434;119830,414063;120185,171875
56;61;0,755497;120254,453125;120598,140625
56;62;0,035402;121358,984375;121775,015625
56;63;1,883286;121825,585938;122180,929688
56;64;1,478058;124103,523438;124461,250000
56;65;0,263179;125962,796875;126801,960938
56;66;0,364712;127109,078125;127575,609375
56;67;0,094382;128044,320313;128213,218750
56;68;0,112867;128320,046875;128864,804688
56;69;1,230278;129012,546875;129749,507813
56;70;1,829391;131017,312500;131356,437500
56;71;0,053984;133194,234375;133670,687500
56;72;1,344119;133797,781250;134305,328125
56;73;0,592604;135656,906250;136579,062500
56;74;0,582289;137202,843750;137807,765625
56;75;2,520328;138434,390625;138991,734375
56;76;1,312763;141542,703125;141881,265625
56;77;2,752994;143223,609375;143663,921875
56;78;1,667287;146419,203125;146950,359375
56;79;0,003170;148627,390625;149093,593750
56;80;1,866533;149097,609375;149475,390625
56;81;0,387076;151373,343750;151940,703125
56;82;0,444967;152337,828125;152818,468750
56;83;0,596471;153263,468750;153726,140625
56;84;0,009343;154372,109375;154904,171875
56;85;2,009777;154929,109375;155465,093750
56;86;0,071069;157520,312500;158008,296875
56;87;3,007404;158114,593750;158587,875000
56;88;0,697785;161642,953125;162068,031250
56;89;0,431533;162773,468750;163060,140625
56;90;3,946556;163492,078125;163557,734375
56;91;0,203595;167505,890625;168143,875000
56;92;1,188422;168591,578125;169043,890625
56;93;1,830216;170250,062500;170420,718750
56;94;0,213919;172256,109375;172875,734375
56;95;0,776833;173123,703125;173467,625000
56;96;0,947476;174251,921875;174492,359375
56;97;1,398856;175439,578125;176140,703125
56;98;1,980231;177539,156250;178356,640625
56;99;0,908999;180337,593750;180997,500000
56;100;0,649657;181905,765625;182607,125000
56;101;0,185765;183256,359375;183682,468750
56;102;1,029827;183957,562500;184169,453125
56;103;0,809207;185198,515625;185731,343750
56;104;0,938957;186541,093750;187152,343750
56;105;0,690407;188091,234375;188673,671875
56;106;1,738642;189364,609375;190018,687500
56;107;1,588588;191756,953125;192270,421875
56;108;0,829930;193858,546875;194375,921875
56;109;0,171068;195205,125000;195531,281250
56;110;0,031054;195702,453125;195973,406250
56;111;0,691601;196005,250000;196474,062500
56;112;1,774092;197165,328125;198154,343750
56;113;0,343243;199928,687500;200395,406250
56;114;1,133102;200738,843750;201091,828125
56;115;2,677660;202225,781250;202609,515625
56;116;0,247317;205286,921875;205580,390625
56;117;1,353772;205828,375000;206347,140625
56;118;0,091506;207700,328125;208176,093750
56;119;2,447973;208267,843750;208445,062500
56;120;0,286611;210892,828125;211447,140625
56;121;0,374866;211734,078125;212273,890625
56;122;1,293181;212648,500000;213195,828125
56;123;2,546967;214489,375000;215192,390625
56;124;0,798972;217739,031250;218372,343750
56;125;0,082712;219170,843750;219723,906250
56;126;2,771070;219806,515625;220202,140625
56;127;1,502692;222973,937500;223115,859375
56;128;1,200922;224618,312500;225271,750000
56;129;1,503835;226472,250000;226607,406250
56;130;2,347233;228110,609375;228466,781250
56;131;0,017170;230814,781250;231539,156250
56;132;2,100392;231556,765625;231997,531250
56;133;1,268839;234098,531250;234863,484375
56;134;1,220416;236131,921875;236617,265625
56;135;0,650042;237837,453125;238999,203125
56;136;0,006886;239649,281250;240179,093750
56;137;0,581742;240185,703125;240904,718750
56;138;0,365479;241486,156250;241764,687500
56;139;1,603359;242129,875000;242804,843750
56;140;0,452285;244407,921875;245017,937500
56;141;0,145137;245470,750000;246147,234375
56;142;0,003476;246292,921875;246676,375000
56;143;0,021354;246679,968750;247106,046875
56;144;0,895026;247127,156250;247661,171875
56;145;0,083650;248556,953125;249222,750000
56;146;2,405181;249305,937500;249797,390625
56;147;4,036710;252202,656250;253211,390625
56;148;0,360226;257248,062500;257688,750000
56;149;3,950148;258049,218750;258408,531250
56;150;0,618425;262358,656250;263269,062500
56;151;0,094094;263887,718750;264477,031250
56;152;1,331217;264571,531250;264967,593750
56;153;2,051406;266299,125000;266785,500000
56;154;1,969675;268836,875000;269186,781250
56;155;1,149739;271156,062500;271328,468750
56;156;0,137704;272477,562500;273015,562500
56;157;1,170098;273153,343750;273855,968750
56;158;0,239299;275026,312500;275563,843750
56;159;0,644599;275803,406250;276268,437500
56;160;3,938511;276913,343750;277393,062500
56;161;0,002482;281331,093750;281820,000000
56;162;4,028066;281822,406250;282321,500000
56;163;1,355350;286350,437500;286625,312500
56;164;1,816926;287980,750000;288048,437500
56;165;0,892453;289864,781250;290102,500000
56;166;0,993240;290994,781250;291315,031250
56;167;2,002751;292308,281250;292541,718750
56;168;3,365457;294544,218750;294796,625000
56;169;0,738301;298161,843750;298362,531250
56;170;3,833465;299101,343750;299345,687500
57;0;3,955555;320,562347;1772,094238
57;1;1,216473;5728,053223;6019,805664
57;2;1,690229;7238,044434;7893,204590
57;3;0,581013;9652,263672;10015,931641
57;4;0,053785;10597,382813;10688,682617
57;5;0,390356;10794,661133;11157,547852
57;6;1,180550;11624,330078;11856,323242
57;7;2,143935;13068,586914;13836,534180
57;8;0,099948;16003,630859;16441,787109
57;9;0,571456;16562,621094;17054,218750
57;10;1,428286;17668,439453;18901,744141
57;11;1,110269;20407,617188;21028,658203
57;12;1,169611;22165,550781;22618,394531
57;13;3,756432;23801,060547;24296,759766
57;14;0,530438;28136,732422;28395,373047
57;15;0,912556;28968,625000;29185,841797
57;16;0,964937;30151,380859;30907,427734
57;17;0,951880;31878,341797;32557,861328
57;18;2,764435;33550,480469;34096,613281
57;19;1,840485;36861,492188;36985,136719
57;20;2,214585;38825,445313;39573,628906
