
HORA INICIO DE MEDICION:  Fri Oct 14 10:19:11 2022

HORA FIN DE MEDICION: Fri Oct 14 10:24:11 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
90;15;0.172786;136927.625000;139818.265625
90;16;3.146470;140084.593750;140792.437500
90;17;2.203889;143964.656250;146077.156250
90;18;1.615979;148300.109375;149676.718750
90;19;0.660847;151327.671875;152428.078125
90;20;2.235368;153124.328125;153501.390625
90;21;0.167801;155757.609375;155947.984375
90;22;2.458028;156145.468750;161186.859375
90;23;9.136463;163650.375000;165105.328125
90;24;0.039886;174246.328125;174571.937500
90;25;2.421849;174660.687500;176316.625000
90;26;1.979582;178754.468750;181364.218750
90;27;1.620091;183386.453125;184228.859375
90;28;0.660847;185948.625000;186927.062500
90;29;0.476700;187589.828125;189329.890625
90;30;2.433149;189870.968750;197359.687500
90;31;0.085993;199824.484375;201896.031250
90;32;0.196280;202080.859375;203840.468750
90;33;2.551992;204075.640625;208821.171875
90;34;0.105264;211437.000000;214607.390625
90;35;0.578153;214733.078125;217296.890625
90;36;0.194329;217897.015625;221639.437500
90;37;2.427799;221890.671875;225653.875000
90;38;1.804369;228249.875000;228358.921875
90;39;4.090189;230335.328125;233242.375000
90;40;0.823482;237344.937500;239323.218750
90;41;0.229753;240219.671875;242221.593750
90;42;1.848176;242502.390625;245945.781250
90;43;0.517868;247892.406250;251580.531250
90;44;5.367679;252179.515625;257627.546875
90;45;4.094440;263030.906250;267797.343750
90;46;0.095957;271911.125000;277927.500000
90;47;1.877611;278109.406250;281598.968750
90;48;5.646265;283490.406250;283848.156250
90;49;1.507383;289544.500000;294754.875000
90;50;1.831941;296288.000000;296693.562500
90;51;1.896112;298620.812500;298870.031250
90;52;0.440619;300871.031250;307188.187500
90;53;0.412590;307650.031250;311309.437500
90;54;2.076316;311764.062500;314693.781250
90;55;1.447212;316774.531250;320478.125000
90;56;0.195742;322028.937500;323956.156250
90;57;1.455535;324268.562500;326704.250000
