
HORA INICIO DE MEDICION:  Fri Oct 14 10:19:11 2022

HORA FIN DE MEDICION: Fri Oct 14 10:24:11 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
114;13;0.195203;116486.789063;117778.554688
114;14;0.980591;118064.117188;119810.359375
114;15;2.104262;120827.992188;128807.703125
114;16;0.917997;130953.890625;131088.750000
114;17;0.867448;132108.343750;136790.640625
114;18;1.480971;137756.984375;140187.296875
114;19;1.606417;141740.453125;144787.609375
114;20;1.859434;146460.781250;146963.156250
114;21;0.498822;148850.859375;149248.062500
114;22;6.529359;149831.828125;150194.359375
114;23;2.687917;156794.906250;161477.625000
114;24;1.929788;164200.937500;166251.015625
114;25;0.454590;168213.984375;172307.093750
114;26;2.404916;172863.375000;173068.593750
114;27;0.451222;175509.703125;175819.890625
114;28;0.010035;176317.093750;179325.343750
114;29;0.753147;179429.750000;179777.828125
114;30;3.093033;180602.703125;182494.718750
114;31;0.018026;185642.546875;187474.015625
114;32;1.012739;187523.312500;188400.968750
114;33;2.001877;189480.421875;190276.843750
114;34;1.542975;192292.593750;192401.984375
114;35;0.117526;194002.078125;194074.359375
114;36;0.195338;194277.625000;199128.421875
114;37;3.263437;199418.609375;202168.593750
114;38;4.734838;205502.687500;211090.828125
114;39;0.746842;215858.468750;218424.484375
114;40;0.464729;219186.859375;219282.859375
114;41;6.020174;219826.906250;220026.531250
114;42;1.992433;226093.265625;226334.546875
114;43;2.818212;228359.015625;230921.671875
114;44;2.414079;233804.171875;236172.296875
114;45;6.446438;238659.375000;240628.437500
114;46;0.526744;247080.546875;249356.843750
114;47;2.909171;249961.031250;250717.390625
114;48;0.266095;253723.156250;261466.078125
114;49;1.993425;261822.328125;264094.562500
114;50;1.241456;266144.625000;274088.843750
114;51;0.300200;275420.093750;276706.937500
114;52;1.104757;277111.625000;277521.906250
114;53;1.989130;278684.125000;282052.062500
114;54;0.729626;284144.343750;284592.718750
114;55;1.291585;285399.718750;289694.843750
114;56;2.105661;291084.468750;291356.406250
114;57;2.702244;293565.718750;297395.750000
114;58;0.224829;300187.625000;307042.656250
114;59;0.338942;307275.312500;311256.500000
114;60;4.978315;311664.437500;315299.531250
114;61;0.910766;320384.625000;323344.687500
114;62;5.589551;324269.687500;326704.250000
114;63;1.904953;332348.656250;335577.718750
114;64;1.181062;337509.906250;340403.656250
114;65;2.794869;341687.375000;345749.218750
114;66;3.216863;348545.218750;348650.375000
114;67;0.292202;351875.093750;352081.812500
114;68;0.118432;352441.812500;352583.437500
114;69;4.986423;352804.718750;354559.843750
115;0;0.443283;62560.015625;63006.722656
115;1;2.256947;63464.667969;66091.625000
115;2;1.442436;68390.414063;68443.273438
115;3;5.730178;69904.843750;73892.812500
115;4;0.154371;79651.632813;82395.492188
115;5;0.436363;82573.968750;86630.968750
115;6;1.262229;87106.554688;87760.210938
115;7;2.332108;89052.476563;91181.843750
115;8;1.711329;93540.460938;93996.312500
115;9;3.235240;95719.875000;98307.148438
115;10;0.934777;101563.164063;102474.093750
115;11;2.225686;103448.796875;103645.984375
115;12;5.415612;105888.609375;106608.226563
115;13;1.794164;112047.046875;112201.093750
115;14;0.089117;114012.835938;114215.250000
115;15;1.926427;114316.000000;114546.085938
115;16;6.849142;116507.398438;118367.023438
115;17;1.938135;125233.429688;131770.500000
115;18;0.709769;133731.171875;138427.000000
115;19;2.016210;139153.593750;141869.250000
115;20;0.354257;143917.750000;146177.984375
115;21;1.489180;146560.062500;147540.625000
115;22;1.172707;149051.078125;150185.687500
115;23;2.079767;151377.562500;152055.359375
115;24;2.583506;154170.109375;159913.531250
115;25;0.544695;162508.093750;164076.062500
115;26;1.458571;164671.796875;166226.968750
115;27;1.476497;167696.140625;171504.500000
115;28;1.755912;173009.250000;173340.765625
115;29;4.016089;175145.578125;177204.109375
115;30;0.071770;181259.921875;181698.468750
115;31;2.621175;181823.312500;181947.843750
115;32;3.222052;184614.140625;186253.656250
115;33;0.790677;189479.843750;190276.703125
115;34;1.139091;191078.453125;191688.093750
115;35;4.031608;192855.250000;198852.171875
115;36;0.884948;202905.234375;204854.687500
115;37;3.852894;205759.031250;205825.171875
115;38;6.132234;209725.328125;212434.125000
115;39;4.572899;218657.656250;223032.406250
115;40;3.281934;227608.796875;230540.843750
115;41;5.868776;233856.234375;236275.484375
115;42;0.338074;242175.031250;253273.562500
115;43;1.263376;253627.171875;263769.062500
115;44;2.557685;265079.968750;273908.437500
115;45;3.957400;276502.187500;281161.343750
115;46;3.384355;285151.968750;286050.156250
115;47;0.223601;289445.156250;290886.718750
115;48;1.201214;291134.968750;291356.250000
115;49;0.577583;292587.437500;297419.812500
115;50;1.004452;298040.062500;304998.531250
115;51;2.298697;306042.437500;306415.312500
115;52;0.252684;308759.812500;312847.187500
115;53;0.053444;313124.156250;316414.750000
115;54;3.354739;316518.218750;320438.406250
115;55;6.706288;323808.406250;325935.937500
115;56;0.856928;332651.531250;338197.468750
115;57;0.111192;339080.218750;339277.500000
115;58;2.761086;339407.937500;339458.406250
115;59;1.799110;342253.562500;342569.406250
115;60;2.339566;344374.031250;347963.968750
115;61;2.902386;350310.531250;350564.187500
115;62;0.379924;353490.250000;355142.875000
115;63;0.864155;355546.093750;355719.125000
115;64;0.437958;356624.250000;356794.937500
115;65;0.671834;357264.437500;358950.843750
116;0;1.627239;61730.457031;64336.230469
116;1;1.119766;66007.125000;67327.210938
116;2;0.219441;68493.132813;73557.562500
116;3;2.137397;73840.921875;74045.109375
116;4;1.052116;76278.609375;76858.398438
116;5;8.455132;77969.000000;78506.703125
116;6;0.123165;87047.039063;89006.609375
116;7;0.022404;89141.640625;91073.531250
116;8;0.957011;91182.453125;93638.609375
116;9;3.975138;94610.882813;97472.734375
116;10;0.905095;101535.585938;101851.625000
116;11;0.880582;102858.187500;105044.968750
116;12;0.914330;106033.164063;106860.460938
116;13;1.208237;107856.640625;111720.429688
116;14;0.201269;112994.242188;113605.296875
116;15;0.417097;113910.312500;114215.460938
116;16;0.389987;114672.320313;117987.820313
116;17;5.533432;118466.523438;120224.367188
116;18;1.019536;125866.273438;131814.390625
116;19;1.464782;132864.359375;137986.125000
116;20;5.664840;139503.218750;142244.125000
116;21;5.242963;147928.609375;149424.156250
116;22;5.174460;154695.500000;160242.421875
116;23;1.124794;165508.515625;169574.046875
116;24;3.467270;170793.750000;174196.953125
116;25;0.463651;177752.171875;180503.015625
116;26;9.727575;181010.140625;181314.968750
116;27;1.201214;191105.234375;191589.390625
116;28;0.595013;192823.968750;197402.531250
116;29;4.626463;198078.265625;200932.515625
116;30;1.199768;205601.546875;211090.828125
116;31;3.982278;212382.078125;215840.890625
116;32;1.088703;219826.953125;220026.546875
116;33;5.265762;221124.359375;225429.562500
116;34;2.405729;230923.359375;233288.484375
116;35;1.424562;235710.937500;235797.218750
116;36;0.358780;237257.171875;237847.265625
116;37;0.155361;238253.328125;238408.546875
116;38;3.623156;238659.312500;240680.968750
116;39;0.491707;244385.375000;247792.093750
116;40;0.283602;248345.531250;248853.078125
116;41;1.539941;249155.656250;254408.562500
116;42;1.061641;256025.437500;257627.578125
116;43;1.104651;258763.921875;263380.843750
116;44;0.604652;264582.218750;269560.843750
116;45;0.635695;270228.625000;277630.593750
116;46;2.741039;278286.218750;281380.531250
116;47;0.185871;284144.375000;289150.406250
116;48;1.042122;289353.125000;289443.500000
116;49;0.011631;290490.625000;295421.250000
116;50;0.674483;295491.187500;299989.531250
116;51;1.392836;300772.000000;307273.531250
116;52;0.710814;308758.218750;312567.468750
116;53;0.534463;313329.156250;316469.937500
116;54;6.935321;317069.593750;317299.437500
116;55;0.150814;324269.625000;326704.250000
116;56;1.625587;326909.875000;327164.687500
116;57;0.152460;328798.937500;331257.093750
116;58;0.114486;331460.437500;336590.093750
116;59;2.374674;336768.875000;337205.500000
116;60;6.471110;339659.281250;340351.437500
116;61;0.676622;346841.125000;349418.656250
116;62;1.071316;350169.437500;350663.250000
116;63;3.028738;351791.593750;351983.625000
116;64;2.635942;355043.031250;356483.062500
116;65;0.862933;359216.906250;359388.468750
117;0;3.057246;60027.003906;63713.269531
117;1;0.023762;66790.296875;71074.679688
117;2;3.729797;71122.007813;71175.781250
117;3;0.277843;74924.351563;75074.039063
117;4;1.007783;75383.875000;76863.226563
117;5;0.765102;77894.203125;79232.171875
117;6;2.093628;80002.281250;81386.515625
117;7;0.186876;83495.312500;83646.515625
117;8;3.146470;83846.390625;84540.750000
117;9;0.291778;87711.906250;89745.507813
117;10;2.209592;90065.640625;90205.484375
117;11;0.245425;92422.789063;92607.375000
117;12;5.608614;92888.757813;96034.593750
117;13;1.692461;101677.710938;104205.679688
117;14;0.161770;105934.828125;106608.195313
117;15;2.540654;106806.765625;107883.906250
117;16;2.489144;110447.132813;113605.164063
117;17;0.639473;116120.664063;117375.976563
117;18;1.806777;118063.664063;119810.203125
117;19;0.537655;121641.554688;130311.101563
117;20;0.277072;130907.031250;136191.500000
117;21;1.888723;136474.078125;139254.281250
117;22;0.838835;141162.125000;144715.031250
117;23;0.266235;145570.187500;147339.281250
117;24;3.538317;147631.515625;147998.953125
117;25;0.252961;151551.062500;153840.750000
117;26;4.047247;154141.734375;160270.765625
117;27;3.067972;164326.890625;167275.312500
117;28;0.003604;170358.109375;173065.531250
117;29;1.714635;173094.031250;174448.906250
117;30;0.692523;176166.187500;179777.671875
117;31;7.207422;180502.812500;182436.640625
117;32;1.380991;189681.671875;194370.875000
117;33;1.574914;195800.390625;195901.031250
117;34;0.135602;197488.796875;200618.203125
117;35;1.124686;200762.156250;202323.234375
117;36;0.840971;203482.656250;208237.046875
117;37;2.591742;209093.265625;209216.953125
117;38;0.658131;211812.390625;212282.906250
117;39;3.180608;212959.343750;213102.828125
117;40;0.868767;216308.984375;220227.812500
117;41;6.542180;221125.296875;221518.234375
117;42;0.066841;228074.171875;228126.500000
117;43;1.075806;228222.828125;228358.859375
117;44;0.195405;229452.781250;231402.031250
117;45;0.552082;231688.703125;234240.843750
117;46;3.052747;234835.375000;236894.734375
117;47;0.276371;239977.796875;242150.843750
117;48;4.468751;242451.781250;245688.265625
117;49;1.579883;250173.671875;250382.609375
117;50;0.421839;252001.984375;256843.390625
117;51;2.006033;257269.000000;262492.281250
117;52;0.256913;264536.281250;269507.500000
117;53;4.299914;269772.406250;277351.937500
117;54;1.010816;281701.687500;284523.093750
117;55;1.465925;285555.875000;290287.312500
117;56;1.222245;291762.125000;291864.062500
117;57;0.848047;293123.656250;293269.218750
117;58;0.489055;294134.718750;294404.656250
117;59;1.690043;294897.218750;298817.562500
117;60;0.947578;300522.750000;307117.625000
117;61;1.571161;308096.812500;312122.406250
117;62;0.475306;313784.281250;316827.000000
117;63;1.074238;317324.187500;320815.250000
117;64;1.625037;321928.750000;322027.843750
117;65;0.605065;323682.187500;325353.531250
117;66;0.234003;325996.250000;326129.468750
117;67;0.297578;326387.406250;327861.625000
117;68;1.106667;328172.656250;329696.625000
117;69;2.156682;330852.125000;334173.156250
117;70;1.613106;336341.968750;336417.406250
117;71;5.247166;338064.312500;341808.406250
117;72;1.783266;347071.343750;347671.781250
117;73;4.625846;349471.375000;349619.093750
117;74;1.931711;354261.406250;354463.281250
118;0;3.282564;63795.179688;64025.730469
118;1;1.716074;67327.718750;71357.585938
118;2;0.675852;73090.515625;73445.351563
118;3;3.200467;74139.984375;76587.343750
118;4;2.562295;79797.390625;81384.515625
118;5;4.761719;84023.906250;88484.851563
118;6;7.957624;93286.882813;93437.062500
118;7;3.991239;101436.148438;105340.820313
118;8;1.108366;109389.000000;113455.460938
118;9;0.094485;114566.289063;116692.335938
118;10;6.836064;116888.109375;117440.898438
118;11;0.605891;124362.843750;130563.851563
118;12;1.333825;131238.234375;135713.375000
118;13;0.320229;137099.468750;140285.187500
118;14;2.219751;140689.953125;142946.968750
118;15;1.511408;145191.812500;147017.953125
118;16;0.805323;148553.640625;149723.015625
118;17;0.705856;150560.203125;151327.640625
118;18;0.588694;152054.031250;153866.593750
118;19;1.110067;154524.171875;159937.593750
118;20;1.203329;161097.031250;163348.156250
118;21;0.563052;164571.203125;166008.078125
118;22;0.668335;166592.484375;170993.593750
118;23;0.745955;171691.890625;173600.484375
118;24;0.216378;174449.906250;174578.515625
118;25;2.410002;174860.921875;175509.578125
118;26;2.559440;177953.812500;181021.359375
118;27;1.492009;183597.125000;183957.500000
118;28;0.143522;185542.015625;186438.328125
118;29;0.989681;186604.562500;187727.578125
118;30;1.943935;188791.656250;190874.265625
118;31;2.381690;192824.031250;197562.656250
118;32;1.892650;200015.671875;201896.031250
118;33;1.914786;203840.625000;204075.046875
118;34;0.839671;206028.968750;211290.703125
118;35;1.232506;212185.312500;212283.078125
118;36;0.367123;213549.250000;213826.750000
118;37;1.435417;214259.968750;216999.703125
118;38;2.051137;218508.375000;222686.515625
118;39;1.693172;224781.062500;228126.906250
118;40;4.904661;230026.546875;233087.140625
118;41;2.666965;238047.828125;240219.625000
118;42;1.294731;242907.359375;246217.718750
118;43;3.821711;247589.015625;248700.109375
118;44;3.029016;252533.375000;257718.671875
118;45;3.280045;260829.515625;263919.750000
118;46;4.219297;267222.468750;267545.187500
118;47;6.841658;271837.031250;272228.000000
118;48;0.013166;279083.062500;282524.937500
118;49;3.201072;282571.562500;285656.718750
118;50;2.551992;288955.281250;294602.593750
118;51;1.318072;297196.531250;298267.125000
118;52;3.679220;299611.218750;307042.656250
118;53;2.018721;310767.000000;314844.937500
118;54;2.685578;316868.437500;320531.593750
118;55;0.397493;323242.687500;324219.093750
118;56;1.261082;324673.593750;327111.468750
118;57;2.238917;328409.281250;331257.093750
118;58;2.060350;333540.437500;336387.531250
118;59;0.208166;338500.000000;341336.156250
118;60;2.871622;341588.343750;344374.218750
118;61;3.321697;347348.781250;350168.750000
118;62;2.188880;353497.187500;355018.906250
118;63;0.620571;357264.875000;359013.468750
119;0;1.071525;60776.859375;61039.265625
119;1;1.014969;62147.566406;62321.835938
119;2;1.354504;63362.789063;66357.234375
119;3;3.516241;67731.320313;72218.335938
119;4;0.502428;75781.460938;76967.039063
119;5;1.692745;77499.078125;79901.218750
119;6;0.488354;81637.109375;85631.281250
119;7;3.593125;86135.125000;86335.742188
119;8;5.168789;89948.734375;91807.218750
119;9;1.414756;96986.921875;101389.531250
119;10;2.110740;102857.289063;104950.164063
119;11;2.274380;107104.578125;111512.656250
119;12;0.695805;113809.656250;115841.148438
119;13;1.896742;116583.039063;116813.890625
119;14;4.849422;118727.390625;122957.609375
119;15;1.473562;127841.578125;128549.359375
119;16;3.885848;130049.234375;135864.640625
119;17;3.253787;139796.437500;139944.171875
119;18;0.606221;143239.234375;145989.640625
119;19;0.044998;146615.796875;149201.484375
119;20;2.740558;149275.984375;150340.250000
119;21;3.485320;153123.390625;158506.296875
119;22;1.525231;162009.078125;164076.031250
119;23;8.233562;165606.843750;169873.484375
119;24;0.366390;178124.109375;183957.531250
119;25;2.598444;184352.703125;185541.812500
119;26;0.155229;188166.625000;189633.125000
119;27;0.930107;189807.531250;193058.250000
119;28;2.410409;194001.250000;194056.953125
119;29;3.644562;196491.000000;200314.484375
119;30;0.454590;203989.671875;209079.984375
119;31;3.484622;209573.093750;212409.984375
119;32;0.327621;215904.390625;218377.421875
119;33;0.164021;218732.812500;222888.328125
119;34;2.042306;223084.562500;226777.218750
119;35;0.537495;228848.421875;231169.671875
119;36;0.391397;231739.875000;235661.859375
119;37;6.535759;236082.390625;236172.390625
119;38;4.247171;242758.187500;242958.015625
119;39;1.409809;247236.390625;248776.468750
119;40;1.039451;250210.187500;254469.296875
119;41;0.264631;255543.093750;261947.234375
119;42;8.160025;262221.968750;262418.156250
119;43;0.128560;270591.250000;277724.375000
119;44;0.575140;277881.062500;281356.187500
119;45;2.591073;281957.593750;282109.031250
119;46;2.653808;284724.437500;293665.000000
119;47;0.526903;296322.906250;301455.281250
119;48;0.373881;302004.000000;307649.062500
119;49;1.711472;308044.312500;311309.156250
119;50;2.200401;313024.125000;317121.531250
119;51;0.136321;319327.375000;322930.218750
119;52;1.675179;323089.875000;324173.000000
119;53;0.717356;325859.093750;326054.062500
119;54;4.462490;326784.875000;326908.875000
119;55;2.496148;331389.593750;334949.343750
119;56;0.091991;337454.062500;341282.000000
119;57;1.180291;341387.625000;344304.531250
119;58;0.509660;345498.906250;348576.468750
119;59;5.194028;349130.406250;350790.875000
119;60;0.604486;356011.187500;356179.781250
119;61;3.121897;356806.343750;356908.562500
120;0;4.414755;63714.132813;63919.558594
120;1;0.023577;68389.460938;68492.656250
120;2;3.746811;68592.257813;73639.328125
120;3;2.660029;77472.210938;77765.265625
120;4;1.057494;80480.656250;81338.609375
120;5;0.689677;82443.265625;83646.664063
120;6;1.972860;84410.093750;86962.218750
120;7;0.193589;88954.703125;89140.976563
120;8;1.652599;89425.007813;89745.757813
120;9;0.486640;91454.359375;91524.156250
120;10;1.742593;92058.179688;95093.437500
120;11;1.199434;96910.484375;99706.601563
120;12;1.864854;100942.640625;103925.304688
120;13;0.896381;105836.281250;106661.085938
120;14;1.013246;107575.945313;111512.796875
120;15;11.339579;112549.875000;114565.531250
120;16;2.742241;125965.375000;136175.828125
120;17;0.847861;139003.187500;139202.421875
120;18;0.073859;140084.640625;145092.796875
120;19;4.537774;145191.843750;146963.171875
120;20;3.446986;151525.484375;152978.078125
120;21;0.254554;156492.375000;161857.687500
120;22;2.660953;162154.734375;162353.218750
120;23;2.217530;165055.390625;169074.125000
120;24;0.166341;171401.546875;173806.234375
120;25;0.057900;174043.906250;175048.578125
120;26;2.389940;175146.390625;176445.500000
120;27;1.380139;178841.000000;181620.640625
120;28;0.248049;183085.687500;183957.515625
120;29;0.909323;184229.765625;185235.734375
120;30;0.724972;186151.328125;187210.656250
120;31;5.970034;188035.671875;189532.562500
120;32;1.736621;195597.234375;195751.750000
120;33;1.997895;197563.421875;200618.453125
120;34;0.472367;202677.296875;203335.156250
120;35;0.168930;203840.687500;207214.937500
120;36;2.647147;207424.687500;211938.875000
120;37;0.516998;214657.234375;220569.640625
120;38;0.322451;221124.328125;225377.937500
120;39;1.007076;225733.656250;225836.421875
120;40;1.261311;226858.921875;230203.578125
120;41;3.101073;231516.343750;234165.328125
120;42;3.203493;237344.812500;239323.187500
120;43;1.895640;242579.812500;249559.859375
120;44;3.909846;251481.734375;255543.218750
120;45;4.263054;259474.843750;263665.281250
120;46;1.621464;267988.562500;276402.500000
120;47;2.595313;278109.468750;281380.500000
120;48;3.996634;284036.781250;284593.156250
120;49;0.707595;288659.062500;294359.156250
120;50;1.616253;295100.500000;298040.312500
120;51;0.788413;299709.062500;299887.000000
120;52;0.590743;300771.937500;307141.968750
120;53;2.018553;307749.156250;311355.687500
120;54;3.016014;313429.031250;313536.000000
120;55;1.975808;316619.125000;320134.312500
120;56;0.921090;322119.562500;323956.187500
120;57;1.051496;324961.781250;327111.437500
120;58;1.877143;328213.437500;329385.562500
120;59;0.485239;331361.812500;334422.625000
120;60;3.053871;334996.031250;338197.906250
120;61;1.021163;341282.843750;344276.031250
120;62;2.090327;345346.375000;348361.500000
120;63;5.387436;350565.093750;352950.500000
120;64;1.410674;358400.937500;358502.031250
121;0;0.908938;61466.132813;64381.828125
121;1;1.964203;65302.980469;67934.054688
121;2;0.448318;69904.882813;70102.851563
121;3;2.062403;70561.132813;73892.828125
121;4;1.828588;75977.070313;77323.351563
121;5;0.024812;79161.734375;79358.757813
121;6;0.076457;79405.539063;80002.210938
121;7;0.862745;80105.906250;81314.585938
121;8;0.446638;82200.273438;86520.031250
121;9;5.177708;86990.695313;87154.789063
121;10;1.431792;92344.429688;92520.375000
121;11;0.504077;93967.664063;96962.148438
121;12;5.026708;97472.585938;97522.296875
121;13;0.232562;102557.460938;104861.328125
121;14;4.299914;105097.820313;106236.476563
121;15;1.276275;110595.835938;113605.171875
121;16;2.019391;114908.585938;116839.023438
121;17;4.372475;118878.203125;120682.453125
121;18;3.332974;125075.070313;132817.421875
121;19;2.946639;136174.078125;139557.109375
121;20;4.548425;142506.484375;145294.203125
121;21;1.069336;149850.484375;150754.828125
121;22;5.552944;151850.703125;153501.125000
121;23;0.881151;159065.453125;162724.078125
121;24;9.719686;163649.656250;169041.562500
121;25;0.800490;178806.406250;181571.687500
121;26;0.770927;182408.156250;182594.156250
121;27;1.961760;183385.593750;184228.593750
121;28;1.522485;186207.484375;187322.390625
121;29;4.457949;188878.171875;191054.203125
121;30;1.037810;195523.171875;200015.218750
121;31;0.153778;201065.640625;202577.203125
121;32;0.019135;202777.234375;205882.546875
121;33;0.408393;205929.562500;206126.640625
121;34;3.036802;206550.359375;211435.953125
121;35;5.217102;214482.343750;217629.265625
121;36;0.684686;222864.734375;223060.781250
121;37;1.361244;223770.343750;224134.796875
121;38;1.080724;225508.656250;228703.531250
121;39;0.671919;229831.109375;232392.453125
121;40;1.510888;233086.953125;233288.421875
121;41;1.202104;234835.437500;235710.250000
121;42;1.902897;236965.375000;239125.859375
121;43;0.354694;241032.062500;241292.500000
121;44;1.258217;241662.703125;244412.593750
121;45;0.074239;245688.296875;249386.140625
121;46;0.944052;249513.703125;255439.828125
121;47;0.502036;256410.218750;264581.468750
121;48;1.634412;265130.625000;273585.625000
121;49;0.042316;275238.843750;282599.031250
121;50;1.164823;282675.468750;285705.500000
121;51;1.762089;286882.625000;286933.000000
121;52;5.775684;288713.531250;293170.125000
121;53;6.988869;298968.718750;305514.062500
121;54;2.185236;312515.031250;316008.531250
121;55;1.563277;318201.843750;322654.031250
121;56;2.362903;324268.406250;326678.625000
121;57;0.930496;329058.968750;329385.500000
121;58;9.833076;330352.750000;333539.375000
121;59;1.407957;343401.187500;344304.500000
121;60;0.726990;345749.093750;348801.906250
121;61;0.019443;349543.156250;352702.281250
121;62;2.684176;352756.156250;352924.218750
121;63;0.127519;355622.343750;358806.062500
121;64;5.548048;358936.718750;359115.937500
122;0;1.602877;61416.058594;61529.734375
122;1;3.099922;63208.773438;66059.132813
122;2;2.640965;69199.960938;73737.750000
122;3;1.188125;76481.187500;77864.585938
122;4;1.875739;79108.757813;79202.460938
122;5;3.639660;81085.281250;81896.281250
122;6;2.009197;85593.812500;90109.757813
122;7;1.162857;92156.226563;94063.507813
122;8;10.442055;95298.320313;97907.421875
122;9;0.526744;108413.593750;108773.078125
122;10;3.908984;109330.804688;113455.242188
122;11;0.922445;117440.906250;118518.710938
122;12;5.873374;119504.140625;127669.046875
122;13;1.489565;133599.328125;138083.984375
122;14;1.123295;139606.828125;142244.140625
122;15;1.763121;143412.906250;146178.500000
122;16;2.072012;147999.171875;148100.375000
122;17;7.202943;150235.671875;150507.718750
122;18;2.467228;157766.781250;158576.296875
122;19;0.301193;161097.078125;163499.890625
122;20;0.087140;163849.265625;164922.750000
122;21;4.700615;165055.421875;169016.468750
122;22;1.994748;173737.984375;175048.609375
122;23;5.709928;177088.078125;179953.718750
122;24;2.785018;185745.734375;186927.062500
122;25;5.960395;189781.281250;191488.953125
122;26;1.087231;197460.140625;200932.500000
122;27;1.408821;202080.906250;203887.125000
122;28;0.442750;205399.968750;210788.703125
122;29;1.155230;211238.656250;213919.812500
122;30;2.676715;215092.625000;217700.390625
122;31;0.866130;220400.140625;224171.093750
122;32;2.954111;225077.203125;228248.781250
122;33;3.741652;231235.125000;234935.921875
122;34;2.850950;238751.250000;239578.937500
122;35;2.316887;242502.359375;245895.343750
122;36;0.384949;248258.265625;252778.343750
122;37;1.796261;253221.500000;258335.296875
122;38;0.245839;260231.281250;263665.531250
122;39;1.121369;263941.093750;264040.718750
122;40;2.494236;265177.531250;271737.593750
122;41;0.156879;274255.125000;274381.218750
122;42;0.425234;274621.625000;275877.968750
122;43;0.438946;276400.500000;277214.468750
122;44;2.526140;277725.375000;281328.656250
122;45;0.581416;283874.312500;284391.281250
122;46;2.724524;284996.562500;289443.500000
122;47;0.796668;292192.375000;296241.250000
122;48;3.735716;297090.000000;298219.875000
122;49;2.003870;302004.156250;307649.312500
122;50;0.724007;309748.812500;313381.500000
122;51;1.600158;314126.312500;317376.593750
122;52;1.221458;318986.593750;322218.875000
122;53;0.034849;323509.625000;323653.218750
122;54;0.816401;323754.437500;327323.187500
122;55;0.944835;328213.375000;329385.687500
122;56;3.172838;330353.625000;333742.937500
122;57;3.505646;336949.281250;339959.656250
122;58;1.932513;343476.375000;346243.812500
122;59;3.532597;348190.031250;350514.812500
122;60;0.424328;354129.718750;354234.875000
122;61;0.921187;354713.187500;354815.718750
122;62;3.566441;355794.968750;356180.031250
123;0;1.229569;67169.906250;71357.359375
123;1;7.483474;72601.226563;76332.570313
123;2;1.209019;83846.351563;86777.695313
123;3;3.908984;88016.585938;89919.023438
123;4;4.029776;93869.242188;100195.039063
123;5;1.291469;104251.890625;105484.117188
123;6;0.839299;106806.742188;107968.648438
123;7;0.925836;108820.132813;112228.867188
123;8;2.907865;113199.476563;114012.812500
123;9;1.571027;116940.078125;118160.367188
123;10;1.867648;119761.789063;127669.023438
123;11;3.869303;129567.093750;130000.695313
123;12;1.096820;133914.031250;138531.718750
123;13;1.071108;139659.406250;142946.734375
123;14;7.139096;144024.812500;146177.921875
123;15;0.894567;153332.265625;153501.187500
123;16;1.465544;154424.562500;160698.609375
123;17;0.098905;162164.359375;162880.921875
123;18;0.006664;163004.484375;164671.765625
123;19;0.836793;164695.812500;164798.484375
123;20;2.611015;165658.656250;169873.500000
123;21;3.397326;172511.203125;172759.218750
123;22;5.390146;176166.140625;181871.796875
123;23;1.664909;187322.468750;188346.187500
123;24;4.209258;190011.031250;192352.609375
123;25;0.909707;196576.921875;200314.515625
123;26;5.851628;201236.796875;205004.687500
123;27;1.864544;210864.609375;212237.109375
123;28;0.780732;214116.187500;219748.531250
123;29;4.050020;220551.640625;224321.906250
123;30;0.686922;228379.015625;230755.796875
123;31;5.104306;231468.593750;234113.781250
123;32;1.919562;239221.093750;243960.890625
123;33;1.028601;245892.890625;249663.359375
123;34;0.051564;250717.328125;254389.953125
123;35;6.182634;254494.609375;261557.484375
123;36;0.134101;267797.156250;268137.687500
123;37;2.129061;268306.750000;268380.812500
123;38;3.024303;270541.281250;277772.812500
123;39;0.560789;280817.625000;281227.312500
123;40;0.609695;281802.281250;284547.062500
123;41;2.303905;285197.625000;290339.718750
123;42;0.851314;292685.937500;296743.656250
123;43;0.036029;297617.468750;303707.156250
123;44;0.477552;303760.062500;304102.687500
123;45;5.844810;304594.312500;309499.718750
123;46;1.258103;315395.500000;320506.843750
123;47;0.485862;321775.437500;323955.937500
123;48;0.222782;324470.625000;324599.093750
123;49;0.775329;324864.656250;327348.812500
123;50;2.031152;328172.625000;333539.343750
123;51;1.147956;335577.406250;339204.125000
123;52;0.929621;340370.750000;343007.093750
123;53;0.835217;343977.500000;344214.937500
123;54;0.708464;345093.562500;348314.593750
123;55;2.857307;349047.687500;350770.406250
123;56;0.178250;353646.187500;354945.781250
123;57;0.857490;355142.906250;355231.718750
123;58;0.520875;356107.593750;357897.500000
124;0;0.613176;64172.335938;64587.023438
124;1;0.915005;65248.468750;68690.968750
124;2;0.360168;69654.570313;69998.398438
124;3;0.383026;70463.335938;74967.531250
124;4;0.626072;75421.453125;76858.414063
124;5;0.266583;77562.289063;79461.062500
124;6;0.241013;79797.250000;81338.578125
124;7;0.106036;81686.476563;85523.929688
124;8;0.713952;85729.015625;85933.359375
124;9;1.544824;86677.906250;88656.718750
124;10;3.885422;90203.710938;95626.117188
124;11;0.878592;99548.375000;103501.562500
124;12;0.835588;104392.648438;104515.148438
124;13;4.552582;105439.695313;106407.492188
124;14;0.725147;111050.257813;113813.023438
